,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
101,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,77.2994,0.8313882908356348,0.009010880854659432,1.2279420031060984,1.7878407583646077,0.0,baseline
102,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.10906389179759307,77.2994,0.8313882908356348,0.009010880854659432,1.0297604936477467,0.998019997949128,0.0,pupil
103,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.1201051612384432,77.2994,0.8313882908356348,0.009010880854659432,0.03968581503036612,-0.4822790056153009,0.0,ACTIVE_0
104,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.11570473262677694,77.2994,0.8313882908356348,0.009010880854659432,-0.09208860303039042,0.1677541279474951,0.0,ACTIVE_1
105,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1082860117075022,77.2994,0.8313882908356348,0.009010880854659432,-0.12077477621065622,-0.789030078715174,0.0,ACTIVE_2
106,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.525821531378887,0.025766449161443668,0.022402198658171703,0.9515011490320499,0.0,baseline
107,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.0014754742776525902,95.0,0.525821531378887,0.025766449161443668,0.0727158669005054,-0.001851369894239653,0.0,pupil
108,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.0003449118114772349,95.0,0.525821531378887,0.025766449161443668,-0.10635038547576944,0.047608660588247656,0.0,ACTIVE_0
109,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.003804736744400881,95.0,0.525821531378887,0.025766449161443668,-0.2602786722586618,-0.3214064280480925,0.0,ACTIVE_1
110,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0029724541748718985,95.0,0.525821531378887,0.025766449161443668,-0.05717885345265875,-0.6745639096781483,0.0,PASSIVE_1
111,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.01142447186617075,95.0,0.525821531378887,0.025766449161443668,0.021828817705947183,0.10267717546257286,0.0,ACTIVE_2
112,BRT039c-24-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.003308873542054072,95.0,0.525821531378887,0.025766449161443668,-0.2416891020716169,-0.2894071712381382,0.0,PASSIVE_2
113,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.9458570871216814,0.002251853739654967,-1.1962323618894335,1.9795439682018792,0.0,baseline
114,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.0758507733739356,85.0,0.9458570871216814,0.002251853739654967,2.685586917274869,0.9362338250076648,0.0,pupil
115,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.0780511171521479,85.0,0.9458570871216814,0.002251853739654967,-0.03813213846231368,0.14275560786404545,0.0,ACTIVE_0
116,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.07309989020921033,85.0,0.9458570871216814,0.002251853739654967,0.22462077084643323,-0.10660522353662805,0.0,ACTIVE_1
117,BRT026c-16-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.05046846171087979,85.0,0.9458570871216814,0.002251853739654967,0.30662577747480657,-0.20753611139520264,0.0,ACTIVE_2
118,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,74.3097,0.6062686140270683,0.02976317987379971,-8.124792597412533,4.110032402267754,0.0,baseline
119,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.1433982973027843,74.3097,0.6062686140270683,0.02976317987379971,-10.781267117130984,-5.701992258793481,0.0,pupil
120,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.0871197535725649,74.3097,0.6062686140270683,0.02976317987379971,-1.2607618858353038,-1.255278149337083,0.0,ACTIVE_0
121,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.05378883271984102,74.3097,0.6062686140270683,0.02976317987379971,1.6602744301540624,-0.5856560301774487,0.0,ACTIVE_1
122,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.056969483235792595,74.3097,0.6062686140270683,0.02976317987379971,0.23441454058101482,-1.3991832106177857,0.0,PASSIVE_1
123,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,98.8628,0.6035320028346782,0.01330139380782353,16.029778215961272,46.960413701392156,0.0,baseline
124,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03077711793006443,98.8628,0.6035320028346782,0.01330139380782353,-8.977532706780302,-23.386934538068505,0.0,pupil
125,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.09231110419367722,98.8628,0.6035320028346782,0.01330139380782353,-3.0762590456244565,4.179293934051923,0.0,ACTIVE_1
126,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.09418454879023465,98.8628,0.6035320028346782,0.01330139380782353,4.317237095620568,8.154565894159532,0.0,PASSIVE_1
127,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.08882416985612537,98.8628,0.6035320028346782,0.01330139380782353,-0.09205670940505961,2.3424922682797495,0.0,ACTIVE_2
128,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.09201604453736324,98.8628,0.6035320028346782,0.01330139380782353,-3.1213099357074015,7.40821475675992,0.0,ACTIVE_3
129,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.09345133082058167,98.8628,0.6035320028346782,0.01330139380782353,20.26292253572894,1.8920251814450473,0.0,PASSIVE_2
130,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.09380580309387934,98.8628,0.6035320028346782,0.01330139380782353,19.172446647614045,8.748967716647092,0.0,PASSIVE_3
131,BRT034f-34-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_4,0.08835644868165927,98.8628,0.6035320028346782,0.01330139380782353,3.662525072711278,3.3131209748938906,0.0,ACTIVE_4
132,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.48400132910634736,0.016738603083049496,1.3251759901671218,1.5039697425719283,0.0,baseline
133,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.24111016368643545,95.0,0.48400132910634736,0.016738603083049496,1.447478697210684,1.6922805575999127,0.0,pupil
134,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.290789058800199,95.0,0.48400132910634736,0.016738603083049496,-0.12354433909275257,-0.2950402502409069,0.0,ACTIVE_0
135,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.29227435563290755,95.0,0.48400132910634736,0.016738603083049496,0.04598258452441721,0.2639021734442256,0.0,ACTIVE_1
136,BRT026c-19-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.2665638875441244,95.0,0.48400132910634736,0.016738603083049496,0.13601261613377275,0.30050746714100873,0.0,ACTIVE_2
137,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.1135,0.7372225878045777,0.006977404529201798,-5.3974062526853315,-4.86119831099947,0.0,baseline
138,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0034910560763266587,99.1135,0.7372225878045777,0.006977404529201798,-1.7277333517431597,-3.934145868646464,0.0,pupil
139,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.002341503856221156,99.1135,0.7372225878045777,0.006977404529201798,-0.4443978071897491,-1.2280931679418496,0.0,ACTIVE_0
140,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0014929992077533847,99.1135,0.7372225878045777,0.006977404529201798,-1.263296469265688,-1.9867940738960588,0.0,ACTIVE_1
141,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.000987569018308985,99.1135,0.7372225878045777,0.006977404529201798,-0.16164525415619285,-1.0367684671706057,0.0,ACTIVE_2
142,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0009561319387416114,99.1135,0.7372225878045777,0.006977404529201798,1.6811227731533502,2.1482350030712913,0.0,PASSIVE_1
143,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.021716847138191248,99.1135,0.7372225878045777,0.006977404529201798,-0.5186114290799363,-0.031212609717694663,0.0,PASSIVE_2
144,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,-0.0017382138163855396,99.1135,0.7372225878045777,0.006977404529201798,-0.6358573578283582,-1.2122714084422923,0.0,ACTIVE_3
145,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7275287953334634,0.019509157054353483,-1.8193575601731973,3.3054287445293924,0.0,baseline
146,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.2794450391357739,85.0,0.7275287953334634,0.019509157054353483,0.9977763564987777,4.201583151442437,0.0,pupil
147,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.14098632360529242,85.0,0.7275287953334634,0.019509157054353483,0.01632743890300212,1.2270168902636942,0.0,ACTIVE_0
148,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.08358769895058965,85.0,0.7275287953334634,0.019509157054353483,-0.0026440124462760294,-2.649635729599086,0.0,ACTIVE_1
149,TAR010c-43-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.15834336563192405,85.0,0.7275287953334634,0.019509157054353483,0.04260853104430531,-3.4132073848745805,0.0,PASSIVE_1
150,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.4293,0.4566751041846319,0.025674850694916287,1.1688556828906775,1.5840942440262784,0.0,baseline
151,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.03484939870083964,95.4293,0.4566751041846319,0.025674850694916287,1.2283801829928243,0.5851200698547585,0.0,pupil
152,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.0058458387438732615,95.4293,0.4566751041846319,0.025674850694916287,0.36611848281151016,1.2183545246946221,0.0,ACTIVE_0
153,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.010502373987526016,95.4293,0.4566751041846319,0.025674850694916287,0.0607385765023515,-0.41783545642273917,0.0,ACTIVE_1
154,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.004622100865215927,95.4293,0.4566751041846319,0.025674850694916287,-0.25516298093808526,-0.9331006173986077,0.0,PASSIVE_1
155,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.0015502020177460608,95.4293,0.4566751041846319,0.025674850694916287,-0.044062642346467736,-0.7701054541682364,0.0,ACTIVE_2
156,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.014425450011075942,95.4293,0.4566751041846319,0.025674850694916287,-0.030194715384439068,-0.5565694227960465,0.0,PASSIVE_2
157,BRT026c-18-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.3031600782256533,0.024561229575269794,0.6411589428978515,1.977644212816775,0.0,baseline
158,BRT026c-18-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.19700744661971473,95.0,0.3031600782256533,0.024561229575269794,-5.9273610269389305,-0.10843273527777027,0.0,pupil
159,BRT026c-18-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.18924190266053728,95.0,0.3031600782256533,0.024561229575269794,0.043735740750346384,-0.1988439203040197,0.0,ACTIVE_0
160,BRT026c-18-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.18513222518575828,95.0,0.3031600782256533,0.024561229575269794,-1.9879154523214144,-0.3741906804709051,0.0,ACTIVE_1
161,BRT026c-18-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.13323982839823253,95.0,0.3031600782256533,0.024561229575269794,-0.0781712356035124,0.09883352509822715,0.0,ACTIVE_2
162,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4846569253468406,0.018263307426751214,2.9330190079750116,2.529644173743057,0.0,baseline
163,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.012108572039059573,85.0,0.4846569253468406,0.018263307426751214,-1.300393007866824,-2.049454663263847,0.0,pupil
164,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.013387555779777507,85.0,0.4846569253468406,0.018263307426751214,0.016616100969365045,0.258084577567273,0.0,ACTIVE_0
165,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0036920150058267487,85.0,0.4846569253468406,0.018263307426751214,0.04709730320805984,0.47771147298666305,0.0,ACTIVE_1
166,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.001326525232650715,85.0,0.4846569253468406,0.018263307426751214,0.18529003994389673,0.8802788849224485,0.0,PASSIVE_1
167,BRT026c-20-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,78.0536,0.5215473973813098,0.020685745795729918,1.8167039519064996,2.2327759096607913,0.0,baseline
168,BRT026c-20-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.10269574969031171,78.0536,0.5215473973813098,0.020685745795729918,1.118142443087849,1.1575774263556373,0.0,pupil
169,BRT026c-20-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.13995951255275194,78.0536,0.5215473973813098,0.020685745795729918,0.04403942396108706,0.29449405356574077,0.0,ACTIVE_0
170,BRT026c-20-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.14178330962992677,78.0536,0.5215473973813098,0.020685745795729918,-0.17828500825239063,-0.0590843865737832,0.0,ACTIVE_1
171,BRT026c-20-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1451238411921356,78.0536,0.5215473973813098,0.020685745795729918,0.10615716306067417,0.07678243207793264,0.0,ACTIVE_2
172,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,98.7942,0.09759170631013472,0.07159780693241852,-1.500545376703827,-28.36115751277929,0.0,baseline
173,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.13785657010884958,98.7942,0.09759170631013472,0.07159780693241852,23.714323515272152,-6.544171592866684,0.0,pupil
174,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.06359984075986033,98.7942,0.09759170631013472,0.07159780693241852,2.507416807422969,-38.17160320055624,0.0,ACTIVE_0
175,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.056320404377890466,98.7942,0.09759170631013472,0.07159780693241852,-2.373111408462999,-6.146118076439131,0.0,ACTIVE_1
176,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.050829268646300246,98.7942,0.09759170631013472,0.07159780693241852,-11.450164247690097,-9.608235486689543,0.0,PASSIVE_1
177,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.08237529050043825,98.7942,0.09759170631013472,0.07159780693241852,1.526584043365082,-3.647636206938727,0.0,ACTIVE_2
178,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.15979411518897085,98.7942,0.09759170631013472,0.07159780693241852,-13.182509965874255,-17.701402233767727,0.0,PASSIVE_2
179,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.48722290927143286,0.023481622804455315,-5.0321971334386415,0.650839102076558,0.0,baseline
180,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.221050245049945,95.0,0.48722290927143286,0.023481622804455315,0.6813628503112137,2.091315137448835,0.0,pupil
181,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.1929298302946139,95.0,0.48722290927143286,0.023481622804455315,-0.00785025059192782,-0.11972371265169128,0.0,ACTIVE_1
182,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.05562269693117473,95.0,0.48722290927143286,0.023481622804455315,-0.1394129326988305,-0.13648609828581798,0.0,PASSIVE_1
183,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.06604025158253628,95.0,0.48722290927143286,0.023481622804455315,0.019240612440508065,-0.23952317238982673,0.0,ACTIVE_2
184,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.07481125782109763,95.0,0.48722290927143286,0.023481622804455315,-0.1257403435672001,-0.16792333314172886,0.0,PASSIVE_2
185,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.1489148608244987,95.0,0.48722290927143286,0.023481622804455315,-0.08781860688426103,0.1973033464938183,0.0,PASSIVE_3
186,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.050869586848661684,95.0,0.48722290927143286,0.023481622804455315,0.05191296464260207,0.12949504142456908,0.0,ACTIVE_3
187,BRT036b-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_4,0.14037980744879183,95.0,0.48722290927143286,0.023481622804455315,-0.12147325485867329,-0.14201191753369946,0.0,PASSIVE_4
188,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.1923318323952422,0.03229228253061602,-2.920326272821077,-0.0038672679647657306,0.0,baseline
189,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.20079218119792733,95.0,0.1923318323952422,0.03229228253061602,2.7407379880304967,2.1349416947438775,0.0,pupil
190,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.18151115259595374,95.0,0.1923318323952422,0.03229228253061602,-1.2776505243087701,-0.1888945777449937,0.0,ACTIVE_1
191,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.059088495288692075,95.0,0.1923318323952422,0.03229228253061602,-0.30043504631907697,-0.213518988028592,0.0,PASSIVE_1
192,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0675893844510992,95.0,0.1923318323952422,0.03229228253061602,1.0721704162896475,0.9946946199876686,0.0,ACTIVE_2
193,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.08129186252731903,95.0,0.1923318323952422,0.03229228253061602,-1.1505476690356704,-0.7046464615383107,0.0,PASSIVE_2
194,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.172674146099836,95.0,0.1923318323952422,0.03229228253061602,0.5571839152095175,0.47768479056017965,0.0,PASSIVE_3
195,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.019811836687524183,95.0,0.1923318323952422,0.03229228253061602,-1.372875247286572,-0.8434299185435042,0.0,ACTIVE_3
196,BRT036b-10-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_4,0.12613824544089788,95.0,0.1923318323952422,0.03229228253061602,-0.7849816848818779,-0.9366444494865723,0.0,PASSIVE_4
197,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.6732374890007778,0.013599392295845324,1.0739851386491162,0.4987725462849605,0.0,baseline
198,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.009706625474213509,95.0,0.6732374890007778,0.013599392295845324,0.949075772446936,0.18566451864059455,0.0,pupil
199,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,4.764235046874053e-05,95.0,0.6732374890007778,0.013599392295845324,-0.11184709756495922,-0.03192442400994216,0.0,ACTIVE_0
200,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.00445282170059939,95.0,0.6732374890007778,0.013599392295845324,-0.2922806872569016,0.07786433647032354,0.0,ACTIVE_1
201,BRT039c-25-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0007868895713946414,95.0,0.6732374890007778,0.013599392295845324,0.10785633454967776,0.09692457816774988,0.0,PASSIVE_1
