,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
102,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00033412342587973575,95.0,[0.66990164],[0.01131477],0.21396574557223125,0.2881313573013097,0.0,ACTIVE_1
103,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00028600659172221707,95.0,[0.66990164],[0.01131477],0.02133874544632581,0.1541534283597195,0.0,PASSIVE_1
104,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,80.9533,[0.49934768],[0.03880127],-0.02457023700835284,0.9226445085794943,0.0,baseline
105,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.012914747244338153,80.9533,[0.49934768],[0.03880127],0.09167135866116286,0.1917822546400645,0.0,pupil
106,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.004579689294092379,80.9533,[0.49934768],[0.03880127],-0.0742429049390127,0.25767027743418885,0.0,ACTIVE_1
107,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0003067244953420673,80.9533,[0.49934768],[0.03880127],0.06734260868376224,0.18248326878270257,0.0,PASSIVE_1
108,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.76240565],[0.0161668],-0.00106969586180515,1.0396569661640187,0.0,baseline
109,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005009586208066668,85.0,[0.76240565],[0.0161668],0.004045861151505733,0.08940567496265278,0.0,pupil
110,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00020554315586797145,85.0,[0.76240565],[0.0161668],0.04963515250561353,-0.09089162643857826,0.0,ACTIVE_1
111,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0033631148580660058,85.0,[0.76240565],[0.0161668],-0.03150038364856431,0.22521233204105734,0.0,PASSIVE_1
112,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.4561,[0.74392599],[0.01183564],0.08055134532947768,0.9079366863671681,0.0,baseline
113,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.007863448931274808,99.4561,[0.74392599],[0.01183564],0.09807838166910725,0.09175880872869252,0.0,pupil
114,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0004023764717052027,99.4561,[0.74392599],[0.01183564],0.17134573849706153,0.13558411334277432,0.0,ACTIVE_1
115,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0027760817796095567,99.4561,[0.74392599],[0.01183564],-0.19382099130257627,-0.15700900689407343,0.0,PASSIVE_1
116,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.79164311],[0.01107445],0.037343185346223384,1.0045246130322865,0.0,baseline
117,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0024288550399549987,85.0,[0.79164311],[0.01107445],0.051586568326913586,0.13859727095386226,0.0,pupil
118,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0012804201845711197,85.0,[0.79164311],[0.01107445],0.0584716899302671,0.11862836381475154,0.0,ACTIVE_1
119,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.002802730877603452,85.0,[0.79164311],[0.01107445],0.1623422962447161,0.3055058711964559,0.0,PASSIVE_1
120,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.52713323],[0.02721373],-0.007029479300647337,1.035687096113702,0.0,baseline
121,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.014648669941631064,85.0,[0.52713323],[0.02721373],0.06368404793873818,-0.035056251126136875,0.0,pupil
122,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0014050095051623016,85.0,[0.52713323],[0.02721373],0.12607954888830075,0.049390809322660115,0.0,ACTIVE_1
123,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.007482232100077446,85.0,[0.52713323],[0.02721373],-0.08769223590879033,0.0386779568691308,0.0,PASSIVE_1
124,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.80029678],[0.01204174],0.003290885329011137,1.0082092206919058,0.0,baseline
125,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0040335758120136535,85.0,[0.80029678],[0.01204174],0.10132414877477565,0.02360718172975025,0.0,pupil
126,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.000580772569740353,85.0,[0.80029678],[0.01204174],0.14585697176851506,-0.0075690135330073625,0.0,ACTIVE_1
127,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0016637392435283234,85.0,[0.80029678],[0.01204174],-0.15372574120698684,0.3136400955027729,0.0,PASSIVE_1
128,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,73.8631,[0.64550878],[0.0194687],-0.14698277749510846,1.1831423807119157,0.0,baseline
129,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.009583673244064745,73.8631,[0.64550878],[0.0194687],-0.13340273910571976,-0.5253733934886372,0.0,pupil
130,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.005293097251682085,73.8631,[0.64550878],[0.0194687],1.162610794196682,3.592274453469501,0.0,ACTIVE_1
131,AMT018a-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0013017764237973186,73.8631,[0.64550878],[0.0194687],1.814381935011756,1.2656458717667012,0.0,PASSIVE_1
132,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.50476516],[0.01462606],0.03245035354396317,1.031659453677871,0.0,baseline
133,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00041895883156305435,85.0,[0.50476516],[0.01462606],0.0023181829034433113,-0.003142119180821,0.0,pupil
134,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.005174600099570419,85.0,[0.50476516],[0.01462606],-0.19617017307149814,-0.21230852141734094,0.0,ACTIVE_1
135,AMT018a-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.001840488511115395,85.0,[0.50476516],[0.01462606],-0.01365614053424911,0.2918313393219191,0.0,PASSIVE_1
136,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,98.2777,[0.73770639],[0.0225728],-0.005386384376624524,1.0067051135629417,0.0,baseline
137,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.004763324808192246,98.2777,[0.73770639],[0.0225728],-0.01539496063899862,0.06917440818691428,0.0,pupil
138,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.003500845624458794,98.2777,[0.73770639],[0.0225728],-0.04109783937893187,0.16380943515617624,0.0,ACTIVE_1
139,AMT018a-37-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00067799010798104,98.2777,[0.73770639],[0.0225728],0.09338699494271399,0.5105488610454147,0.0,PASSIVE_1
140,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,98.9528,[0.59810322],[0.02359749],-0.006940439576223483,1.077109526269512,0.0,baseline
141,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005445174172519239,98.9528,[0.59810322],[0.02359749],-0.048119574392183784,-0.27153680537451463,0.0,pupil
142,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0004606894223210473,98.9528,[0.59810322],[0.02359749],-0.004956784047027515,-0.30214722839837954,0.0,ACTIVE_1
143,AMT018a-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0009182702795167499,98.9528,[0.59810322],[0.02359749],0.011532364780134871,0.07120818559048073,0.0,PASSIVE_1
144,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.34082293],[0.03697982],-1.9791204102306132,-1.4873871613337035,0.0,baseline
145,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.013795189639962586,95.0,[0.34082293],[0.03697982],-4.554532531025685,-5.15593847316965,0.0,pupil
146,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.010617440932437605,95.0,[0.34082293],[0.03697982],7.231123268610436,9.149615453761601,0.0,ACTIVE_1
147,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.007205089359517643,95.0,[0.34082293],[0.03697982],1.879315097355941,0.302267636225913,0.0,PASSIVE_1
148,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.35101411],[0.03953107],0.9208879933203141,5.307702551901359,0.0,baseline
149,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.03162743702215261,95.0,[0.35101411],[0.03953107],-5.959476377858181,-4.093506758200482,0.0,pupil
150,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0028446388142332017,95.0,[0.35101411],[0.03953107],2.862603486400154,-0.3249952910492183,0.0,ACTIVE_1
151,AMT018a-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0028425503406327114,95.0,[0.35101411],[0.03953107],1.4691037224068118,3.210634328719838,0.0,PASSIVE_1
152,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,84.9781,[0.38540135],[0.01887428],0.019169154617384936,0.9605365268981261,0.0,baseline
153,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.008776540358414884,84.9781,[0.38540135],[0.01887428],-0.06526397853155522,-0.2867266262364135,0.0,pupil
154,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0013991121667209978,84.9781,[0.38540135],[0.01887428],0.004865760591253378,-0.3001468745224538,0.0,ACTIVE_0
155,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00012193579241982147,84.9781,[0.38540135],[0.01887428],0.23224549718426454,0.8035105821759505,0.0,ACTIVE_1
156,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0016313580695731583,84.9781,[0.38540135],[0.01887428],-0.02537848113687387,-0.3717276397241275,0.0,PASSIVE_1
157,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.48200423],[0.01670751],-0.01825773232125939,1.0325357346995074,0.0,baseline
158,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0033842454248025,95.0,[0.48200423],[0.01670751],0.022889687474327337,0.06130796379218596,0.0,pupil
159,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0011269368313854336,95.0,[0.48200423],[0.01670751],-0.17583104838093638,-0.3658036999620182,0.0,ACTIVE_1
160,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.000659980155779146,95.0,[0.48200423],[0.01670751],-0.08262547048738024,-0.05685776586860145,0.0,PASSIVE_1
161,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0004207709839842527,95.0,[0.48200423],[0.01670751],0.0762881833869076,0.14400501419848502,0.0,ACTIVE_2
162,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.0007944462391509044,95.0,[0.48200423],[0.01670751],0.14001036272185502,0.2193298729265151,0.0,PASSIVE_2
163,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.3519065],[0.02967719],0.08709971696639662,3.3537799066489264,0.0,baseline
164,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0007786685515715147,85.0,[0.3519065],[0.02967719],-0.19413021915248527,-0.3038430456488143,0.0,pupil
165,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0009146694556483047,85.0,[0.3519065],[0.02967719],0.1357479675924708,-1.0763415818953082,0.0,ACTIVE_0
166,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0016621184161205742,85.0,[0.3519065],[0.02967719],0.4058157634713785,-1.5149233650580018,0.0,ACTIVE_1
167,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00013971419826957443,85.0,[0.3519065],[0.02967719],0.756111032343372,-1.5367513871550547,0.0,PASSIVE_1
168,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.38893585],[0.02361447],0.12071562588218052,1.8532077008654784,0.0,baseline
169,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.003789122374599101,85.0,[0.38893585],[0.02361447],0.3401772397986321,-1.0693856246261801,0.0,pupil
170,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0008872578489879182,85.0,[0.38893585],[0.02361447],-1.0209620862329585,4.998485958744295,0.0,ACTIVE_0
171,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0015580026548857298,85.0,[0.38893585],[0.02361447],1.819740115743415,1.5575841573247058,0.0,ACTIVE_1
172,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0012795236566312748,85.0,[0.38893585],[0.02361447],0.11872131339145553,1.450128740915995,0.0,PASSIVE_1
173,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,74.3097,[0.58493217],[0.0322116],0.010720679041847142,1.0093813014763975,0.0,baseline
174,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005138665455171865,74.3097,[0.58493217],[0.0322116],0.002997336015873811,-0.12168395583624403,0.0,pupil
175,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.002185820241529608,74.3097,[0.58493217],[0.0322116],0.005340921287239971,-0.04135028719018603,0.0,ACTIVE_0
176,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0005863484129093346,74.3097,[0.58493217],[0.0322116],0.05609583722152225,0.12689017554723772,0.0,ACTIVE_1
177,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0049528709600176295,74.3097,[0.58493217],[0.0322116],-0.023303021174574293,0.20673206792495874,0.0,PASSIVE_1
178,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,79.1107,[0.78621716],[0.01355811],0.009810095166817136,1.0310655748942295,0.0,baseline
179,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0023367333768698835,79.1107,[0.78621716],[0.01355811],0.014223695510812614,0.031049963156170333,0.0,pupil
180,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0014020147589762157,79.1107,[0.78621716],[0.01355811],0.180025651142505,-0.08628516514952767,0.0,ACTIVE_0
181,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00047637192234646625,79.1107,[0.78621716],[0.01355811],0.082463206092812,-0.03170747612051154,0.0,ACTIVE_1
182,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0008577186635611418,79.1107,[0.78621716],[0.01355811],0.13925834311111066,-0.1650376690963707,0.0,PASSIVE_1
183,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.66874074],[0.02286508],0.07125342253044185,1.0225034700638562,0.0,baseline
184,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.002726618639035723,85.0,[0.66874074],[0.02286508],0.014226366696156244,0.049458608840759366,0.0,pupil
185,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0006290429097946515,85.0,[0.66874074],[0.02286508],0.03425173612870659,-0.07163781665227509,0.0,ACTIVE_0
186,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0047489069004898665,85.0,[0.66874074],[0.02286508],0.1579441669405523,-0.2526498819857786,0.0,ACTIVE_1
187,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0008480288645507035,85.0,[0.66874074],[0.02286508],-0.023648195505558127,-0.24093566925718393,0.0,PASSIVE_1
188,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.89024171],[0.00700627],0.07208720345848788,1.0000275461671875,0.0,baseline
189,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.007450088899543901,85.0,[0.89024171],[0.00700627],0.019382066255133758,-0.037181396266474674,0.0,pupil
190,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0014453658844332307,85.0,[0.89024171],[0.00700627],0.16283768805733548,-0.06366902216428678,0.0,ACTIVE_0
191,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-3.8291359400066135e-05,85.0,[0.89024171],[0.00700627],-0.028922775588783166,0.03762408113456402,0.0,ACTIVE_1
192,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0005532547049644748,85.0,[0.89024171],[0.00700627],-0.06830984302598445,-0.19930183330022383,0.0,PASSIVE_1
193,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.84796646],[0.00936748],0.005524054759571281,1.0142534080524328,0.0,baseline
194,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.002655066028165652,95.0,[0.84796646],[0.00936748],0.03811602308801261,-0.006314538387787953,0.0,pupil
195,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.001036679508243415,95.0,[0.84796646],[0.00936748],0.0015138925886855308,0.04290538223921888,0.0,ACTIVE_1
196,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00043705528095233805,95.0,[0.84796646],[0.00936748],0.04244872935411259,0.16620220669901498,0.0,PASSIVE_1
197,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0011729134688014712,95.0,[0.84796646],[0.00936748],0.03732484207015348,0.045796195122643886,0.0,ACTIVE_2
198,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.001048961961919385,95.0,[0.84796646],[0.00936748],-0.02061536491682877,0.0013538676134125971,0.0,PASSIVE_2
199,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.63064609],[0.01324207],0.007309685119425811,1.013289972285344,0.0,baseline
200,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0019432988754021622,85.0,[0.63064609],[0.01324207],-0.005512344661411653,-0.0250010465181184,0.0,pupil
201,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0012109081926811461,85.0,[0.63064609],[0.01324207],-0.09504713336743223,0.27692987249428813,0.0,ACTIVE_0
202,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0004973746105751218,85.0,[0.63064609],[0.01324207],-0.017882954073651997,0.2160744001939215,0.0,ACTIVE_1
203,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0004070070537745349,85.0,[0.63064609],[0.01324207],0.038210268590805965,0.12547837124674913,0.0,PASSIVE_1
204,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.40614528],[0.02035174],-0.0009740965624926749,0.9893682263946783,0.0,baseline
