,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
98,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_4,-0.003374506885367032,95.0,0.4363984927109188,0.017336112567785996,-0.07633281291437473,0.08998570268619918,0.0,PASSIVE_4
99,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.6741657877193765,0.013677045141290856,0.010154680156512953,1.028703627761362,0.0,baseline
100,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005109279394826697,95.0,0.6741657877193765,0.013677045141290856,-0.006471025879351763,-0.09693211322115661,0.0,pupil
101,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.004865136490593102,95.0,0.6741657877193765,0.013677045141290856,-0.06866758540402655,-0.027059172076829414,0.0,ACTIVE_0
102,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0018594635957772361,95.0,0.6741657877193765,0.013677045141290856,-0.14281376523888475,0.09656076020589463,0.0,ACTIVE_1
103,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0024323329111536987,95.0,0.6741657877193765,0.013677045141290856,0.012810869551597956,0.06775246927311893,0.0,PASSIVE_1
104,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.00018294201367253629,95.0,0.6741657877193765,0.013677045141290856,0.016007853304018105,-0.3216856676928027,0.0,ACTIVE_2
105,BRT039c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.002418660166638339,95.0,0.6741657877193765,0.013677045141290856,-0.09643561089558926,-0.04496947387035306,0.0,PASSIVE_2
106,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,98.7942,0.18074321722151415,0.04025132607591614,0.9543720969794286,1.9769419991456132,0.0,baseline
107,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.019657690402319468,98.7942,0.18074321722151415,0.04025132607591614,0.3584768252654087,2.35895314087583,0.0,pupil
108,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0030880381536412035,98.7942,0.18074321722151415,0.04025132607591614,0.8037511779658431,-4.113857019146747,0.0,ACTIVE_0
109,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.016371383502846264,98.7942,0.18074321722151415,0.04025132607591614,0.0769998851063878,0.5277539051545859,0.0,ACTIVE_1
110,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.03145419826659021,98.7942,0.18074321722151415,0.04025132607591614,-0.7919718456241898,-2.428109799329112,0.0,PASSIVE_1
111,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.02649134351064305,98.7942,0.18074321722151415,0.04025132607591614,0.26570774811531617,-0.7798664629334036,0.0,ACTIVE_2
112,BRT037b-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.021522431988976302,98.7942,0.18074321722151415,0.04025132607591614,-0.9552112679500248,-7.6322777404615865,0.0,PASSIVE_2
113,BRT026c-20-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,78.0536,0.4752868658874701,0.02369733139046944,0.05638218542535121,1.0165366241815126,0.0,baseline
114,BRT026c-20-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005656808691474461,78.0536,0.4752868658874701,0.02369733139046944,-0.004901959232913925,0.07677910461612472,0.0,pupil
115,BRT026c-20-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0023735197123445576,78.0536,0.4752868658874701,0.02369733139046944,0.0793076434049792,0.19481260981654988,0.0,ACTIVE_0
116,BRT026c-20-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0019551895733013543,78.0536,0.4752868658874701,0.02369733139046944,0.002459367012869535,0.05034400993406916,0.0,ACTIVE_1
117,BRT026c-20-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.00779565378715227,78.0536,0.4752868658874701,0.02369733139046944,-0.041076190835323705,-0.09955175460314279,0.0,ACTIVE_2
118,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.47179413278389914,0.017972619878235056,2.3589181899415173,0.6728594699035562,0.0,baseline
119,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00047382747831553135,85.0,0.47179413278389914,0.017972619878235056,-0.7453321620886357,-0.7700270503953008,0.0,pupil
120,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0006497632583732194,85.0,0.47179413278389914,0.017972619878235056,2.2376596403563185,3.5605830814419965,0.0,ACTIVE_0
121,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0011632420607698634,85.0,0.47179413278389914,0.017972619878235056,0.16381582878725315,1.5785439572034634,0.0,ACTIVE_1
122,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.001364518030642853,85.0,0.47179413278389914,0.017972619878235056,0.6951260141461706,3.4176630661284433,0.0,PASSIVE_1
123,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,83.8129,0.3529748565885187,0.012420147961970314,0.01765259624610314,0.9681241612038323,0.0,baseline
124,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00422930074317676,83.8129,0.3529748565885187,0.012420147961970314,-0.06053116038399049,-0.08311014327893909,0.0,pupil
125,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0009091321615487838,83.8129,0.3529748565885187,0.012420147961970314,0.03728427411888169,0.0958240515219135,0.0,ACTIVE_1
126,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.002148291399275729,83.8129,0.3529748565885187,0.012420147961970314,-0.6590028106314293,-0.6744364468786944,0.0,PASSIVE_1
127,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0030349433779413774,83.8129,0.3529748565885187,0.012420147961970314,-0.009997547048040414,-0.17289255414944363,0.0,ACTIVE_2
128,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.00010864423482947241,83.8129,0.3529748565885187,0.012420147961970314,0.2183270233745065,0.3834565502521557,0.0,PASSIVE_2
129,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.002455131094911426,83.8129,0.3529748565885187,0.012420147961970314,-0.1595306243896897,-0.15719512883255649,0.0,PASSIVE_3
130,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.010104798058107848,83.8129,0.3529748565885187,0.012420147961970314,-0.057021107661774026,-0.31914246872481555,0.0,ACTIVE_3
131,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_4,-0.00028712184667825885,83.8129,0.3529748565885187,0.012420147961970314,-0.16591807658239396,-0.2338367402967904,0.0,PASSIVE_4
132,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.19676075639709129,0.02818534087042067,-0.001483743868015179,1.033495469164088,0.0,baseline
133,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005799341860907615,95.0,0.19676075639709129,0.02818534087042067,0.02464519104705972,0.13688985803519357,0.0,pupil
134,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.014680122288934122,95.0,0.19676075639709129,0.02818534087042067,-0.010695423320754195,-0.10166521509420386,0.0,ACTIVE_1
135,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.013073577619739611,95.0,0.19676075639709129,0.02818534087042067,0.024886956677711673,-0.05739965209359442,0.0,PASSIVE_1
136,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.004397015551981689,95.0,0.19676075639709129,0.02818534087042067,0.028176935391007518,0.14997929425979334,0.0,ACTIVE_2
137,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.00784245417586708,95.0,0.19676075639709129,0.02818534087042067,-0.105315280996339,-0.11705679257159356,0.0,PASSIVE_2
138,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.007677166245947761,95.0,0.19676075639709129,0.02818534087042067,0.03474207702494512,0.13321401949546324,0.0,PASSIVE_3
139,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.0037063526410573955,95.0,0.19676075639709129,0.02818534087042067,-0.03776695843816791,-0.06379545988279323,0.0,ACTIVE_3
140,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_4,-0.0014519260647478719,95.0,0.19676075639709129,0.02818534087042067,-0.14710430123799517,-0.14913098569677666,0.0,PASSIVE_4
141,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,77.5327,0.56458182298936,0.019241393643644703,0.005045533227022039,1.0536647736243074,0.0,baseline
142,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-8.362855308967093e-06,77.5327,0.56458182298936,0.019241393643644703,-0.0664265821149038,0.03643768164791688,0.0,pupil
143,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.003598824036065709,77.5327,0.56458182298936,0.019241393643644703,0.020280806879421555,0.5839683836366432,0.0,ACTIVE_0
144,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.004590743590262975,77.5327,0.56458182298936,0.019241393643644703,0.11536317103513376,0.007875827015891262,0.0,ACTIVE_1
145,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0020309227979690057,77.5327,0.56458182298936,0.019241393643644703,0.2716940238661995,-0.34917551122713797,0.0,PASSIVE_1
146,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.4293,0.45236466730976443,0.02572045946861391,0.04634740648116733,1.0243701532293787,0.0,baseline
147,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.010586736311526531,95.4293,0.45236466730976443,0.02572045946861391,0.02445514490132394,0.06598982155887995,0.0,pupil
148,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0005805596690080745,95.4293,0.45236466730976443,0.02572045946861391,0.07409779931287502,0.31972668312330904,0.0,ACTIVE_0
149,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0012123705200850555,95.4293,0.45236466730976443,0.02572045946861391,-0.04659807212656102,-0.13620330166578537,0.0,ACTIVE_1
150,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0011850256535544652,95.4293,0.45236466730976443,0.02572045946861391,-0.11822997085727635,-0.3299818182037814,0.0,PASSIVE_1
151,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0004880729737188974,95.4293,0.45236466730976443,0.02572045946861391,0.0030291278264115923,-0.3051802822541192,0.0,ACTIVE_2
152,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.002561800927092742,95.4293,0.45236466730976443,0.02572045946861391,0.06950715355196176,-0.12723575417182853,0.0,PASSIVE_2
153,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.5759253276350073,0.013563627900161525,0.010639035517504994,1.0232369160929633,0.0,baseline
154,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00755231164639771,85.0,0.5759253276350073,0.013563627900161525,-0.0061838769493123965,0.032101937761382524,0.0,pupil
155,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0007296186677995308,85.0,0.5759253276350073,0.013563627900161525,-0.0190353057902228,-0.21276114385667597,0.0,ACTIVE_1
156,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.004651620169414378,85.0,0.5759253276350073,0.013563627900161525,-0.0037266176465730856,0.0983300121658311,0.0,PASSIVE_1
157,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.002358573089934935,85.0,0.5759253276350073,0.013563627900161525,0.03680886394957069,0.1711650169777217,0.0,ACTIVE_2
158,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.003434494089518158,85.0,0.5759253276350073,0.013563627900161525,0.08562140964410168,0.05452866941311928,0.0,PASSIVE_2
159,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.0014258504302861771,85.0,0.5759253276350073,0.013563627900161525,-0.018629552320709557,-0.0037130995232072276,0.0,PASSIVE_3
160,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,-0.0022945953850634264,85.0,0.5759253276350073,0.013563627900161525,-0.03686058236703547,-0.02804958272372306,0.0,ACTIVE_3
161,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_4,0.0034561507370994577,85.0,0.5759253276350073,0.013563627900161525,-0.03811763380387411,-0.09357994969019581,0.0,PASSIVE_4
162,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.4404244753192823,0.01766651330670322,-0.0015540439953768584,1.0145533925776375,0.0,baseline
163,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.02928252993715523,95.0,0.4404244753192823,0.01766651330670322,0.03267130057505418,0.033932249435902194,0.0,pupil
164,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0014328958094453291,95.0,0.4404244753192823,0.01766651330670322,-0.05883938620709724,-0.2503075021683474,0.0,ACTIVE_0
165,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00600388292148042,95.0,0.4404244753192823,0.01766651330670322,-0.1760199415411946,-0.4770383820856693,0.0,ACTIVE_1
166,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.01895626635977734,95.0,0.4404244753192823,0.01766651330670322,-0.04991116712761027,0.06748675331788198,0.0,ACTIVE_2
167,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.7433968817864867,0.018404368507771423,0.18639903216547274,1.0120628868275454,0.0,baseline
168,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0002384732920521923,95.0,0.7433968817864867,0.018404368507771423,-0.005172328553288528,-0.009779497592218281,0.0,pupil
169,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0015481662886845371,95.0,0.7433968817864867,0.018404368507771423,0.05456684697055246,0.14438199032564974,0.0,ACTIVE_0
170,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0020547678116367707,95.0,0.7433968817864867,0.018404368507771423,-0.05765884256294139,-0.07734232795277507,0.0,ACTIVE_1
171,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00010309170092814885,95.0,0.7433968817864867,0.018404368507771423,0.19840110901981692,0.2991742628665111,0.0,PASSIVE_1
172,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0019526585406743153,95.0,0.7433968817864867,0.018404368507771423,-0.05314810793827068,-0.14271011011743412,0.0,ACTIVE_2
173,BRT037b-63-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.00024302474546241537,95.0,0.7433968817864867,0.018404368507771423,-0.13198360536860337,-0.24503832550523003,0.0,PASSIVE_2
174,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,77.0083,0.6861153225546632,0.011690449715323618,0.0622306248030046,1.0335835147537817,0.0,baseline
175,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0016112781584195232,77.0083,0.6861153225546632,0.011690449715323618,0.034593560870725966,-0.013571541839704776,0.0,pupil
176,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,1.2027997542866588e-05,77.0083,0.6861153225546632,0.011690449715323618,0.16796721470749001,-0.10026146643382264,0.0,ACTIVE_0
177,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00012152187175531807,77.0083,0.6861153225546632,0.011690449715323618,0.16231774171278418,-0.028845289011438617,0.0,ACTIVE_1
178,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0004912884827061614,77.0083,0.6861153225546632,0.011690449715323618,-0.18651418996915176,0.148112750188581,0.0,PASSIVE_1
179,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0027120047419001724,77.0083,0.6861153225546632,0.011690449715323618,0.17734129128884876,-0.23992807891476892,0.0,ACTIVE_2
180,BRT039c-45-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.0005853288426235091,77.0083,0.6861153225546632,0.011690449715323618,-0.12672039268994706,0.13497898495490218,0.0,PASSIVE_2
181,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.49742327439462225,0.017704553267522603,0.004654211019927933,0.9950925713397284,0.0,baseline
182,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0073532570153572235,95.0,0.49742327439462225,0.017704553267522603,-0.06386525872656408,0.055827741139130214,0.0,pupil
183,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0019011983707405982,95.0,0.49742327439462225,0.017704553267522603,-0.04439837847185869,-0.30275943661404897,0.0,ACTIVE_0
184,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.005532708544291711,95.0,0.49742327439462225,0.017704553267522603,0.01709213095814867,0.11203499072506502,0.0,ACTIVE_1
185,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.011625302427364741,95.0,0.49742327439462225,0.017704553267522603,0.09166870774857104,0.16653220689946163,0.0,ACTIVE_2
186,TAR010c-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,98.5391,0.237823430274768,0.022010869307309344,0.10964111452133866,1.0435427528417602,0.0,baseline
187,TAR010c-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.001097267324993821,98.5391,0.237823430274768,0.022010869307309344,-0.02642649536817161,0.036355465022866795,0.0,pupil
188,TAR010c-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-3.459818754888641e-05,98.5391,0.237823430274768,0.022010869307309344,0.0041614225426380245,-0.10224600931746027,0.0,ACTIVE_1
189,TAR010c-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.001550136297866639,98.5391,0.237823430274768,0.022010869307309344,-0.11692460505787032,0.16378429409674383,0.0,PASSIVE_1
190,TAR010c-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0010580706099517611,98.5391,0.237823430274768,0.022010869307309344,-0.06893836577549525,-0.16699439394451482,0.0,ACTIVE_2
191,TAR010c-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.00036739168880093486,98.5391,0.237823430274768,0.022010869307309344,0.04028332203054395,-0.30156668953585514,0.0,PASSIVE_2
192,TAR010c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,100.0,0.6225287781720671,0.0179130486389392,-0.005796731893525394,1.0270499623644178,0.0,baseline
193,TAR010c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0024060864604880956,100.0,0.6225287781720671,0.0179130486389392,-0.03324680805162528,-0.009832365552844897,0.0,pupil
194,TAR010c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.001367329437353578,100.0,0.6225287781720671,0.0179130486389392,-0.006143019825619347,0.026716242535570443,0.0,ACTIVE_1
195,TAR010c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0016602656849102257,100.0,0.6225287781720671,0.0179130486389392,0.02657916606386339,-0.02775357694762389,0.0,PASSIVE_1
