,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
65,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.027787121467666327,95.0,[0.76412203],[0.01064822],,,,pupil,-0.43984754519524544,0.3127770046546149,1.3622511748729769,0.9982555993158975,-0.014428075703518534,-0.5043596945976698,0.060763033851274705,0.5481340311170573,1.0649662881216249,-0.053687029217699564
66,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.04799637801530992,95.0,[0.76412203],[0.01064822],,,,ACTIVE_1,-1.0426164831803324,0.31278149206741385,0.04041215173624724,-0.05973711793305525,-0.055474226882512793,-0.6160912693825842,0.0607596824951339,-0.08404180674615983,-0.24328236180111534,-0.024340049605159425
67,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.028397258682829427,95.0,[0.76412203],[0.01064822],,,,ACTIVE_2,-0.9820305644183251,0.3127843877424813,0.09962367016327776,-0.009398276420962175,-0.044612130604407364,-0.1469902443293947,0.06076229515272592,-0.08253060578155184,-0.1021702524112598,0.019854377230961118
68,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,0.04627819184884393,95.0,[0.76412203],[0.01064822],,,,ACTIVE_3,0.1884956137709211,0.31278319389902676,-0.2108215808725392,-0.06816645529796529,0.022991836539427466,0.7126290070556683,0.060761037027873575,-0.2894699107941553,0.01599709436486472,0.10938786075484538
69,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4,-0.008358610190361318,95.0,[0.76412203],[0.01064822],,,,ACTIVE_4,1.0921109335472023,0.3127771453373245,0.0963783287942598,0.12026186907338217,0.029608106411700186,-0.7530828932354996,0.06076353930765134,0.01974016414392145,-0.06348393340361413,-0.1297107963834051
70,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.041312191715872464,95.0,[0.76412203],[0.01064822],,,,ACTIVE_1Xpup,0.5285572937021775,0.31277864786273624,0.6705708421524876,-0.6255043835477998,-0.0565847131612809,1.0734749340106908,0.060757843601389604,0.12623798863088675,0.9570304383545226,0.0051009854133218105
71,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.025410920993764508,95.0,[0.76412203],[0.01064822],,,,ACTIVE_2Xpup,0.6780872245008597,0.31278193962377626,-0.1212276918781268,1.0539945585596153,-0.0421876340482352,1.045396702723028,0.06075901165664053,-0.16192655477245638,1.5713326063205881,0.025226233216615768
72,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.0,95.0,[0.76412203],[0.01064822],,,,ACTIVE_3Xpup,1.8255567426817734,0.3127789643103256,0.7808804906875622,1.1352713800546246,0.0,0.014660191942580104,0.060753280926501806,-0.10131704377462254,0.44793037642674793,0.0
73,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4Xpup,-0.02551197462964747,95.0,[0.76412203],[0.01064822],,,,ACTIVE_4Xpup,-1.0743162679679763,0.3127818550835714,-0.4450409967960732,0.9135023713541564,0.01365049561836503,0.194276809720589,0.06075980600051127,0.8988399350153917,0.6416492740991924,-0.14210659855542185
74,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.51360979],[0.10027176],,,,baseline,0.3048949654933387,0.6121276467220926,0.08694887699580327,-0.14809796955140875,0.0,0.9096183643053563,-0.08976084777640594,-0.07331885761831805,0.05980896909317388,0.0
75,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.03909423728274691,95.0,[0.51360979],[0.10027176],,,,pupil,2.513421351363653,0.6121330596746424,1.197451749665579,0.5350510295941704,0.04246760041289738,5.855372758204849,-0.08975942755271,1.2844505536682578,0.45751442543310733,0.3196999435190635
76,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.01966639269995553,95.0,[0.51360979],[0.10027176],,,,ACTIVE_1,5.725685668754792,0.6121234923451797,-0.3414016523932721,-0.006992587233769654,0.013571799505017777,5.175017951511843,-0.08976401096035087,0.06141998587945112,-0.5254943316746467,-0.35876177011316485
77,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.021725509443619596,95.0,[0.51360979],[0.10027176],,,,ACTIVE_2,-4.154681466395551,0.6121380902987232,-4.602909823322816,-1.751999856455638,-0.02357184242572212,-2.991422078727069,-0.08975947741419293,0.7175605671821864,0.736885419213155,-0.5099126844051421
78,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.018322355618909096,95.0,[0.51360979],[0.10027176],,,,ACTIVE_1Xpup,-3.6435975745774742,0.612126245325779,1.3596252344542266,0.4922958083614966,0.010901381844144848,-9.175913251289058,-0.08975220262759154,1.5606740625600521,0.35368498338544285,-0.42511176022201197
79,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.021725509443619596,95.0,[0.51360979],[0.10027176],,,,ACTIVE_2Xpup,-4.203953626710797,0.6121263598516895,0.6072596811510547,0.5209851137794479,-0.02357184242572212,-5.213965159902172,-0.08975817931742117,1.2899834417138112,0.42498089581297227,-0.5099126844051421
80,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.3941511],[0.04932591],,,,baseline,0.47985841037373367,0.7002106394922363,0.030126297805163287,-0.031184940871642763,0.0,1.2068202608917922,0.31173838215095084,0.06604833991879974,-0.07082999902667464,0.0
81,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.0022127510973638403,85.0,[0.3941511],[0.04932591],,,,pupil,0.5409491459302534,0.700207296324346,1.8965826109805082,0.4218354994060369,0.0038016319932272368,1.99542406236605,0.3117329623143586,2.7758664502110473,0.5543362091311365,0.06588482869011068
82,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.015249301498320133,85.0,[0.3941511],[0.04932591],,,,ACTIVE_1,4.823831358970361,0.7002136307242579,-1.3658334368655305,-0.6944242916407686,-0.010638660701398508,3.5128679232500035,0.31173257251973796,1.362368451782024,0.27002244887355675,-0.03626876520033133
83,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.05883810588577681,85.0,[0.3941511],[0.04932591],,,,ACTIVE_2,-0.26363401070037423,0.700211674007227,-1.991759903598458,-0.29043834417360137,-0.06282789593657996,-0.9686961600453736,0.3117371320884673,-1.5200155680388314,-1.3741055623004008,-0.20607311505730944
84,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.018328706307549444,85.0,[0.3941511],[0.04932591],,,,ACTIVE_1Xpup,-4.369046951809084,0.7002115915217259,1.1564015806670165,-0.42159070049420977,-0.013737051071845667,-6.628999051336033,0.31173512592312286,1.3039856929492664,0.1553341274339569,-0.06448537248041658
85,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.05883810588577681,85.0,[0.3941511],[0.04932591],,,,ACTIVE_2Xpup,-1.9378216613857169,0.7002107373320634,1.4783511036882213,-0.19176484456627885,-0.06282789593657996,-2.0819996676370827,0.3117346055068297,3.1601665551366587,0.584132613171152,-0.20607311505730944
86,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.55118478],[0.07792691],,,,baseline,0.5972303290293502,0.8512293281616736,0.2122808412897012,-0.20985475008658278,0.0,1.1587656356025877,0.2647624439652121,0.02609824911415879,-0.0404965137842658,0.0
87,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.030113014410909595,95.0,[0.55118478],[0.07792691],,,,pupil,2.7922178829162303,0.8512281606190555,1.6170462273089448,0.4908908828462633,0.03733337891269663,4.082278070062824,0.26476544918926587,1.3587714566311413,0.5499184123649011,0.1554793102856846
88,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.0066763530171877,95.0,[0.55118478],[0.07792691],,,,ACTIVE_1,0.6291065109578479,0.8512302430231964,-4.656699665457237,-0.12886772790722795,-0.023149438934167585,0.1772332110774609,0.2647648894813894,-2.178173695026816,-1.1892716468572373,-0.21297217359226342
89,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.03397574429391921,95.0,[0.55118478],[0.07792691],,,,ACTIVE_2,-3.782384993298232,0.851235570910351,-4.069823091180257,-0.29667661287532565,-0.03580758465139592,-2.5892735515046126,0.26476578955923047,-1.6598477964005525,-2.009676005277155,-0.22612298961911897
90,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.005763442069379075,95.0,[0.55118478],[0.07792691],,,,ACTIVE_1Xpup,-3.3037385315873395,0.8512334410012304,1.9094288402376578,0.6079036344627603,-0.02293063161992138,-4.825401018543846,0.26476716778262244,1.517354166229507,0.646644209409122,-0.21791159748421304
91,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.03397574429391921,95.0,[0.55118478],[0.07792691],,,,ACTIVE_2Xpup,-3.6677930765227735,0.8512337802569695,1.6962540779958626,0.35943499158014214,-0.03580758465139592,-4.248214450246445,0.26476384302553113,1.50847481886411,0.5681642859614071,-0.22612298961911897
92,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.77616327],[0.01507792],,,,baseline,0.4357556999725231,0.6249844960280359,0.045184818740672865,-0.04450934746550564,0.0,1.0999542620768643,0.14874287488066504,0.034317613722949586,-0.03539481649209221,0.0
93,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.017513543754850758,95.0,[0.77616327],[0.01507792],,,,pupil,1.112959419943404,0.6249850662141423,2.5560445784103125,0.4153383594111394,0.010114892604252967,0.19910460752420284,0.14874164838353088,3.131542293996698,0.5144888359628561,-0.009718023408756176
94,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.02475928120539424,95.0,[0.77616327],[0.01507792],,,,ACTIVE_1,2.3127276665244993,0.6249826210310563,0.008884832840473426,-0.050899041012758786,-0.026697415091821258,0.578611701615803,0.14874370903414103,-1.8855315441125142,-0.34092613170751085,-0.037204519886534705
95,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.057969017749427955,95.0,[0.77616327],[0.01507792],,,,ACTIVE_2,-1.6835970594870968,0.6249832204391655,0.0937467579029903,0.24151747948158148,-0.05708567640933011,-1.2549740034995494,0.1487432059255009,-0.43908143586810044,-0.22966101529920008,-0.04955689583290393
96,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.02780704044305837,95.0,[0.77616327],[0.01507792],,,,ACTIVE_1Xpup,-3.4047961094768113,0.6249850317371398,1.021421002196184,0.02785057727654955,-0.030209869310346492,-1.3753283214331384,0.14874507776400092,-0.5890207293611256,0.10188695990058039,-0.03851471882516028
97,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.057969017749427955,95.0,[0.77616327],[0.01507792],,,,ACTIVE_2Xpup,-0.7473038340019673,0.6249873726326098,3.062721357925527,0.3807945192002444,-0.05708567640933011,0.14683799640325296,0.14874190989039393,0.22444460086880696,-0.5515619054026674,-0.04955689583290393
98,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.55477395],[0.020181],,,,baseline,-0.026867367082423217,-0.03768631733951458,0.0098835563959475,-0.009935056350135118,0.0,0.9875762286570616,-0.006380266836773502,-0.015025826671394394,0.010779200927128354,0.0
99,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.1327765722101626,95.0,[0.55477395],[0.020181],,,,pupil,0.6732781273329513,-0.03768284833095296,2.4083912184234033,0.3528961762903838,0.12257604568145428,0.5088719771431565,-0.00637694337427398,1.383768475864441,-1.3746508765859073,0.03714262067407837
100,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.0446110309278126,95.0,[0.55477395],[0.020181],,,,ACTIVE_1,2.2016383611724004,-0.03768064878677092,-0.4681146395017032,-0.06637531197672994,0.02878693255690303,2.0458384521301824,-0.006381725208166392,0.1740317806460727,-0.17010408437678906,-0.1332214231347266
101,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.09148994824896436,95.0,[0.55477395],[0.020181],,,,ACTIVE_2,0.9885619660246163,-0.03769280486973822,-1.8557949445560176,-0.1956555862038752,0.019077311258478762,-1.4388776432588242,-0.006376496278739678,0.4677987667150538,0.23425798502495657,-0.083489448993864
102,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.061011806814290116,95.0,[0.55477395],[0.020181],,,,ACTIVE_1Xpup,-1.2888514517434828,-0.037678218305159855,2.194246234729749,0.2572447571318994,0.014812689344294293,-3.269814297739655,-0.006374597031245826,0.4337516676309603,0.1608180167959733,-0.16486288498722967
103,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.09148994824896436,95.0,[0.55477395],[0.020181],,,,ACTIVE_2Xpup,-0.7731846720089808,-0.037687199407442945,2.4569147632383896,0.31351291598295117,0.019077311258478762,1.493176462656308,-0.006373394363915918,0.2886577653827979,-0.3490374019451723,-0.083489448993864
104,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.8038,[0.4198203],[0.02199688],,,,baseline,0.6447678200350554,0.9547927401349531,-0.009254851282105668,0.007359579930617016,0.0,1.3582106831733525,0.5397075818333936,0.11698463021403933,-0.1251793755809903,0.0
105,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.09404554996428184,95.8038,[0.4198203],[0.02199688],,,,pupil,-7.1986202230817655,0.9547872466620093,-2.736143498109248,-7.983896853969061,-0.09205013866545274,1.7506141815285818,0.5397068029593047,0.17685858020301262,0.7556890804777953,-0.0029293690325348787
106,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.06414074230514034,95.8038,[0.4198203],[0.02199688],,,,ACTIVE_1,5.376080841996784,0.9547982561680509,-0.8684437146983368,-1.7090395219461967,-0.08214410112771808,3.8818145082083086,0.5397092177029502,2.108010703949435,0.4924984028058665,-0.10071125903683376
107,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.18034281603744526,95.8038,[0.4198203],[0.02199688],,,,ACTIVE_2,-2.2905591882518683,0.9547938473959737,-0.49933345962308834,0.2567961350010622,-0.1584255118455891,-1.934543378974811,0.5397096714975607,-1.4175562936163506,-0.5274420202104293,-0.13792977487209812
108,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.0741007566144014,95.8038,[0.4198203],[0.02199688],,,,ACTIVE_1Xpup,-4.792648085683933,0.9547863853499517,1.7907253811319763,-0.30046208875273045,-0.09289464048276608,-7.434921408629141,0.5397074066627925,1.1250271633293274,0.034137246493294665,-0.16629851735952114
109,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.18034281603744526,95.8038,[0.4198203],[0.02199688],,,,ACTIVE_2Xpup,1.9934254332217438,0.9547919941649617,-2.081193133161169,-1.3154406483477143,-0.1584255118455891,-1.7007298316655721,0.5397047688614054,0.2694861031369208,0.23734800223685987,-0.13792977487209812
110,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.0,[0.64452256],[0.01824407],,,,baseline,0.07730722355602475,0.11466443594283723,-0.017481982851676202,0.017456694351006028,0.0,0.9169938700001415,-0.07641534188494654,-0.07507292244974033,0.06046066203261298,0.0
111,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.13689656889439164,99.0,[0.64452256],[0.01824407],,,,pupil,0.9039178356447813,0.11466717463613166,-0.37516660597716295,-0.4497530921361156,0.1034706565863458,2.4137429753033612,-0.07641666454335176,-1.5899962470821976,-1.4657096292859366,0.317771779921183
112,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.15249257343402406,99.0,[0.64452256],[0.01824407],,,,ACTIVE_1,-0.36378831541545814,0.11466703393975283,-0.35535143076131265,-0.2009152206447403,0.10335802694711144,1.8399258562783192,-0.07642348610817958,0.7662528683610333,0.35036586796327795,0.39990928590962666
113,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.12842050024372345,99.0,[0.64452256],[0.01824407],,,,ACTIVE_2,0.8191653337140921,0.11466663596264703,-0.05925738882900281,-0.1316653831711224,0.10618834504397323,1.352896725223116,-0.07641566941510596,0.22068643018450623,-0.026187378196505306,0.2644653080323413
114,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,0.11161299518967088,99.0,[0.64452256],[0.01824407],,,,ACTIVE_3,0.49387847237061455,0.11466720744416921,-0.3105071898022613,-0.19858746190033333,0.08067123722471321,1.1623205932651015,-0.07641922841544777,0.2398089890753207,0.016909716534252845,0.2868506144721612
115,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4,0.11757694007187951,99.0,[0.64452256],[0.01824407],,,,ACTIVE_4,0.7815269954807066,0.1146660403432109,0.03811182470587652,-0.06139738037502741,0.07080897570354447,1.344062306197282,-0.07642352381286145,0.2446038216934209,0.008352509931345157,0.3442591802410153
116,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.1562811367823896,99.0,[0.64452256],[0.01824407],,,,ACTIVE_1Xpup,0.49550155864737144,0.11466247395930373,1.1533271138253878,0.32781726044765747,0.11177375947500026,-0.9594275034922191,-0.07642292870544914,1.1421604107737409,0.6285275534413035,0.3906103512343742
117,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.12990749710157073,99.0,[0.64452256],[0.01824407],,,,ACTIVE_2Xpup,0.11656786666862393,0.11466323611820599,-0.16591081547381498,-0.01966133188525989,0.10918505880115521,-1.6382341224189776,-0.0764206216975405,0.3425295490522818,-0.5824585617552878,0.2576076481610544
118,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.11823088184897526,99.0,[0.64452256],[0.01824407],,,,ACTIVE_3Xpup,0.966016050202142,0.11466675477674046,-0.8659629220669854,0.49013360726007243,0.09092535776741681,-1.2722838540969255,-0.0764212785147512,-0.22065824648923021,-0.5559492794111803,0.2798464358626478
119,BRT007c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4Xpup,0.11937753008473669,99.0,[0.64452256],[0.01824407],,,,ACTIVE_4Xpup,-2.0028661657461386,0.11466710345197317,-0.5965036207526816,1.5899674016551888,0.07004536984966615,-0.22896344870023794,-0.07642091050143408,-0.2994185257838672,0.07829254044404738,0.34856205238736915
120,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.86269218],[0.00813909],,,,baseline,0.1274949628125607,0.18765603230107936,-0.01257453099305555,0.012346443940361213,0.0,1.06717011069273,0.09957438243821254,0.022399106824545104,-0.023353818550147856,0.0
121,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.06139262769823553,85.0,[0.86269218],[0.00813909],,,,pupil,0.802987569202507,0.18765771175535637,1.6887021352074,0.3701221447906212,0.0539869253725815,0.10947597124878536,0.09957249994413794,2.43931368407359,0.33627300251243053,0.003979931322227553
122,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.0270283461889008,85.0,[0.86269218],[0.00813909],,,,ACTIVE_1,2.154938317659963,0.18765752488855855,-0.3229040156409362,-0.15050836539108728,0.02995961419803404,-0.08470557621325926,0.0995739272815285,-0.8590613063270721,-0.3078544449674032,-0.0009523144563095403
123,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.0033907534801366143,85.0,[0.86269218],[0.00813909],,,,ACTIVE_2,-0.565428972368369,0.1876565913405928,-1.131764842116259,-0.46139875362424176,-0.014704570501501944,-0.6202708730090578,0.09957339718065401,-0.21414258354868249,-0.10628784676800403,-0.030155825850168193
124,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.024989480385343984,85.0,[0.86269218],[0.00813909],,,,ACTIVE_1Xpup,-1.4477181579593341,0.18765651665064384,1.284419150659566,0.18213728983546718,0.02773964787918337,-0.3842537816227444,0.09957243911110848,-0.5013463371401469,-0.1202632011773788,-0.0005264074237229187
