,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
67,TAR010c-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.25034576365477995,100.0,[0.72584584],[0.01769023],,,,pupil,0.10096923702667893,0.018591247708292857,-0.518731329661451,-0.5446987581250635,0.21880552225285346,1.1099030030163375,-0.028098022255504108,2.2424612923451783,-1.5316924695962202,0.2586086128756157
68,TAR010c-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.11759291430149799,100.0,[0.72584584],[0.01769023],,,,ACTIVE_1,-0.037728397042468956,0.01859165111521181,-0.1881706689866903,-0.09413125048286625,0.06067324673663704,-0.28822374150141916,-0.028097773982816727,-0.09796705198977614,-0.005169867101137491,0.13225331635735502
69,TAR010c-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.00012344277700822572,100.0,[0.72584584],[0.01769023],,,,ACTIVE_2,-0.05200900537058699,0.018591517571456505,-0.08549799424751495,-0.07221631839864359,-0.02730382089533073,-0.8451446452383792,-0.028097920920023427,0.275703468292874,0.08533881691332498,0.004306636364522652
70,BRT037b-63-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.746066],[0.01945559],,,,baseline,0.35955405977602134,0.517118889475244,0.017052862419520094,-0.01680065288040234,0.0,0.9980521734158634,0.01722064944549135,-0.019814028774747666,0.01374251879649285,0.0
71,BRT037b-63-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.018719844669647188,95.0,[0.746066],[0.01945559],,,,pupil,0.23995729339065003,0.5171206783684286,1.6285402356901724,-0.5867411310221253,0.02707270909925514,0.08906687770395404,0.017220029374176205,3.7425698671824796,-0.3031344529216608,0.04438742002479998
72,BRT037b-63-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.010648330222478025,95.0,[0.746066],[0.01945559],,,,ACTIVE_0,-0.16271255595161807,0.5171192075410577,-0.21329681520942678,-0.09561007439052524,0.0026641621471163142,-0.23089334899155708,0.017222115284633414,-0.12600101664981062,-0.028334264117785203,-0.02074826889770508
73,BRT037b-63-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.0466309337815056,95.0,[0.746066],[0.01945559],,,,ACTIVE_1,0.8321641627821533,0.5171248496976992,0.051667176564525984,-0.06185222729185998,0.05629284799336991,0.4538398204821038,0.017220346790065354,-0.0697693314246968,-0.03894111714325928,0.08202483779199644
74,BRT037b-63-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.03685861404079552,95.0,[0.746066],[0.01945559],,,,ACTIVE_2,-0.5942425679986364,0.5171240470652153,-0.2181988717997727,-0.09777108750654741,-0.0054988560446264465,0.22508152862592987,0.01721969914011489,-0.24662110818391816,-0.1259894926152277,0.05541601576879754
75,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.52290314],[0.01879723],,,,baseline,0.5170008516563636,0.7596481565307676,-0.012389581780911348,0.010653692947631424,0.0,1.1187833504388192,0.18434999316341752,0.031893180235199985,-0.0367537746400051,0.0
76,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.003684500596198731,85.0,[0.52290314],[0.01879723],,,,pupil,0.33395807581501696,0.7596516328948403,1.6724997351042998,-0.6087715711561684,-0.005386813256795056,-1.177438745636712,0.1843486752815145,-0.04826978421538714,2.076331985950555,-0.10328995185709101
77,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.08975871512340851,85.0,[0.52290314],[0.01879723],,,,ACTIVE_0,-1.823619732230539,0.7596485648921043,0.012982540696296549,-0.14056299260497698,-0.09422990435897943,-1.2203588139782688,0.18435014511672937,0.24042518644389066,0.059042785132350714,-0.3153763369098
78,BRT037b-48-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.03154534544664649,85.0,[0.52290314],[0.01879723],,,,ACTIVE_1,-0.9101013660762808,0.7596477749140488,-0.0628771188694325,-0.11055750162715956,-0.03048182973050058,0.12155295622135372,0.18434646345522956,-0.3465685696099233,-0.10374431376938331,0.003045985530350807
79,BRT026c-20-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,78.0536,[0.57093467],[0.02228833],,,,baseline,-0.028375170005599287,-0.04080154182137277,-0.026157379483050837,0.026084813518698503,0.0,0.9059755174599161,-0.12917866081017976,-0.04139700853942786,0.03891044306099874,0.0
80,BRT026c-20-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.09704548577521865,78.0536,[0.57093467],[0.02228833],,,,pupil,0.8521810484741901,-0.04080190087117598,-0.11359736051263296,-1.9750724309731633,0.10464682341835571,0.7172899577267854,-0.12918008154986158,0.6253519609680697,-2.7112128301836007,0.10237926485670101
81,BRT026c-20-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.09181596472083858,78.0536,[0.57093467],[0.02228833],,,,ACTIVE_0,-0.5796831169267157,-0.04080051740438836,-0.23892962506560594,-0.01980305697107867,0.07297631562737934,-0.9117254174261671,-0.12917640782324216,-0.22753833104416682,-0.2958044536386295,-0.0052356673715800404
82,BRT026c-20-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.16338467714559388,78.0536,[0.57093467],[0.02228833],,,,ACTIVE_1,0.3628598327425293,-0.040799849274258594,-0.12007177103919804,-0.06949936295166471,0.18207390752478186,0.7728175307277962,-0.12917736168664368,-0.027965929108178196,0.048616916869449675,0.2401530972278605
83,BRT026c-20-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.32629402659766,78.0536,[0.57093467],[0.02228833],,,,ACTIVE_2,1.7346404647010771,-0.04079909788877138,0.17600219768123165,-0.09909412154565542,0.31922895111513055,1.346793671662593,-0.12917782650958012,0.10921720822478298,0.1195134586381353,0.32320575144080665
84,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,82.2466,[0.63179049],[0.02890867],,,,baseline,0.017012310570917562,0.023793182582869915,-0.002298690214650391,0.0023064286754019537,0.0,1.1353149316662556,0.1958313339781927,0.049517565392274254,-0.049639720066075005,0.0
85,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.14809147056399047,82.2466,[0.63179049],[0.02890867],,,,pupil,0.07081277877338563,0.023793973918112547,1.432808832845292,-0.4370373087902196,0.15009811807009607,0.1287023644150222,0.1958302052421613,2.0937234363181574,0.09594554782296524,-0.017232340247447794
86,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.08347587400482366,82.2466,[0.63179049],[0.02890867],,,,ACTIVE_0,-0.16387413712830617,0.023795552020576642,-0.050155395280350144,-0.09522798541064965,-0.0853557528924445,-1.4604176341915367,0.19583095072991843,0.001158412772456517,0.006339538443578728,-0.22385327146168066
87,BRT037b-13-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.2778575312581186,82.2466,[0.63179049],[0.02890867],,,,ACTIVE_1,0.2390844306988255,0.023794107304918564,-0.07475318386044912,-0.0038656090288030436,0.25151015786195885,0.07208815251649416,0.1958300287055151,-0.28044442467271175,-0.12721191760393283,0.03529328057219985
88,BRT026c-07-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,97.9643,[0.49685373],[0.02511186],,,,baseline,-0.15690390024741868,-0.225184904409226,-0.03832684793712674,0.037904018235928566,0.0,0.8466433386094125,-0.2125771081316766,-0.06710275928336068,0.06341187566843434,0.0
89,BRT026c-07-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.13745861737552495,97.9643,[0.49685373],[0.02511186],,,,pupil,0.4215963491244638,-0.22518687420322672,1.727428102395821,-2.21088406595445,0.13443437414066597,0.05769659492377377,-0.21257764691012354,1.71215886131519,-0.7814516246718315,0.10367326310342849
90,BRT026c-07-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.18480242093896387,97.9643,[0.49685373],[0.02511186],,,,ACTIVE_1,0.9792504940298175,-0.225185918969561,-0.13858118614178075,0.07600963135175597,0.18268290431080317,0.9058528298156945,-0.21257740785026033,-0.053634608803530534,-0.033667329997170946,0.16696596681065398
91,BRT026c-07-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.24288653013723832,97.9643,[0.49685373],[0.02511186],,,,ACTIVE_2,1.2479845613043876,-0.22518881578278122,0.16236221802418838,-0.014089841056627927,0.2444225903219634,1.012816677368709,-0.21257518555019544,0.1521075444898497,0.1264985095749054,0.21972608650089082
92,BRT026c-07-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.31035291293857675,97.9643,[0.49685373],[0.02511186],,,,ACTIVE_3,1.9521436175385383,-0.22518685295096325,0.20135755535491695,-0.21291918725069112,0.30466917777836316,1.4027063610720618,-0.21257901900002807,0.23576196284563822,0.23413310941303805,0.28874916948049206
93,AMT026a-04-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.9513,[0.51174594],[0.02587694],,,,baseline,-0.055868577317841596,-0.10848724986035976,-0.07668490499429881,0.07666947790682452,0.0,0.663142559422935,-0.4314804310628727,-0.1731422185076713,0.1563664826757591,0.0
94,AMT026a-04-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.49362990951607383,99.9513,[0.51174594],[0.02587694],,,,pupil,9.214711554627481,-0.10848014546923357,-0.20264778733216185,2.6503286241084543,0.40011397079220795,1.5136386117726077,-0.4314569650673146,5.377338739066884,0.5331636802058879,0.5955680899891258
95,AMT026a-04-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.4438989598718847,99.9513,[0.51174594],[0.02587694],,,,ACTIVE_1,0.5874860184121392,-0.10847527752973138,-0.17699756303652614,-1.2016437399950477,0.3575106138215812,3.242733350221657,-0.4314514714891641,0.4748976896617312,0.1406142710200625,0.6030394125346218
96,AMT022c-05-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.95575119],[0.00315907],,,,baseline,-0.006613809899969588,-0.009651610301352538,-0.0008736229899482881,0.000873200140944353,0.0,0.981634339164513,-0.01949726589602478,-0.013941578218176192,0.011398889325701277,0.0
97,AMT022c-05-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.1818616678717615,95.0,[0.95575119],[0.00315907],,,,pupil,0.07957974661513117,-0.009651655698844741,-0.11160004777148018,-0.1620150124150756,3.640721813938162,0.36135828072087917,-0.01949730249146092,0.5301685513035583,-0.9906777771510654,0.15930095193550808
98,AMT022c-05-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.16283346903754856,95.0,[0.95575119],[0.00315907],,,,ACTIVE_1,0.040858542815159285,-0.009651685273380386,-0.029915874138805986,-0.0067170365349328385,1.036784737912081,0.4424232334874265,-0.019497306680213308,0.07009602526411483,-0.05939585152912345,0.13955049270833372
99,AMT022c-05-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.09364347286461998,95.0,[0.95575119],[0.00315907],,,,ACTIVE_2,0.01898649087076762,-0.009651561167602775,-0.03647164945571468,-0.023312785653480807,1.0432957841262591,-0.05233760070193836,-0.019497154641180396,-0.030154583114984007,0.02812795272666267,0.07382529404033897
100,BRT036b-07-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,83.8129,[0.39781329],[0.02301468],,,,baseline,-0.05345574418164425,-0.0817125519820193,0.017754717320696993,-0.017728052959796372,0.0,0.7961233814924114,-0.29030114238878413,-0.07924856222267826,0.07808691070150259,0.0
101,BRT036b-07-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.15683325033948656,83.8129,[0.39781329],[0.02301468],,,,pupil,0.11324571687391764,-0.08171261941117222,0.18670337461464753,-1.0797028779886522,0.15321068315362996,-0.2224811894560081,-0.29030204180403535,-0.6172487308449343,-0.25094528277359934,0.14157541998015175
102,BRT036b-07-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.28371386802059745,83.8129,[0.39781329],[0.02301468],,,,ACTIVE_1,0.980510228046468,-0.08171293145996363,-0.2117565164250265,0.37369093262054015,0.3454155795775206,2.499263339806405,-0.2903014318856231,0.39940744341150125,0.10205893693523889,0.44207550200994555
103,BRT036b-07-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.19475645416182477,83.8129,[0.39781329],[0.02301468],,,,ACTIVE_2,0.6013172997652465,-0.08171380985570884,-0.137221277882739,0.12898223339567705,0.25886034739410585,1.7002395869587914,-0.2903010237210534,0.3696463623343269,0.1486401939362984,0.35492567612792886
104,BRT036b-07-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.18575911517649782,83.8129,[0.39781329],[0.02301468],,,,ACTIVE_3,0.572650758421509,-0.081712530273396,-0.17826991060718922,0.05654549835200421,0.23788079924620648,1.49196526649448,-0.290300548624607,0.40304176701620803,0.18426416461129552,0.337202222938156
105,AMT018a-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,73.8631,[0.64237709],[0.01995326],,,,baseline,0.11321004384211657,0.16352178080800084,0.00047940344233922855,-0.00047242859917821296,0.0,1.0264502207870867,0.03459941811341728,0.012845200767419745,-0.011684303624816986,0.0
106,AMT018a-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0026165275273161087,73.8631,[0.64237709],[0.01995326],,,,pupil,0.03137306608184444,0.16352183303059337,1.5026106812643998,-0.3794702682090436,0.013386836424051935,0.4452660046860011,0.0345989224238954,0.22568652262517705,-1.7020361215848343,0.023825294328123803
107,AMT018a-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.0021821045928706664,73.8631,[0.64237709],[0.01995326],,,,ACTIVE_1,-0.0024662788663782683,0.1635350988782152,-0.023061802979396,-0.004296803496434602,0.008022812041557097,-0.188688682406493,0.03460038347377544,-0.04006578810328236,-0.016126291593694785,-0.0053811971064275845
108,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,72.5587,[0.87225141],[0.00495139],,,,baseline,0.02165280841207835,0.030506107322354037,0.0011836898866460235,-0.0011860434286886474,0.0,1.010301210763071,0.01849604000627795,0.0005168892392721396,-0.0018284778385639511,0.0
109,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.017771475065087385,72.5587,[0.87225141],[0.00495139],,,,pupil,-0.09592048887283065,0.030507063423067866,1.2874275714314343,-0.7945198150222337,-0.031151743984920287,0.5280925391955551,0.018497191932857055,0.7778379400473447,-0.9071508339708394,0.04947104395430238
110,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.032872500902095106,72.5587,[0.87225141],[0.00495139],,,,ACTIVE_1,0.1455123216121589,0.030506056630827692,-0.021008620299372734,-0.03735839893835975,0.142695286691248,-0.44872905890182296,0.018496091049313924,-0.055501896865674784,-0.024841816393670724,-0.05672213534065695
111,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.007587477393583734,72.5587,[0.87225141],[0.00495139],,,,ACTIVE_2,0.031157511284183214,0.03050543790104917,-0.033080912416943734,-0.004984844782341721,-0.0005068826325398699,-0.0394073863838867,0.01849591139561223,-0.10906228126063625,-0.0588115263022995,0.02177048640225167
112,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.6506,[0.84245485],[0.00689454],,,,baseline,0.015048174158483233,0.021575964575928485,-0.0001820974157471568,0.00019104467568288366,0.0,1.0231433356436292,0.03514535754101068,0.006852735420447675,-0.007483682683441297,0.0
113,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.05554679379413686,99.6506,[0.84245485],[0.00689454],,,,pupil,0.04980475297569535,0.02157695783043799,1.2485522796720614,-0.2652502127720409,0.049005495557467166,0.6936462752659709,0.0351456521596979,0.6889133066484086,-0.9624213053692381,0.053714704964235686
114,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.05697728596149449,99.6506,[0.84245485],[0.00689454],,,,ACTIVE_1,-0.02221017169972918,0.021576927946169114,-0.08765062799487196,-0.04003810098039253,-0.0013882976112148113,-0.7553037737010253,0.03514563609152216,0.014086492151260862,-0.009266727534030659,-0.10987126927285451
115,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.08532832023688239,99.6506,[0.84245485],[0.00689454],,,,ACTIVE_2,0.2635087077630823,0.021578301609853474,-0.051170259647362645,-0.021910437620116612,0.17114491787940192,-0.21538344442397514,0.03514682285530936,-0.09026833202071839,-0.0510740378477648,0.0034328664402865994
116,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,96.0388,[0.85646933],[0.01303967],,,,baseline,0.03892872301068058,0.05616260058105256,-7.23948886126686e-05,6.997850139413282e-05,0.0,0.987203254816684,-0.014891362489356286,-0.008095746160731557,0.0067841300765565105,0.0
117,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0603803990630459,96.0388,[0.85646933],[0.01303967],,,,pupil,-0.034223031173850546,0.05616253742660339,-0.22660459608154787,-0.11831508509831856,0.010869960837479386,0.34686599360490195,-0.014891341297288058,1.5954074013353128,-0.3898503152501256,0.0785329367410271
118,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.04615455528398224,96.0388,[0.85646933],[0.01303967],,,,ACTIVE_1,0.16031057838402746,0.056162466329384576,-0.023380559435447076,-0.009086716310376924,0.068289819463721,0.07745523178365657,-0.014890092055220013,-0.040545549957597654,-0.02220880029079781,0.031041089849293844
119,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.05481091209620775,96.0388,[0.85646933],[0.01303967],,,,ACTIVE_2,0.1272144623489445,0.056162494061089405,-0.03423351172851692,-0.040136144776388126,0.05472237081582704,0.1643338233978422,-0.014890980272750608,-0.028475017459082236,-0.01275959577129362,0.05675201554846251
120,BRT026c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.28638913],[0.04345882],,,,baseline,0.007741527427833591,0.0114702181180114,-0.004273615796001652,0.004289351182763745,0.0,1.1695280079089467,0.24480989441445758,0.06252284990216919,-0.0625035853057377,0.0
121,BRT026c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.453587602971825,95.0,[0.28638913],[0.04345882],,,,pupil,-0.08756238447627976,0.011468352815488529,0.570218050127923,-0.5348080803699344,-0.3931723645982132,-1.7032889403166707,0.24480933675243638,0.6811984523598792,-0.23369089410117758,-0.37221888498242944
122,BRT026c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.4803541253551784,95.0,[0.28638913],[0.04345882],,,,ACTIVE_0,-0.022134995926329285,0.011468562032831033,-0.0394941722982597,-0.022122524168837688,-0.5277868676216327,-1.0985173947481868,0.2448113429642415,0.20581444662971404,0.09906457420366163,-0.5999629789147433
123,BRT026c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.369186848754378,95.0,[0.28638913],[0.04345882],,,,ACTIVE_1,0.019296665978161643,0.011470139952998837,-0.030271707779791768,-0.03319963674278403,-0.3571052235467294,-0.18897635376494382,0.2448105184085389,-0.015403429024509599,-0.0056165318711393596,-0.3497088918253268
124,BRT026c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.06480300661909252,95.0,[0.28638913],[0.04345882],,,,ACTIVE_2,0.09219261450426892,0.01146920363677122,-0.027004329183269615,-0.008566535392914399,-0.03435284380923864,1.1747724967972062,0.24481062034892193,0.3566215987144075,0.16617405255509118,-0.001325556765183904
125,BRT026c-05-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.55943019],[0.01893398],,,,baseline,-0.005016070569314,-0.0074754291196962325,4.5967599163783985e-05,-4.2854893211512004e-05,0.0,0.8885845781609307,-0.15954282308249534,-0.04241107284803173,0.041927274880176474,0.0
126,BRT026c-05-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.20926421815075763,95.0,[0.55943019],[0.01893398],,,,pupil,0.07612592059175818,-0.007474898528859228,1.3024604499736612,-0.9934188612624929,0.2105363230258077,0.41782106026404797,-0.15954396820768899,-0.053857668672785144,-1.8629222576504483,0.21755180926376136
