,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
100,bbl081d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.001590224931715661,95.0,0.7423522784951364,0.013097640996840472,0.004960220786665299,0.04530504084617788,0.0,ACTIVE_2
101,bbl081d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-9.582748412829205e-05,95.0,0.7423522784951364,0.013097640996840472,-0.12241404911175043,0.09981474736155535,0.0,PASSIVE_2
102,ley046f-21-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.35027653809997317,0.023780713273375147,0.7873930653796253,0.9973899357248117,0.0,baseline
103,ley046f-21-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0007115726845748218,95.0,0.35027653809997317,0.023780713273375147,0.08181844450661727,-0.0027335872620255575,0.0,pupil
104,ley046f-21-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0006094047036180932,95.0,0.35027653809997317,0.023780713273375147,-0.11826535003181701,1.756308982906385,0.0,ACTIVE_1
105,ley046f-21-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0004848516807659043,95.0,0.35027653809997317,0.023780713273375147,-0.36137623852390754,1.7512964167945868,0.0,PASSIVE_1
106,ley046f-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.3997870671069037,0.02083487552874131,0.5165714863135121,0.9856303853295204,0.0,baseline
107,ley046f-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00017342832494538873,85.0,0.3997870671069037,0.02083487552874131,0.015329885106171929,0.13011892820386592,0.0,pupil
108,ley046f-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0014087922561158855,85.0,0.3997870671069037,0.02083487552874131,0.17514544022044756,-0.07955752732963303,0.0,ACTIVE_1
109,ley046f-27-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,2.7681018769072266e-05,85.0,0.3997870671069037,0.02083487552874131,0.042145083053862824,0.43272163712966405,0.0,PASSIVE_1
110,ley046f-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.34257289487866854,0.03366488327747621,-0.29528119869894887,-0.7860096355099551,0.0,baseline
111,ley046f-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005479909081305282,95.0,0.34257289487866854,0.03366488327747621,-0.012686111155912356,0.26285529409420155,0.0,pupil
112,ley046f-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.005501859046044901,95.0,0.34257289487866854,0.03366488327747621,0.3734541974354182,1.7885887323211436,0.0,ACTIVE_1
113,ley046f-22-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0005352195009301046,95.0,0.34257289487866854,0.03366488327747621,0.47000129530965495,1.5560670031622963,0.0,PASSIVE_1
114,BRT005c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.3758200612305113,0.01846764597213445,0.02982363787316048,1.0186335789550576,0.0,baseline
115,BRT005c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0010434656699784552,99.0,0.3758200612305113,0.01846764597213445,0.015724767102715333,-0.09090492394151288,0.0,pupil
116,BRT005c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0002377251729425308,99.0,0.3758200612305113,0.01846764597213445,-0.07343394805198124,-0.2968619818237069,0.0,ACTIVE_1
117,BRT005c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0003555503958008098,99.0,0.3758200612305113,0.01846764597213445,-0.04995057568909429,-0.4243251958389035,0.0,PASSIVE_1
118,BRT005c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0029672006973108143,99.0,0.3758200612305113,0.01846764597213445,0.0026235173196119824,-0.07145164705667804,0.0,ACTIVE_2
119,BRT005c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.0005249821998318524,99.0,0.3758200612305113,0.01846764597213445,-0.013813702860867508,0.3849486707722124,0.0,PASSIVE_2
120,BRT006d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.3044529367195796,0.01805547750887448,0.04263207925548012,1.475627290629082,0.0,baseline
121,BRT006d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0026547551287391747,99.0,0.3044529367195796,0.01805547750887448,0.2866662609532271,0.3129940930823631,0.0,pupil
122,BRT006d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.002842241222797988,99.0,0.3044529367195796,0.01805547750887448,-0.05437766530393221,-0.39496702798611977,0.0,ACTIVE_1
123,BRT006d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0006749383597770908,99.0,0.3044529367195796,0.01805547750887448,0.17469965757197564,0.23932516858975816,0.0,PASSIVE_1
124,BRT006d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,7.084312316811083e-05,99.0,0.3044529367195796,0.01805547750887448,-0.30385361849650483,-0.2595158043562457,0.0,ACTIVE_2
125,ley046f-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.38598961744305293,0.019717724181655856,0.14458364637235024,0.98397598429559,0.0,baseline
126,ley046f-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005877762777986127,85.0,0.38598961744305293,0.019717724181655856,-0.03910157407929276,-0.041902902876350866,0.0,pupil
127,ley046f-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,3.247955216750054e-05,85.0,0.38598961744305293,0.019717724181655856,0.2235147317460176,0.5756129943493351,0.0,ACTIVE_1
128,ley046f-28-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00045352812576241873,85.0,0.38598961744305293,0.019717724181655856,0.018069143548988465,0.15516798313033775,0.0,PASSIVE_1
129,ley046f-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.3260130733968982,0.019649967448656602,0.4544567762799856,0.977483001908856,0.0,baseline
130,ley046f-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0003896726035160984,95.0,0.3260130733968982,0.019649967448656602,-0.004734708000212709,-0.13348811916905318,0.0,pupil
131,ley046f-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0001966738868482186,95.0,0.3260130733968982,0.019649967448656602,-0.03568306372723994,0.9007552046789492,0.0,ACTIVE_1
132,ley046f-30-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00012910546540030672,95.0,0.3260130733968982,0.019649967448656602,-0.03436224008710018,0.7469463283838113,0.0,PASSIVE_1
133,bbl081d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,75.0,0.31639305925116146,0.0153027205529327,0.08528820509427246,0.8889551691295379,0.0,baseline
134,bbl081d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.022060004714189944,75.0,0.31639305925116146,0.0153027205529327,0.045008332570629764,0.0701581006253304,0.0,pupil
135,bbl081d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0042761191444536445,75.0,0.31639305925116146,0.0153027205529327,0.15054709710934872,0.360653718906177,0.0,ACTIVE_0
136,bbl081d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0008410396301344908,75.0,0.31639305925116146,0.0153027205529327,-0.7295586592941712,-1.2988236588045994,0.0,ACTIVE_1
137,bbl081d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.004453914666684138,75.0,0.31639305925116146,0.0153027205529327,0.13819105546342628,0.02212294693322507,0.0,PASSIVE_1
138,BRT007c-a3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.6348851873264729,0.016762520169685324,0.13808525689562917,1.0533889053823766,0.0,baseline
139,BRT007c-a3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.004604347653739295,99.0,0.6348851873264729,0.016762520169685324,0.05677223786440363,-0.1464769241943858,0.0,pupil
140,BRT007c-a3,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0007062706760097914,99.0,0.6348851873264729,0.016762520169685324,0.042093681465763436,-0.08041805349484116,0.0,ACTIVE_1
141,ley046f-32-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.32443079854217105,0.021861517264951696,0.35331181129346995,1.0378709011305343,0.0,baseline
142,ley046f-32-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00043864853434684995,85.0,0.32443079854217105,0.021861517264951696,-0.0024087315653585845,0.1362977712346999,0.0,pupil
143,ley046f-32-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0002682776072275865,85.0,0.32443079854217105,0.021861517264951696,-0.01594388356458302,-0.01630481496571591,0.0,ACTIVE_1
144,ley046f-32-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00012070498092802265,85.0,0.32443079854217105,0.021861517264951696,-0.034816581766556456,-0.05840233402822217,0.0,PASSIVE_1
145,BRT006d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,90.0,0.5850344933279852,0.016663496089342516,0.1807424460151403,0.781759269478337,0.0,baseline
146,BRT006d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.002123596770058548,90.0,0.5850344933279852,0.016663496089342516,0.012734599610467584,0.6155430294436377,0.0,pupil
147,BRT006d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00027622632795072145,90.0,0.5850344933279852,0.016663496089342516,-1.144273621468316,2.454656287503519,0.0,ACTIVE_1
148,BRT006d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-6.736887487808123e-05,90.0,0.5850344933279852,0.016663496089342516,-0.9750594334530402,2.515673639066169,0.0,PASSIVE_1
149,BRT006d-a2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0009596147732036212,90.0,0.5850344933279852,0.016663496089342516,-0.7020569271961524,-1.0990656616489078,0.0,ACTIVE_2
150,ley046f-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.4955,0.33331367032218806,0.032188423643494314,0.545042382819447,0.8144222540794772,0.0,baseline
151,ley046f-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-4.7113859050688556e-05,99.4955,0.33331367032218806,0.032188423643494314,0.00460069920093664,0.02868719367742235,0.0,pupil
152,ley046f-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0009243930552530793,99.4955,0.33331367032218806,0.032188423643494314,0.009023067639655253,0.45337189689916696,0.0,ACTIVE_1
153,ley046f-38-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00024553280965066007,99.4955,0.33331367032218806,0.032188423643494314,-0.01210167432312145,1.3854947875100523,0.0,PASSIVE_1
154,BRT009a-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.5439902789651746,0.020074686585002038,0.01845544384227305,1.0473839857096494,0.0,baseline
155,BRT009a-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.003550143810629637,99.0,0.5439902789651746,0.020074686585002038,0.022685835154543168,0.14269413703503572,0.0,pupil
156,BRT009a-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.003786987460694293,99.0,0.5439902789651746,0.020074686585002038,-0.05044155635249683,-0.152726255212594,0.0,ACTIVE_1
157,BRT009d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.5674873626724956,0.02161810283757547,0.25522166435885935,1.0313315768602487,0.0,baseline
158,BRT009d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0011952222132367305,85.0,0.5674873626724956,0.02161810283757547,-0.081552969816694,-0.15253003082941385,0.0,pupil
159,BRT009d-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.000716389422121125,85.0,0.5674873626724956,0.02161810283757547,-0.06696107163803695,-0.48588635845361317,0.0,ACTIVE_1
160,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.5386368302784331,0.013612363521407692,0.4751081559128324,1.0233095871441331,0.0,baseline
161,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-5.820891374422765e-05,99.0,0.5386368302784331,0.013612363521407692,-0.01189106549284272,0.13775618569889908,0.0,pupil
162,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0001052523948658428,99.0,0.5386368302784331,0.013612363521407692,0.07313226021801492,-0.006544785559503941,0.0,ACTIVE_1
163,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0003935676460977942,99.0,0.5386368302784331,0.013612363521407692,-0.11916476192195183,0.4761380034819444,0.0,PASSIVE_1
164,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,1.1704453651164065e-05,99.0,0.5386368302784331,0.013612363521407692,0.12882527851712888,-0.06951914987463398,0.0,ACTIVE_2
165,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,1.4834839372230054e-05,99.0,0.5386368302784331,0.013612363521407692,0.1719661967003455,0.05149705430860353,0.0,PASSIVE_2
166,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,-0.00024048452112340106,99.0,0.5386368302784331,0.013612363521407692,-0.05202445732052054,0.23438654611084758,0.0,ACTIVE_3
167,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.00015367072598559,99.0,0.5386368302784331,0.013612363521407692,-0.06503128156838206,-0.33376881482968723,0.0,PASSIVE_3
168,BRT007c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_4,-0.00010831287140135362,99.0,0.5386368302784331,0.013612363521407692,0.1854324384822149,-0.3383977743593468,0.0,ACTIVE_4
169,ley046f-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.2021666023366076,0.04167616849152583,0.48321285420075777,0.8814233898679682,0.0,baseline
170,ley046f-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0011851421511675916,85.0,0.2021666023366076,0.04167616849152583,0.085586941363086,0.21901351237126931,0.0,pupil
171,ley046f-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0009265519635616708,85.0,0.2021666023366076,0.04167616849152583,0.06387326151954402,0.19874035323207093,0.0,ACTIVE_1
172,ley046f-44-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0007523985911491287,85.0,0.2021666023366076,0.04167616849152583,0.41872352991214273,0.36257826378446356,0.0,PASSIVE_1
173,BRT015b-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.9721282541001562,0.0018552092450526906,0.13780098108303046,0.9589962479647532,0.0,baseline
174,BRT015b-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.00680412961621619,95.0,0.9721282541001562,0.0018552092450526906,0.03576563749824145,0.012418946449986694,0.0,pupil
175,BRT015b-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0013326645234629309,95.0,0.9721282541001562,0.0018552092450526906,0.02209713576235094,-0.021682198592907126,0.0,ACTIVE_1
176,BRT015b-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0001515031941327931,95.0,0.9721282541001562,0.0018552092450526906,0.024180000906523925,-0.007294330131533052,0.0,PASSIVE_1
177,ley046f-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.24612254829197466,0.03316302382275878,-0.5179672227125406,-0.18375869093284725,0.0,baseline
178,ley046f-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.007586944395730309,85.0,0.24612254829197466,0.03316302382275878,-0.011426213620135836,0.18973219279797476,0.0,pupil
179,ley046f-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0021953533936458873,85.0,0.24612254829197466,0.03316302382275878,2.4350761394349636,3.067761142533689,0.0,ACTIVE_1
180,ley046f-41-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0008055398087703074,85.0,0.24612254829197466,0.03316302382275878,4.529251405915378,2.0207733730401354,0.0,PASSIVE_1
181,ley046f-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.46171492022422767,0.026526172902952682,0.030866243383894033,1.0202179040550017,0.0,baseline
182,ley046f-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0003812377023057403,95.0,0.46171492022422767,0.026526172902952682,0.0288243498410933,0.021098591047220727,0.0,pupil
183,ley046f-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-9.804249348542091e-05,95.0,0.46171492022422767,0.026526172902952682,-0.04869468694688762,-0.431820275569073,0.0,ACTIVE_1
184,ley046f-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00021520795732161055,95.0,0.46171492022422767,0.026526172902952682,-0.07019667551780728,-0.13568735817652583,0.0,PASSIVE_1
185,BRT009c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.8504768120950535,0.010680960698526918,0.07477971974408323,1.4999773905471345,0.0,baseline
186,BRT009c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.002876093716552306,95.0,0.8504768120950535,0.010680960698526918,-0.3796068891402097,0.2997321961955584,0.0,pupil
187,BRT009c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.001061197266541856,95.0,0.8504768120950535,0.010680960698526918,-0.7983725085537243,3.064190062386955,0.0,ACTIVE_1
188,BRT009c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0001731695960887167,95.0,0.8504768120950535,0.010680960698526918,0.8961520889354956,-1.266411358426194,0.0,PASSIVE_1
189,BRT009c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.00044161781985259163,95.0,0.8504768120950535,0.010680960698526918,0.7815122274069659,-0.634239841398051,0.0,ACTIVE_2
190,ley046f-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,84.6677,0.3044791175264906,0.021893277390768354,0.045060433694920236,1.000099912061399,0.0,baseline
191,ley046f-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0007182802953318393,84.6677,0.3044791175264906,0.021893277390768354,-0.06956086137800496,-0.2679254520979188,0.0,pupil
192,ley046f-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.002682866545726686,84.6677,0.3044791175264906,0.021893277390768354,0.28020090014004084,3.810785511707418,0.0,ACTIVE_1
193,ley046f-55-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.000496434400950253,84.6677,0.3044791175264906,0.021893277390768354,0.07956574094327107,2.3686308644181358,0.0,PASSIVE_1
194,ley046f-62-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.3941367144782294,0.025444016797732914,0.4690592514606813,0.9699689230340729,0.0,baseline
195,ley046f-62-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.000824903276865241,95.0,0.3941367144782294,0.025444016797732914,0.042241315051172706,-0.030939319002158756,0.0,pupil
196,ley046f-62-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0003490289525390707,95.0,0.3941367144782294,0.025444016797732914,0.044385096315208185,0.4828586692889821,0.0,ACTIVE_1
197,ley046f-62-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00040258872985863653,95.0,0.3941367144782294,0.025444016797732914,-0.16422642735857704,-0.2523210432313757,0.0,PASSIVE_1
198,BRT015c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.8714974989603806,0.008930082589056067,0.015519587956530223,1.003708440748631,0.0,baseline
199,BRT015c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.001973472933883487,95.0,0.8714974989603806,0.008930082589056067,0.03897288364912743,-0.017232104542583383,0.0,pupil
200,BRT015c-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00037891998940274427,95.0,0.8714974989603806,0.008930082589056067,0.13309527686045772,-0.1304047745568115,0.0,ACTIVE_1
