,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
411,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.3321860581780473,85.0,0.728120991572223,0.027765914979249472,1.2382554158041716,-1.3739742152852519,0.0,ACTIVE_1
412,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.20424967279830816,85.0,0.728120991572223,0.027765914979249472,1.5389969289973169,0.6945614835805778,0.0,PASSIVE_1
413,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,80.6915,0.5763757863910903,0.04376334136548747,-57.85559178861895,-9.23191265264126,0.0,baseline
414,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.06250813510313037,80.6915,0.5763757863910903,0.04376334136548747,4.15087557227604,19.39356666364059,0.0,pupil
415,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.1921979841368547,80.6915,0.5763757863910903,0.04376334136548747,5.622093891018009,-7.313476973393653,0.0,ACTIVE_1
416,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.235117437661309,80.6915,0.5763757863910903,0.04376334136548747,11.992855540719662,18.12722540065942,0.0,PASSIVE_1
417,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.18649784073545914,80.6915,0.5763757863910903,0.04376334136548747,17.899234592708,7.82430221933063,0.0,PASSIVE_2
418,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.13289815266139743,80.6915,0.5763757863910903,0.04376334136548747,2.4323382146788513,-13.902219188039894,0.0,ACTIVE_2
419,ley046g-31-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.16782061543196672,80.6915,0.5763757863910903,0.04376334136548747,7.283523746885858,3.079439753966449,0.0,PASSIVE_3
420,ley049h-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.9350123910967459,0.003293716780533615,-1.7510828644966607,1.8644354314673037,0.0,baseline
421,ley049h-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.004098886434036979,99.0,0.9350123910967459,0.003293716780533615,-0.5073547955175811,0.2537929195821049,0.0,pupil
422,ley049h-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.024246311302734257,99.0,0.9350123910967459,0.003293716780533615,-0.4035813810524022,-0.11716714155645754,0.0,ACTIVE_0
423,ley049h-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.015877975464507126,99.0,0.9350123910967459,0.003293716780533615,0.5950293026839317,-0.6234903523782773,0.0,ACTIVE_1
424,ley041l-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.8265484885481019,0.008035220855778066,-10.10071238680496,-8.767579733622295,0.0,baseline
425,ley041l-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.004168551066308088,99.0,0.8265484885481019,0.008035220855778066,1.107867234304263,7.107856887386693,0.0,pupil
426,ley041l-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.11089008053837389,99.0,0.8265484885481019,0.008035220855778066,3.4963196733589745,0.6549969619651628,0.0,ACTIVE_1
427,ley041l-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.11396372384006263,99.0,0.8265484885481019,0.008035220855778066,4.705258765598839,5.588110721142912,0.0,PASSIVE_1
428,ley041l-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.22068990241012013,99.0,0.8265484885481019,0.008035220855778066,10.088232022044156,-0.9232925750828093,0.0,PASSIVE_2
429,ley041l-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.15229933233070664,99.0,0.8265484885481019,0.008035220855778066,4.43818092649571,-13.14075326372143,0.0,ACTIVE_2
430,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,76.5731,0.4800701029897301,0.014889178091426388,17.152623239080373,-2.2645215139249,0.0,baseline
431,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.06077936077571543,76.5731,0.4800701029897301,0.014889178091426388,-3.7091254592429173,-0.5280355243629777,0.0,pupil
432,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.09983581140718772,76.5731,0.4800701029897301,0.014889178091426388,-14.976639068822958,6.221821106226118,0.0,ACTIVE_1
433,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.0771960617052906,76.5731,0.4800701029897301,0.014889178091426388,-17.96920785912985,-5.734964945436812,0.0,PASSIVE_1
434,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.08116989489827289,76.5731,0.4800701029897301,0.014889178091426388,10.042242679302785,7.059629389349444,0.0,PASSIVE_2
435,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.21745649547254475,76.5731,0.4800701029897301,0.014889178091426388,-25.461002637164803,-5.2135032287841945,0.0,ACTIVE_2
436,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.0631567248454882,76.5731,0.4800701029897301,0.014889178091426388,27.26153882607619,-2.622089225872114,0.0,PASSIVE_3
437,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5120966608926152,0.019531075567952545,-0.5545594142556742,-1.7736965603775172,0.0,baseline
438,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.03686890029228338,85.0,0.5120966608926152,0.019531075567952545,-1.1668012524466194,6.592799571621081,0.0,pupil
439,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.06587667806200519,85.0,0.5120966608926152,0.019531075567952545,4.311271635477222,0.9825980878454242,0.0,ACTIVE_1
440,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0590714607047272,85.0,0.5120966608926152,0.019531075567952545,7.817999040815636,0.15248419866624602,0.0,PASSIVE_1
441,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.405717598141387,0.06741642781425967,-3.1783387271404315,-1.5620203077378114,0.0,baseline
442,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.004142582465609365,85.0,0.405717598141387,0.06741642781425967,1.4229978225935136,1.0556489466973868,0.0,pupil
443,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.0055914013204837725,85.0,0.405717598141387,0.06741642781425967,-0.09887540301771827,-1.3709395826884903,0.0,ACTIVE_1
444,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.04576084749523803,85.0,0.405717598141387,0.06741642781425967,2.5084081127006526,1.242259544763916,0.0,PASSIVE_1
445,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.04630350535955321,85.0,0.405717598141387,0.06741642781425967,4.336989779975705,2.501561756163107,0.0,PASSIVE_2
446,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.007243931800547183,85.0,0.405717598141387,0.06741642781425967,-2.7555286196838105,-1.77566545008008,0.0,ACTIVE_2
447,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.016487979589294148,85.0,0.405717598141387,0.06741642781425967,0.4326524736381446,0.8946252803898741,0.0,PASSIVE_3
448,ley042i-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.6814349691955526,0.015662675370829,-0.5705702989769132,2.3102979750296226,0.0,baseline
449,ley042i-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.017943101308071203,99.0,0.6814349691955526,0.015662675370829,-0.3812064396182498,0.7624829178567781,0.0,pupil
450,ley042i-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.051290436941346475,99.0,0.6814349691955526,0.015662675370829,2.383118901026516,1.1712681334019766,0.0,ACTIVE_1
451,ley042i-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.023198277301040463,99.0,0.6814349691955526,0.015662675370829,1.0386714066296727,0.7624666860842965,0.0,PASSIVE_1
452,ley042i-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.0537413199364595,99.0,0.6814349691955526,0.015662675370829,5.315850756467148,-0.20833023839207748,0.0,ACTIVE_2
453,ley042i-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.02451320031369074,99.0,0.6814349691955526,0.015662675370829,0.9246751741219488,-0.5487094196960537,0.0,PASSIVE_2
454,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.7723535215527052,0.011564811476257719,0.13392298595371685,2.6558257224116346,0.0,baseline
455,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.026147754191598916,95.0,0.7723535215527052,0.011564811476257719,-0.056568533592692746,-0.4793315857503358,0.0,pupil
456,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.049518744870391235,95.0,0.7723535215527052,0.011564811476257719,-2.0891156730711193,0.29048792809610846,0.0,ACTIVE_1
457,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.010577824532337717,95.0,0.7723535215527052,0.011564811476257719,-0.29174124989230366,0.6183601161048371,0.0,PASSIVE_1
458,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.029542380995587286,95.0,0.7723535215527052,0.011564811476257719,-0.5465911333961075,0.6658226319668219,0.0,ACTIVE_2
459,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.04556898178187272,95.0,0.7723535215527052,0.011564811476257719,1.394431860559678,1.6028723872600925,0.0,ACTIVE_3
460,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.03546420155199732,95.0,0.7723535215527052,0.011564811476257719,0.26364217533294765,-2.2981874410405356,0.0,PASSIVE_2
461,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.035543197399224825,95.0,0.7723535215527052,0.011564811476257719,2.678871613600307,-2.1833781156468706,0.0,PASSIVE_3
462,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_4,-0.010329878575604034,95.0,0.7723535215527052,0.011564811476257719,0.48735498675329864,-2.0802277485237766,0.0,ACTIVE_4
463,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.3993973280261563,0.07135438005931341,-45.77720760347008,-10.131003371374625,0.0,baseline
464,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.020989102455725266,85.0,0.3993973280261563,0.07135438005931341,12.109497108053437,7.669611141223937,0.0,pupil
465,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.005989863293379561,85.0,0.3993973280261563,0.07135438005931341,-14.739091854140307,-9.631780924679479,0.0,ACTIVE_1
466,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.05455203427589183,85.0,0.3993973280261563,0.07135438005931341,7.581805353252991,9.077031089845516,0.0,PASSIVE_1
467,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.009066223426780097,85.0,0.3993973280261563,0.07135438005931341,11.976132914003307,1.0439261460153861,0.0,PASSIVE_2
468,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.0023574404949605055,85.0,0.3993973280261563,0.07135438005931341,-18.695026755591837,-11.297164657164386,0.0,ACTIVE_2
469,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.014373058035455051,85.0,0.3993973280261563,0.07135438005931341,0.3539212512866589,10.199910051022371,0.0,PASSIVE_3
470,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5521422736680764,0.014042392287296595,-8.216469278330399,62.71450331515557,0.0,baseline
471,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.012146774130568395,95.0,0.5521422736680764,0.014042392287296595,-12.88398850183862,-74.57537412531617,0.0,pupil
472,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.02508365710736666,95.0,0.5521422736680764,0.014042392287296595,20.16446024210636,-192.9593319158657,0.0,ACTIVE_1
473,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.016525585573179638,95.0,0.5521422736680764,0.014042392287296595,188.57318258551254,112.43863184466818,0.0,PASSIVE_1
474,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.48799633290760297,0.03957093528393389,-212.94829644906153,27.187199621955067,0.0,baseline
475,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.052891364510816295,85.0,0.48799633290760297,0.03957093528393389,27.365205839269755,12.935406318744583,0.0,pupil
476,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.043376219272064837,85.0,0.48799633290760297,0.03957093528393389,-7.50911809172194,-67.24440836933407,0.0,ACTIVE_1
477,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.10832976459994055,85.0,0.48799633290760297,0.03957093528393389,48.58353294958956,18.571001369275052,0.0,PASSIVE_1
478,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.02983169037275266,85.0,0.48799633290760297,0.03957093528393389,57.94196083091309,7.3411943470702115,0.0,PASSIVE_2
479,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.03642915644269989,85.0,0.48799633290760297,0.03957093528393389,-6.843693104906005,-41.97011222981882,0.0,ACTIVE_2
480,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.09967959538488569,85.0,0.48799633290760297,0.03957093528393389,35.20880867880313,-25.78080940508329,0.0,PASSIVE_3
481,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.4750676803081683,0.031904057535292865,2.29292203226938,1.066744773975708,0.0,baseline
482,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.08844479701686596,85.0,0.4750676803081683,0.031904057535292865,0.43272537134144856,0.09090412527489297,0.0,pupil
483,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.3047592919213064,85.0,0.4750676803081683,0.031904057535292865,-4.90060959105794,-2.0479613064578,0.0,ACTIVE_1
484,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0562318562819458,85.0,0.4750676803081683,0.031904057535292865,3.3627027111272043,1.7587813662712524,0.0,PASSIVE_1
485,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.8844137915929039,0.006510516655887202,-3.6043581413182535,0.47449625857047717,0.0,baseline
486,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.007316807618300055,95.0,0.8844137915929039,0.006510516655887202,-2.0303032147441016,0.08610112166026548,0.0,pupil
487,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.11043821379040551,95.0,0.8844137915929039,0.006510516655887202,4.413383756188448,8.497120460716685,0.0,ACTIVE_1
488,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0339477832691362,95.0,0.8844137915929039,0.006510516655887202,6.665401196276653,-0.27039311430232943,0.0,PASSIVE_1
489,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.7436301352993567,0.00863545780602097,-4.851302411958339,-8.589841978097347,0.0,baseline
490,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.17029580917944187,85.0,0.7436301352993567,0.00863545780602097,-0.5569370750791995,-19.921868640168505,0.0,pupil
491,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.22051136588687442,85.0,0.7436301352993567,0.00863545780602097,-13.940297880130862,-1.3402562238929745,0.0,ACTIVE_1
492,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.12690293113529225,85.0,0.7436301352993567,0.00863545780602097,-0.22702450020722295,0.08814157435996119,0.0,PASSIVE_1
493,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5036058700710989,0.02370238029064275,1.394173216725902,2.180178992948693,0.0,baseline
494,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.1367074766099476,85.0,0.5036058700710989,0.02370238029064275,0.6125668866477443,0.9069243898484066,0.0,pupil
495,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.10576334501505533,85.0,0.5036058700710989,0.02370238029064275,-1.12518953022053,-0.34292627999422326,0.0,ACTIVE_1
496,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.155547706933569,85.0,0.5036058700710989,0.02370238029064275,1.7734642033178816,0.6129002788489153,0.0,PASSIVE_1
497,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.9117434913528211,0.008536141270905477,-0.010143153525792531,2.427070077235531,0.0,baseline
498,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.05469504049240649,99.0,0.9117434913528211,0.008536141270905477,0.27933979708812895,0.7285220797697757,0.0,pupil
499,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.03326438911977552,99.0,0.9117434913528211,0.008536141270905477,0.1362393743669021,2.2807353806814485,0.0,ACTIVE_1
500,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.008611098779192647,99.0,0.9117434913528211,0.008536141270905477,4.444431521696568,-0.33130850412296003,0.0,PASSIVE_1
501,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.025775219839358283,99.0,0.9117434913528211,0.008536141270905477,0.117246518215226,1.5189387993357426,0.0,ACTIVE_2
502,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.01651551670237179,99.0,0.9117434913528211,0.008536141270905477,-0.13030363265246894,0.8393573994147012,0.0,PASSIVE_2
503,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.7714980520055378,0.017414899441739556,-2.4279858741593032,-4.718084184462917,0.0,baseline
504,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.006732902480132008,85.0,0.7714980520055378,0.017414899441739556,-1.4099119084949268,-8.871010277943213,0.0,pupil
505,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.025116920244904226,85.0,0.7714980520055378,0.017414899441739556,-6.380328587538775,9.255821145903079,0.0,ACTIVE_1
506,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.019671445881752524,85.0,0.7714980520055378,0.017414899441739556,13.460888290059884,11.531123508468168,0.0,PASSIVE_1
507,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.39019966181481397,0.038729593242456166,-4.269652638059492,2.010812192901259,0.0,baseline
508,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.11451895447607742,95.0,0.39019966181481397,0.038729593242456166,-1.674557360344468,-0.990125666160494,0.0,pupil
509,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.08994183817653835,95.0,0.39019966181481397,0.038729593242456166,-1.457611122657005,-0.11948113224702324,0.0,ACTIVE_1
510,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.1324987930674421,95.0,0.39019966181481397,0.038729593242456166,-3.0349817449956986,5.694361112238652,0.0,PASSIVE_1
511,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,75.0,0.9136437727831959,0.0056761712462232924,0.9896368061726808,0.2478089937431463,0.0,baseline
512,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.13500898017876772,75.0,0.9136437727831959,0.0056761712462232924,-0.259473311628445,0.20519666556628718,0.0,pupil
513,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.276299873689255,75.0,0.9136437727831959,0.0056761712462232924,3.9774738832761236,0.2678327778604002,0.0,ACTIVE_1
514,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.14360376291498256,75.0,0.9136437727831959,0.0056761712462232924,0.23730025917728406,0.2477205383675388,0.0,PASSIVE_1
