,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
75,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.05080598675559214,95.0,[0.55166068],[0.04328325],,,,ACTIVE_1,-2.3598642960285567,1.0196201397818725,0.24179882006478354,0.07845541991908697,-2.0699782337989956,0.3816515667515574,0.1754802606358929,-0.21840716493753165
76,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.023482291306332895,95.0,[0.55166068],[0.04328325],,,,ACTIVE_2,-2.69979581571937,1.0196211962439996,0.19465416124132098,0.07138610323992861,-1.692220204519407,0.38165091616991287,0.38087960510480606,0.12416661455706894
77,ley046g-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.43341967],[0.02103481],,,,baseline,0.27806177174030905,0.40208209228455616,0.007934823028178764,-0.007955316559646961,1.0605376071266304,0.09542048532153238,0.015063315768506325,-0.017804411433652793
78,ley046g-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.025189528998098995,85.0,[0.43341967],[0.02103481],,,,pupil,-0.7597282530702285,0.4020696211430107,-1.4649934694417048,-2.7504143730381196,0.4921642162257626,0.09541758543417161,4.597909304268408,0.32826245858497555
79,ley046g-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.00546592837455837,85.0,[0.43341967],[0.02103481],,,,ACTIVE_1,-0.19303918176798818,0.4020869524761658,-0.16751218622132352,-0.13450703045638052,-0.4155674681267637,0.09540859743372943,-0.2807579565865881,-0.14521265461933383
80,ley046g-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.0839348681570807,85.0,[0.43341967],[0.02103481],,,,ACTIVE_2,-0.5249996296372976,0.4020783017129882,-0.06409571610941169,-0.011380133893391198,-0.38556636570947367,0.0954190242015704,-0.6296367361133942,-0.30679480052853314
81,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.41925124],[0.02952935],,,,baseline,0.7393758611125353,1.0156507438881734,0.14209426008304699,-0.13337297741704696,0.9197423451116066,-0.07371890667476605,-0.07129393326117478,0.05577154048398834
82,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.027522214305797144,95.0,[0.41925124],[0.02952935],,,,pupil,0.5896002104108372,1.0156522486440758,2.0552277523570353,0.1314287298144329,3.0242999354084077,-0.07371471213292208,0.10283994706963825,-2.9970893404077956
83,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.01205518030965,95.0,[0.41925124],[0.02952935],,,,ACTIVE_1,-3.940432731615438,1.01565438601718,-1.1294072879190444,-0.08971895159343761,-2.4080946412041895,-0.07371385488794607,-0.2830519350001128,-0.4486094622835382
84,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,84.6677,[0.45981545],[0.02814303],,,,baseline,0.2731162874693051,0.4309308149139294,-0.13796325321235145,0.13128038634271194,1.2223014965768064,0.3123376068882476,0.08988664917144051,-0.08694240540891005
85,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.19662500685737552,84.6677,[0.45981545],[0.02814303],,,,pupil,-0.35411454195781344,0.43093906025116374,6.640524696712087,-2.5275091324463768,-1.0833846586313816,0.31233638401673114,-1.6186171057879402,-1.056366993197492
86,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.15360595787370393,84.6677,[0.45981545],[0.02814303],,,,ACTIVE_1,-0.6564371650847416,0.43093711044382577,0.07682495646526963,-0.36985279341597205,-0.7868815055770189,0.3123322735646615,-0.2476734587129148,-0.12452959389527944
87,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.52148647],[0.01435947],,,,baseline,0.21288454162363518,0.3078812151649615,0.013711531650742978,-0.013693033547795951,1.0756092054098485,0.11102163982406746,0.026103317181273844,-0.026736092849281558
88,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.06388392701460914,95.0,[0.52148647],[0.01435947],,,,pupil,0.4015565090868959,0.3078817506469523,0.7059542468830398,0.015508511013536994,0.35086696384483795,0.11102245134102744,0.14466277128390073,0.170991200657681
89,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.029811556463962278,95.0,[0.52148647],[0.01435947],,,,ACTIVE_1,-0.7973532088480595,0.307881144222251,-0.019480299361757093,0.14871556859747515,-0.40771416607148403,0.11102188440494572,0.0043343179040629945,0.005829299260771094
90,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.76220934],[0.03984243],,,,baseline,0.15938720618161978,0.27001919618794495,-0.0918613317877858,0.09008668014099978,1.0471091540750423,0.1138123491878201,-0.0522226935491241,0.0330385906228448
91,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.5813305221365136,85.0,[0.76220934],[0.03984243],,,,pupil,3.7454443074440436,0.2700181618359597,1.677090842488436,0.22676303222277833,2.146642679562798,0.1138117772802641,1.9369668370089659,0.16932725509334565
92,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.5179046961658805,85.0,[0.76220934],[0.03984243],,,,ACTIVE_1,-0.2933027220118589,0.2700182744498966,-0.654818613801214,-1.5660941574818388,-2.4947591521129793,0.1138112286353713,0.517838334990377,0.18045259085563115
93,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.63153687],[0.02567511],,,,baseline,0.044637849535241726,0.07444503996830046,-0.026479666053862448,0.026281520743655702,1.1103255726838737,0.1746270998807246,0.02761791876303013,-0.033154012427038734
94,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.5449870132098297,85.0,[0.63153687],[0.02567511],,,,pupil,0.6163761418692004,0.07444288392070494,1.8580233140793285,0.07953911338514322,2.3495676843618636,0.174623961485428,1.571414828325257,0.10307671550798073
95,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.4103309058503508,85.0,[0.63153687],[0.02567511],,,,ACTIVE_1,-0.13286183205095908,0.07444676772295022,-0.5159979906274941,-0.30444835653921787,-3.397126534421537,0.1746238930926627,0.292303627742168,0.15041260756890293
96,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.40753446],[0.06046283],,,,baseline,0.9533288942687477,1.343560095659825,0.27124217205315937,-0.2645877410496977,1.2042497353831618,0.31433428462433316,0.05841143490139167,-0.06630483249914879
97,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.009102773423054898,85.0,[0.40753446],[0.06046283],,,,pupil,0.4057299019170655,1.3435605234965624,1.7667476076829918,0.2467938665796238,2.46060672835775,0.31433463200532913,3.139842570607015,0.31507251667296543
98,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.003583867253254114,85.0,[0.40753446],[0.06046283],,,,ACTIVE_1,-2.7090968666812705,1.343564303315301,-1.3339424275133585,-0.8273823975763281,-4.333789270489907,0.3143326574634242,0.8068286163687641,0.23650417347889965
99,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.4955,[0.40886316],[0.02423281],,,,baseline,0.7054264379989208,1.0090464337654839,0.11085518952639047,-0.10907663379944443,1.0771000145002234,0.14560867685520962,-0.002911782260450814,-0.010611471545403582
100,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.07328669477854355,99.4955,[0.40886316],[0.02423281],,,,pupil,-1.3657915052718128,1.0090465203892687,-1.9899070923679336,0.369245311741507,6.553175300678456,0.14560462457471543,-2.1203050995152135,-1.495292752822663
101,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.119134018736805,99.4955,[0.40886316],[0.02423281],,,,ACTIVE_1,-2.311580790728418,1.0090505091022235,-0.45158912909165433,-0.07466652372847792,-4.199745326336206,0.14560328865955702,0.15099294415491737,-0.5396250260216542
102,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.38838753],[0.0439927],,,,baseline,0.92487998113596,1.223791458446052,0.41178320167987315,-0.39630884105582287,0.9814850639330205,-0.00785084176189792,-0.024628964874950025,0.017838665819994402
103,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0035015657646596,95.0,[0.38838753],[0.0439927],,,,pupil,0.68673353207789,1.2237923850507957,1.5530506368895858,0.21196446431587385,2.689060311795544,-0.00785067668883928,-0.052979406298459916,-0.36083037578788935
104,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.015892319244623435,95.0,[0.38838753],[0.0439927],,,,ACTIVE_1,-3.5445675413315127,1.2237910663052118,-0.6318778993026142,-0.40081804848302777,-2.145641094194116,-0.00785023690181071,0.7086303757227551,0.30605440465918143
105,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.42376622],[0.03044386],,,,baseline,0.3509627159360294,0.5660448525127402,-0.021349871362088428,0.015052415956338439,1.116486666547551,0.167287516179843,0.04415904098855962,-0.04388626344045253
106,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0007547523213997142,85.0,[0.42376622],[0.03044386],,,,pupil,0.5188008394074489,0.5660442656394391,2.565705058951159,0.2027715047403038,1.8962498224185702,0.16729103642006288,0.18213029412713475,-0.04855814513467736
107,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.01010177121759558,85.0,[0.42376622],[0.03044386],,,,ACTIVE_1,-1.471853344124845,0.5660437590071647,-0.09987404612960356,0.29629948872949996,-2.2359259531546387,0.16728613994441693,0.29195586873114326,0.1250750621131563
108,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.38387202],[0.03514713],,,,baseline,0.2717955862272643,0.4440485426314561,0.019829666633035835,-0.02436885710945095,1.1241098573876676,0.19918765775928732,0.027757554894034354,-0.036157019767319755
109,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.11576333858593514,95.0,[0.38387202],[0.03514713],,,,pupil,-0.4311468973602359,0.4440487580512854,3.2629043499102197,-2.6048720638235663,0.5109066209849669,0.1991870297737139,1.1806173727945082,0.49778051900022396
110,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.05546508345086448,95.0,[0.38387202],[0.03514713],,,,ACTIVE_1,-0.3470790519004403,0.44404850306729404,-0.38656212319035227,0.00012749173772799716,-1.3665436524093315,0.19919201395549418,0.936687198119311,0.48837702834544583
111,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.52625649],[0.0263002],,,,baseline,0.6552301396599429,0.9147907490005807,0.05723292118101814,-0.05170777245799787,1.0589182116938345,0.1303074618575367,-0.018512575887898775,0.0033992138041629002
112,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.13062008651789014,85.0,[0.52625649],[0.0263002],,,,pupil,1.702417644074676,0.9147912979702474,1.412206920921343,-1.8643715938357495,0.8575335489195595,0.1303033440719319,2.341780402350263,-2.09393000483141
113,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0005181004194464891,85.0,[0.52625649],[0.0263002],,,,ACTIVE_1,-1.5274619896590795,0.9147902009541772,0.5445747037607233,-0.045781599086851345,-1.521160846938904,0.13030649452929965,-0.8174478746593674,-0.7237901684099726
114,ley046f-13-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.49445142],[0.0309524],,,,baseline,0.224075688262044,0.33161610051183565,0.026128083857553868,-0.02677257796793527,1.2766786572289774,0.4068033107763358,0.0970814086777093,-0.09946876450510597
115,ley046f-13-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.14596015829565026,85.0,[0.49445142],[0.0309524],,,,pupil,-0.3800883839785612,0.3316132400011244,1.6191230170499942,0.5690343636794518,-1.4271593272392353,0.40680214489256566,-1.6209271871355253,-1.0871440313370668
116,ley046f-13-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.3355137468595638,85.0,[0.49445142],[0.0309524],,,,ACTIVE_1,-0.783234517868936,0.33161763106402714,-0.11048990920054555,0.030571688889611287,-1.3139938443090091,0.40680350227714407,0.0508218048708074,0.023476627173211802
117,ley046f-21-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.40435449],[0.03441436],,,,baseline,1.017374931588545,1.3833053734030256,0.40349573183048826,-0.3856235581235037,1.0652541223429806,0.11762551996110253,0.0027067918167052673,-0.011253694342714483
118,ley046f-21-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.037310978129379835,95.0,[0.40435449],[0.03441436],,,,pupil,-0.895673420535854,1.383305460235337,1.3096009880891546,-1.3105019448200383,1.6284263470020715,0.11762407440432165,2.22477901534333,0.057831198148723374
119,ley046f-21-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.03921176438937814,95.0,[0.40435449],[0.03441436],,,,ACTIVE_1,-1.6314808535309058,1.3833051694422787,-0.3458780258543771,-0.4033240727827995,-2.568667891963556,0.11762333963536313,0.8181018334921335,0.3834726112366421
120,ley042i-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.67978324],[0.01603762],,,,baseline,0.16413124778175028,0.23702800196363044,0.00021486238279553837,-0.000204602832949801,0.9626874488860716,-0.05127920448699365,-0.01629121188280247,0.01580020118200391
121,ley042i-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.0021969567683010815,99.0,[0.67978324],[0.01603762],,,,pupil,-0.3756591728027306,0.2370292952863698,0.5203668089393453,1.5731432226558728,0.5360117330883403,-0.0512782046828401,-0.5178781334418241,-2.7337740025309456
122,ley042i-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.02865854765379827,99.0,[0.67978324],[0.01603762],,,,ACTIVE_1,0.1713935874906666,0.23703000623829257,-0.039446347858598026,-0.03622406589116607,0.315262325070107,-0.05127867466141386,-0.19467053981571192,-0.06197878332127156
123,ley042i-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.04531659420942729,99.0,[0.67978324],[0.01603762],,,,ACTIVE_2,0.3925042183049236,0.23702937735991453,0.006301811434920887,-0.04255825289107486,-0.017785990336892488,-0.05127963334289436,-0.16809330864357225,-0.08468768614469946
124,ley046f-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.78036651],[0.01327481],,,,baseline,0.6990958317068391,1.0115863607690307,0.025028485860333054,-0.025325508089709604,1.1148386231970142,0.1927219705332369,0.019492632440326067,-0.027291587096735032
125,ley046f-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.007903166322028303,85.0,[0.78036651],[0.01327481],,,,pupil,0.9708931656497584,1.0115883166826385,1.673228386352201,0.31164630203256294,0.3758308333378362,0.19272305002869836,2.6107076504277007,0.5674104945450165
126,ley046f-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.03417930967290949,85.0,[0.78036651],[0.01327481],,,,ACTIVE_1,-1.778513956213277,1.0115901097742008,0.5880773246343658,0.23641458182711544,-0.9692848225056592,0.19271769087075502,0.0433256940034848,0.044964813684912036
127,ley046f-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.73916244],[0.02517062],,,,baseline,0.4023686085767212,0.6202274042993011,-0.056594568101818364,0.05424139699264728,1.0701146717023933,0.13799758049245867,-0.007271596284524948,-0.005520079961572157
128,ley046f-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.26508117784305535,85.0,[0.73916244],[0.02517062],,,,pupil,1.8447086656160994,0.6202261140106076,1.4921423435298213,0.14393570395486105,0.8470533303870713,0.13799829890406673,2.214143165539429,0.06539013162470855
129,ley046f-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.21535470259638184,85.0,[0.73916244],[0.02517062],,,,ACTIVE_1,-1.7176942305681469,0.6202268604236187,-0.19482196320665635,-0.296597002973037,-1.2925236193956464,0.13799874543752352,0.14063701932134928,0.11759166184062375
130,ley040k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.79935506],[0.01000434],,,,baseline,0.4113806336009759,0.6008674288608253,-0.013823002706517058,0.013027241461378397,0.8918104268397407,-0.15342504799350812,-0.05158215116339493,0.04945984966759577
131,ley040k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.018024071067917386,99.0,[0.79935506],[0.01000434],,,,pupil,-0.8044915798961924,0.6008655667997608,2.1852925218114274,-0.6398010850000412,0.05763203247746802,-0.15342663227831715,1.937167173440607,-0.29626092230743606
132,ley040k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.06191726495932852,99.0,[0.79935506],[0.01000434],,,,ACTIVE_1,-0.8360959930336541,0.6008656662223799,-0.17956158507452502,-0.08051244124697489,1.0193630353993441,-0.15342987491731733,-0.5305695495222096,-0.4051192645859164
133,ley040k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.20916259043277266,99.0,[0.79935506],[0.01000434],,,,ACTIVE_2,2.664213842251218,0.6008717368512482,1.305943621429413,0.48804349998561936,1.4035793991707337,-0.15342686078270043,-0.752567291861788,0.23080931286487544
134,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.7446314],[0.00930007],,,,baseline,0.3698700567283678,0.5374324161426316,0.0037139980178125783,-0.004040100007496284,1.221718801893676,0.3342014932415969,0.06887203413466278,-0.07410813222007001
135,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.16576314706886616,85.0,[0.7446314],[0.00930007],,,,pupil,-0.5871000151686522,0.5374312342409019,0.9670422573539215,-1.6655884748059613,-1.6725099691814123,0.3341998173130405,-1.17076972134199,-1.673916673908884
136,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.17093880100761272,85.0,[0.7446314],[0.00930007],,,,ACTIVE_1,-0.5679796288531911,0.5374307808676599,-0.10174237711613862,-0.13893863031574527,-0.09571074791953135,0.33420396038353645,-0.1242659768032576,-0.07709221290815967
137,ley046f-01-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.55599695],[0.0166559],,,,baseline,0.680712671640706,0.9825542603515359,0.05611914180483295,-0.056065092375249724,1.114486207335826,0.17421589605236512,0.03410729031622862,-0.03723527886067493
138,ley046f-01-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.04306229208714438,95.0,[0.55599695],[0.0166559],,,,pupil,-0.869528446875662,0.9825440708002955,1.813535951649771,-2.8756708366778896,-0.14686023507905482,0.17421561371764188,-0.027755186387630304,-0.637544545946121
139,ley046f-01-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0335873755739657,95.0,[0.55599695],[0.0166559],,,,ACTIVE_1,-0.8543072755209021,0.9825620420250628,-0.4297724751776289,-0.190614912035552,-0.3688904303634131,0.17423530864346035,-0.6936446587890229,-0.2849564630044007
140,ley040j-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.52986817],[0.02043943],,,,baseline,0.24830607541721342,0.35222124716922015,0.045167416005034336,-0.04496851738227779,1.4896847296328501,0.680776475180598,0.2042964065435838,-0.19383736434476412
141,ley040j-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.06783650649468477,99.0,[0.52986817],[0.02043943],,,,pupil,0.2507464497868547,0.35222160341049696,4.497779314081988,0.8581959798337591,-3.1265923437908674,0.6807780963956864,-1.2302617685979336,-5.1139791325587325
142,ley040j-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.17086882496026792,99.0,[0.52986817],[0.02043943],,,,ACTIVE_1,-1.1728312875881894,0.35223017190530836,-0.01788938730646975,0.18364354994411747,-0.40366398901496386,0.6807762060429488,-0.6451092601516647,-0.22583053734451983
