,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
106,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.0015395101830668063,97.9643,0.42568473827051234,0.021616539158473547,-0.05647632790479411,-0.1590716005233258,0.0,pupil
107,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0008133329435884302,97.9643,0.42568473827051234,0.021616539158473547,-0.2630386284369935,-0.24906900070176966,0.0,active
108,bbl102d-52-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.8298061356997246,0.009847431555994608,0.04184494871142176,1.0183932151813095,0.0,baseline
109,bbl102d-52-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.007462068608094233,95.0,0.8298061356997246,0.009847431555994608,0.015394282358605954,0.00857933026937821,0.0,pupil
110,bbl102d-52-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0007461711744794543,95.0,0.8298061356997246,0.009847431555994608,0.11868443285146031,0.03259839101586052,0.0,active
111,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.34711068894011704,0.037916246654003734,-1.1877378851216889,-7.43935126327064,0.0,baseline
112,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.013109704352381877,95.0,0.34711068894011704,0.037916246654003734,-14.571178157309086,-17.48515223520999,0.0,pupil
113,AMT018a-26-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0070997338450029075,95.0,0.34711068894011704,0.037916246654003734,15.140185766337499,28.821780332581028,0.0,active
114,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.4687,0.48902118824579005,0.02412598816562524,-0.06743091718097058,0.5369883297888753,0.0,baseline
115,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.007168933209560581,98.4687,0.48902118824579005,0.02412598816562524,-1.261919370136054,-0.03133848821723205,0.0,pupil
116,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0017377132433680493,98.4687,0.48902118824579005,0.02412598816562524,1.298643267558034,3.35904987321466,0.0,active
117,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.4827131354511331,0.01679977260184918,0.014722621785191094,1.0250971265210493,0.0,baseline
118,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.004043892917028111,95.0,0.4827131354511331,0.01679977260184918,0.020122572278002984,0.06626719317328837,0.0,pupil
119,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0016414127153248786,95.0,0.4827131354511331,0.01679977260184918,-0.01918185579985017,0.01063532718060745,0.0,active
120,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,77.5327,0.562282158303317,0.019044550447888046,-0.005514643319516539,1.0349753324755473,0.0,baseline
121,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.00048566277940869957,77.5327,0.562282158303317,0.019044550447888046,0.0219452319265712,-0.036985236384267955,0.0,pupil
122,BRT037b-51-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0030512488745230402,77.5327,0.562282158303317,0.019044550447888046,-0.1564029234639226,0.12562593858171353,0.0,active
123,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.7661466150942552,0.013740589144997983,-0.015894088745066235,1.0136474177264907,0.0,baseline
124,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.010293718484580898,85.0,0.7661466150942552,0.013740589144997983,0.03344317265916051,-0.08013094968541286,0.0,pupil
125,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0041859020417485526,85.0,0.7661466150942552,0.013740589144997983,-0.28177669796907145,0.37720460931407984,0.0,active
126,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.117,0.9512743544357513,0.002654460994732984,0.025967898227590262,1.0160069879940108,0.0,baseline
127,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.018049028392936456,99.117,0.9512743544357513,0.002654460994732984,-0.03366658186187622,0.0024767289665934855,0.0,pupil
128,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.005758750878386366,99.117,0.9512743544357513,0.002654460994732984,0.04690428627218832,-0.02768032621350462,0.0,active
129,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.4884,0.3464786979315654,0.028707822506808468,-0.0039012908282938207,0.9497579768326874,0.0,baseline
130,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.0002167680277362187,95.4884,0.3464786979315654,0.028707822506808468,0.0022471767789882615,-0.3620986360583324,0.0,pupil
131,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.00047431811417404353,95.4884,0.3464786979315654,0.028707822506808468,-0.007926353782050395,0.41206970613062355,0.0,active
132,BRT036b-20-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,96.1531,0.7859116598275506,0.010045787299231744,-0.0038801450850633286,1.0327348890443706,0.0,baseline
133,BRT036b-20-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0018482857702700967,96.1531,0.7859116598275506,0.010045787299231744,0.0017751393058184981,0.01247177147415635,0.0,pupil
134,BRT036b-20-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0008986585613096108,96.1531,0.7859116598275506,0.010045787299231744,-0.020939255471655913,-0.10233067038398609,0.0,active
135,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,83.8129,0.35343035063098377,0.012662103327912578,-0.021308077929552877,0.9877170180626346,0.0,baseline
136,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.003918081829194872,83.8129,0.35343035063098377,0.012662103327912578,-0.04809950806419909,-0.081542076968109,0.0,pupil
137,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0032989691141478887,83.8129,0.35343035063098377,0.012662103327912578,0.16397085867464695,0.5464908108262445,0.0,active
138,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.44284168872104673,0.01767145804475147,0.0009509355514028093,1.028505090163739,0.0,baseline
139,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.027391855435068998,95.0,0.44284168872104673,0.01767145804475147,-0.0026206657684314716,0.030638826914079702,0.0,pupil
140,BRT026c-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.00269381444568296,95.0,0.44284168872104673,0.01767145804475147,-0.037339451128446756,-0.04611955850781983,0.0,active
141,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0013,0.43665472569195296,0.02049130591276057,0.12883646752024697,1.0569083731916247,0.0,baseline
142,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.003333374039317982,95.0013,0.43665472569195296,0.02049130591276057,-0.05123041908762287,-0.23793512977107176,0.0,pupil
143,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0007249755160963337,95.0013,0.43665472569195296,0.02049130591276057,0.12401570356540334,0.5429937645481813,0.0,active
144,bbl102d-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.6921427278244991,0.009649248319423634,-0.0014253119549456476,1.0464381443655102,0.0,baseline
145,bbl102d-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.007927464138756592,95.0,0.6921427278244991,0.009649248319423634,0.04593793854607473,-0.037208883816614004,0.0,pupil
146,bbl102d-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0007723435377523336,95.0,0.6921427278244991,0.009649248319423634,0.0686363727669138,-0.007123616955138791,0.0,active
147,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.3709,0.8711305969236516,0.00869183208375761,-0.011681729223937228,1.0528273268512054,0.0,baseline
148,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.022955000005277015,99.3709,0.8711305969236516,0.00869183208375761,0.033767275499922964,-0.00364816834953082,0.0,pupil
149,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00032158837993780185,99.3709,0.8711305969236516,0.00869183208375761,0.3100410144945107,-0.11913864072908713,0.0,active
150,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,84.9781,0.3851765816050541,0.018736471383455546,0.033014669931394694,0.9947761847567242,0.0,baseline
151,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.008609400884845287,84.9781,0.3851765816050541,0.018736471383455546,-0.04839165911224463,-0.27381962297868584,0.0,pupil
152,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00041724897080543723,84.9781,0.3851765816050541,0.018736471383455546,0.12086497964457661,-0.24841287149779995,0.0,active
153,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.38805079937099607,0.02352811855909109,0.003399209249263743,1.102761450670154,0.0,baseline
154,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.00392072124735754,85.0,0.38805079937099607,0.02352811855909109,0.018833659034641372,-0.21361513103960364,0.0,pupil
155,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00035694225856920615,85.0,0.38805079937099607,0.02352811855909109,-0.036581531246361605,0.06976460469917938,0.0,active
156,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.35265300989736936,0.029754343368789623,0.38759180503968893,1.1343565262929083,0.0,baseline
157,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.000761305957923637,85.0,0.35265300989736936,0.029754343368789623,-0.07308164690028285,-0.15181279884506219,0.0,pupil
158,TAR010c-52-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0014361304448150451,85.0,0.35265300989736936,0.029754343368789623,-0.08172415672461927,-0.4280409491752196,0.0,active
159,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,74.3097,0.5856102996910776,0.03216306827453767,0.010518984357116965,1.0308894541356783,0.0,baseline
160,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005264839883565437,74.3097,0.5856102996910776,0.03216306827453767,0.0035778957834876014,-0.11369171721522767,0.0,pupil
161,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0035091975259107467,74.3097,0.5856102996910776,0.03216306827453767,0.1205703018430049,-0.15306998382088294,0.0,active
162,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.6689241680699205,0.02285596802966575,0.07341577567341673,1.0266851321719968,0.0,baseline
163,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0027568996988853152,85.0,0.6689241680699205,0.02285596802966575,0.011916119481871065,0.05790985024766845,0.0,pupil
164,TAR010c-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0013687726865534238,85.0,0.6689241680699205,0.02285596802966575,-0.0007313163405551285,-0.16806238223090028,0.0,active
165,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.8902287668580147,0.007039795887536719,0.0716761377648297,0.99309132370554,0.0,baseline
166,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.00735394162618133,85.0,0.8902287668580147,0.007039795887536719,0.01937026919723806,-0.03391719969165192,0.0,pupil
167,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.000841890512211217,85.0,0.8902287668580147,0.007039795887536719,0.17436002203641554,-0.05478235462600393,0.0,active
168,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.6307566642777234,0.013212959152504757,0.008852978128685844,1.0140270101427848,0.0,baseline
169,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.002047781260984826,85.0,0.6307566642777234,0.013212959152504757,-0.0044769772003302915,-0.022819839480942038,0.0,pupil
170,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0001987781630158082,85.0,0.6307566642777234,0.013212959152504757,-0.051529298817589844,0.24833910170200876,0.0,active
171,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.8481437081200512,0.009414068226939699,0.005947431726069213,1.0151850594554468,0.0,baseline
172,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0027738325367368476,95.0,0.8481437081200512,0.009414068226939699,0.030038613036104535,-0.0032384845770220784,0.0,pupil
173,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0007044026678796975,95.0,0.8481437081200512,0.009414068226939699,0.031678763899085485,-0.00805494358394743,0.0,active
174,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.8981582275484561,0.007664147044868329,0.03688132560764408,1.01236254776288,0.0,baseline
175,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.001913633932713249,95.0,0.8981582275484561,0.007664147044868329,0.017781098935214977,-0.013359205194255852,0.0,pupil
176,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.00037080000032457973,95.0,0.8981582275484561,0.007664147044868329,0.17342734280741262,-0.027420949477008443,0.0,active
177,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.4070515487524182,0.02025675981869239,0.005075299961844652,1.0248993110191937,0.0,baseline
178,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0007347018365823281,95.0,0.4070515487524182,0.02025675981869239,0.007556312805287649,0.017210798378244553,0.0,pupil
179,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0002496577940882553,95.0,0.4070515487524182,0.02025675981869239,-0.08087032417887059,0.14181272080745558,0.0,active
180,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,75.7928,0.5797156191231577,0.022592764611586658,0.0005434356784922792,1.0408326686028277,0.0,baseline
181,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.005115333837923089,75.7928,0.5797156191231577,0.022592764611586658,-0.017787307599178508,0.042974128189497265,0.0,pupil
182,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,5.929348987486144e-07,75.7928,0.5797156191231577,0.022592764611586658,-0.016726586579569786,-0.03120091525004263,0.0,active
183,TAR010c-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.6578344692410006,0.01421121134960949,-0.005613070978573954,1.0289447485707746,0.0,baseline
184,TAR010c-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.014690251319463254,85.0,0.6578344692410006,0.01421121134960949,0.04676400449921827,-0.15470639788229767,0.0,pupil
185,TAR010c-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.002197085462980135,85.0,0.6578344692410006,0.01421121134960949,-0.034390983271138195,-0.0205511095530267,0.0,active
186,TAR010c-21-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,75.8117,0.3564531106083675,0.024937284212604976,-0.09653598103558997,1.0183379887055202,0.0,baseline
187,TAR010c-21-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0023322704258184565,75.8117,0.3564531106083675,0.024937284212604976,-0.09693811733645771,0.270358227815015,0.0,pupil
188,TAR010c-21-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.002851728083342112,75.8117,0.3564531106083675,0.024937284212604976,0.2481633847125413,0.7259281420223783,0.0,active
189,TAR010c-21-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.444968582729299,0.022951727774424415,-0.002005214168324379,0.07576541550577595,0.0,baseline
190,TAR010c-21-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.006553711565597834,95.0,0.444968582729299,0.022951727774424415,0.15841846500722617,-0.2962216314126054,0.0,pupil
191,TAR010c-21-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.005083774466704696,95.0,0.444968582729299,0.022951727774424415,-0.23971829251760718,1.1599943493067717,0.0,active
192,TAR010c-19-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.6333370818413444,0.025200699769914413,0.008839062386915711,1.042565915390314,0.0,baseline
193,TAR010c-19-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.001734924580691051,85.0,0.6333370818413444,0.025200699769914413,-0.055681964486334314,-0.09336334300865955,0.0,pupil
194,TAR010c-19-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0002190542617582502,85.0,0.6333370818413444,0.025200699769914413,-0.008151831483948683,0.07780597160951874,0.0,active
195,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.4463,0.7871580988751028,0.011679758599185327,-0.009652566968659425,1.0187768040546907,0.0,baseline
196,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0029954212149506327,99.4463,0.7871580988751028,0.011679758599185327,0.018708140317139584,0.04821756253341354,0.0,pupil
197,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00040736451759310733,99.4463,0.7871580988751028,0.011679758599185327,-0.012396053223235688,0.08686900884317048,0.0,active
198,TAR010c-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.18931856135039368,0.02907447362543733,0.11725154843297678,-2.3539148381442088,0.0,baseline
199,TAR010c-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.03027432159447631,95.0,0.18931856135039368,0.02907447362543733,12.77782610045646,19.30364550555729,0.0,pupil
200,TAR010c-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.005472164308989778,95.0,0.18931856135039368,0.02907447362543733,15.415472796690306,1.0974048461272634,0.0,active
201,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.34778633590653973,0.020207458121299732,0.02257349246689542,1.0258586909865146,0.0,baseline
202,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0014660125644679934,85.0,0.34778633590653973,0.020207458121299732,0.06576503895812226,0.2797307057829094,0.0,pupil
203,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0007753435966839216,85.0,0.34778633590653973,0.020207458121299732,-0.016456903678476627,0.04486065722303433,0.0,active
204,TAR010c-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.33494558242032035,0.01770157130284457,-0.1475307077942015,0.05548739277242134,0.0,baseline
205,TAR010c-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005850159120615366,95.0,0.33494558242032035,0.01770157130284457,-0.20263955259949143,-0.6913328719764492,0.0,pupil
206,TAR010c-15-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.003724954739983728,95.0,0.33494558242032035,0.01770157130284457,0.20916344782810697,0.9088340260385461,0.0,active
207,TAR010c-14-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,72.5523,0.6866041468773234,0.026342421141056584,-0.0033600096592172257,1.0369940884453879,0.0,baseline
208,TAR010c-14-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.006401699505455571,72.5523,0.6866041468773234,0.026342421141056584,-0.04609837988950833,-0.016545414232416164,0.0,pupil
209,TAR010c-14-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.000444366794028784,72.5523,0.6866041468773234,0.026342421141056584,0.09201009355481513,-0.11290867593534244,0.0,active
