,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
63,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.119688613065617,95.0,[0.48169374],[0.01787725],,,,ACTIVE_2Xpup,0.18757312032665355,0.011349152309905507,-0.03958948498028339,1.1181483109991688,0.09389390226550987,2.605334774531624,0.13211766099388658,0.1831383268256756,1.33719012475097,0.014661570004567033
64,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.6483,[0.57965479],[0.01541419],,,,baseline,0.023531990248313133,0.033878455395933975,6.331660523798587e-05,-6.222593032471224e-05,0.0,1.1352647533668425,0.19364843713525645,0.051398264655819606,-0.05075894424576136,0.0
65,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.014054531304647148,99.6483,[0.57965479],[0.01541419],,,,pupil,0.11464132666459045,0.033878129911179965,0.6244875192456879,0.8057118423315357,-0.024582661920293587,-0.4999734490074184,0.193648294158415,1.257127215996222,-0.9709396980452661,-0.1629661646077059
66,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,0.09374121005038712,99.6483,[0.57965479],[0.01541419],,,,ACTIVE_0,0.055223141378418314,0.033878770224591286,-0.034238106968219786,-0.019180836878269318,0.03274157689104619,-0.5644158078447801,0.19364858031807522,0.014764878628509826,0.0075734496014908835,-0.19418621119304563
67,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.0013516273025989062,99.6483,[0.57965479],[0.01541419],,,,ACTIVE_1,0.006036064036656474,0.03387836884984598,-0.037100943775178724,-0.008132023050453855,-0.055364508615990085,-0.7572872039614789,0.19364842575328328,0.09346617592695686,0.049135817799925575,-0.23600963381283252
68,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.061347756269403926,99.6483,[0.57965479],[0.01541419],,,,ACTIVE_2,3.421671457339154e-05,0.033879144525935934,-0.027045975617617492,-0.013458531883578363,0.011526182431369367,-0.4006269844264317,0.19364846345473424,-0.008755540342388747,0.00042512481845134454,-0.16109012092990221
69,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,0.06503628738252576,99.6483,[0.57965479],[0.01541419],,,,ACTIVE_0Xpup,-0.44756153985161184,0.03387817729435861,-0.9665099226866554,0.31306063148648844,0.008166750001533994,-0.12086140955220881,0.19364868043425915,-0.16091001547017877,-0.004858650608028152,-0.20439353995403733
70,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.01506853747706767,99.6483,[0.57965479],[0.01541419],,,,ACTIVE_1Xpup,-0.19020460167636496,0.03387807107544098,-0.15808059538966096,0.6995091903959887,-0.06635201934846502,-0.030363329436710586,0.19364902975173576,-0.06666124422246564,-0.007716044250398399,-0.23834723251972917
71,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.07608882049235353,99.6483,[0.57965479],[0.01541419],,,,ACTIVE_2Xpup,-0.08133019450501278,0.03387814893709592,0.13008692769968294,-0.17492339792066613,0.014239223471310953,-0.28423085866310827,0.1936478866877195,-0.03614180358545911,0.0018178585825220177,-0.1829167603115394
72,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.72865358],[0.01104641],,,,baseline,0.11824513017826643,0.17233767043295561,-0.0037661590169733904,0.0037207598461229128,0.0,1.099743983339973,0.14801748187670577,0.03345310091452437,-0.034906300621608086,0.0
73,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.025760684539123453,95.0,[0.72865358],[0.01104641],,,,pupil,0.17762915045831257,0.17233505337196853,2.5373239091878075,-0.1288877437711388,0.041350558370911755,-0.05584802757798716,0.14801792919424425,0.0869237755464131,-0.023771894107485685,-0.015168725990589103
74,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.004637906324583364,95.0,[0.72865358],[0.01104641],,,,ACTIVE_1,0.7534289300231782,0.17233255535686368,-0.18889833661414426,-0.03665486639593324,0.08520115139429636,-1.1514299910677401,0.14801771987272141,0.031177305954559597,-0.16117439532574468,-0.16052162456375285
75,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.04127693510855281,95.0,[0.72865358],[0.01104641],,,,ACTIVE_2,0.47278792099939687,0.17233508356778363,-0.12299707585274948,-0.06964939505327752,0.0696497636895829,-0.35905982202851566,0.14801925782571054,-0.30840137908710796,-0.10295390388434345,-0.007719637267097981
76,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.009806108805166802,95.0,[0.72865358],[0.01104641],,,,ACTIVE_1Xpup,-0.4289398204345772,0.172336064349952,-0.3306658661750098,0.2781874910964902,0.08214362768086006,0.3916362206585371,0.14801785189244893,-0.45623239369068386,0.8619604392070895,-0.14404125072510612
77,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.047960306380723586,95.0,[0.72865358],[0.01104641],,,,ACTIVE_2Xpup,-0.8298872332432665,0.1723352939157542,0.3263579286678749,-1.2181851999313031,0.06618990777206771,0.36723913580016077,0.14801608282252995,2.041435834901037,0.9746853373214586,0.0048320712828629365
78,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,75.4069,[0.60852761],[0.02224199],,,,baseline,-0.056292027924686114,-0.08094251719690629,-0.00782320843292355,0.007895546581350658,0.0,0.9570622783452605,-0.056519021671860334,-0.021683699836170797,0.01967138360839559,0.0
79,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.09855108407388236,75.4069,[0.60852761],[0.02224199],,,,pupil,2.5059495555199813,-0.08093969405623117,-1.2558341512573852,2.1959712109330534,0.09681368076751938,1.557610193379952,-0.056522052759103825,-1.8493240037288288,0.39428109387628296,0.05118246556697651
80,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,0.056125715669366145,75.4069,[0.60852761],[0.02224199],,,,ACTIVE_0,-0.2892754510127541,-0.08094150870791658,-0.9195575944786348,-0.22685491233125235,0.06955294182658678,-0.7182703101826101,-0.056521882559205185,-0.12289364888447174,-0.13619258761361702,-0.09210152073596034
81,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.18197066693531438,75.4069,[0.60852761],[0.02224199],,,,ACTIVE_1,0.9916896089981918,-0.08094984544238126,-0.15686695397866907,-0.18055069114640362,0.18348886390274485,0.217918289343431,-0.056520871670170655,-0.209082952128753,-0.09276665907410202,0.15060723877439047
82,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.4693212362120633,75.4069,[0.60852761],[0.02224199],,,,ACTIVE_2,2.6123675935361734,-0.08095192755245925,0.09695034118710907,0.026709887585669723,0.46156527643291123,1.77009627237945,-0.056529823671592316,0.6585403076639811,0.3961763838151647,0.46189505252399277
83,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,0.059481018786671384,75.4069,[0.60852761],[0.02224199],,,,ACTIVE_0Xpup,-1.245853364804336,-0.0809459579362886,-0.736758670232119,0.9483643159700152,0.07355384565005012,-0.3197657365217176,-0.056521614714446756,0.5111683266519458,0.5124385729448242,-0.09742636286309408
84,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.17514411953551035,75.4069,[0.60852761],[0.02224199],,,,ACTIVE_1Xpup,-0.4436831474937077,-0.08095209060336277,1.5363745273744924,0.3858853607861167,0.17658894750391724,0.5662550574997711,-0.05652372051963959,-0.31754437121301143,0.5660824584840369,0.16077989562996414
85,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.4918297490552291,75.4069,[0.60852761],[0.02224199],,,,ACTIVE_2Xpup,2.749190526169032,-0.0809487173964023,0.23918296874517314,2.5764195760867485,0.47832390152058457,0.13439415107639352,-0.056523571130739456,-0.8788958956126457,-0.12992709586317525,0.4712486353471115
86,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.37927314],[0.03137774],,,,baseline,0.11201749006284292,0.16272081290611579,0.001264383562097747,-0.0012981453304140213,0.0,0.9970178418976591,0.011769800443017907,-0.01543918010729205,0.009857058229865535,0.0
87,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.05973471287971135,85.0,[0.37927314],[0.03137774],,,,pupil,3.223942995572493,0.1627243537098227,-0.23882917758872768,-3.3332125371442154,0.05260936185933419,1.4317907095462574,0.011779145509859193,-1.5252891614788981,1.3390841374189209,0.09516872433536026
88,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.15076338096520409,85.0,[0.37927314],[0.03137774],,,,ACTIVE_0,-1.5983831795552854,0.16272411275325643,-0.17489784105046197,-0.19140522751589897,-0.15818956927187752,-1.1829095687620574,0.011771409680762873,-0.07267703841392062,-0.03420485998301272,-0.13507354892285506
89,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.37152755764537476,85.0,[0.37927314],[0.03137774],,,,ACTIVE_1,-2.699017912806673,0.16271533560064563,0.009538307167544152,-0.12264162197141897,-0.36981215376604115,-2.152003996285564,0.011766406517192806,-0.12166034608120531,-0.049097744118744444,-0.3873430012559295
90,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.19777753541936666,85.0,[0.37927314],[0.03137774],,,,ACTIVE_2,0.6859280541270626,0.16272372640207491,-0.7264422463221254,-0.06309026155976828,0.20991658104721966,1.9572334976390202,0.01176947867989012,0.1303718062765385,0.0001493802298532319,0.359594480776974
91,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.04888356897956515,85.0,[0.37927314],[0.03137774],,,,ACTIVE_0Xpup,0.24368224505260855,0.16273324664778954,1.5100675190981758,0.28756127458936653,-0.05570911237637754,4.088375508313735,0.011769882223745781,-1.2563402348230888,-0.7755198743688673,0.04010798148785867
92,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.3948328916987873,85.0,[0.37927314],[0.03137774],,,,ACTIVE_1Xpup,-2.4854760189366365,0.16272692132844072,0.29781622245306744,-1.814043465324136,-0.3971344187007055,-2.0938613486827773,0.011768474155151998,0.5989890728690004,-1.1973133130868325,-0.46478119587429406
93,BRT037b-24-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.2015645734635901,85.0,[0.37927314],[0.03137774],,,,ACTIVE_2Xpup,0.8012460696982158,0.16272018627057513,1.0958937249603187,-0.3158939308387186,0.21206575311742784,0.9654042195454633,0.011772162457206414,-0.3948543900114666,-0.39326845838024965,0.3621762163641337
94,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.7529416],[0.01517625],,,,baseline,0.008220239190713368,0.011611406196836465,0.0009092679992271559,-0.0009232245264929079,0.0,1.0783611923249525,0.10936240750753023,0.031606190219870635,-0.030338722903402837,0.0
95,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.1437564372371773,85.0,[0.7529416],[0.01517625],,,,pupil,0.7201469405123941,0.011610457585301697,0.9926413162309542,1.81982945489444,0.357657672570729,1.1471335351990581,0.1093652185975094,-1.3475399232427572,-0.4535833132484898,0.07401348637143665
96,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.2681563024676492,85.0,[0.7529416],[0.01517625],,,,ACTIVE_1,1.0206586918519887,0.011612474721097086,0.10209663105710039,0.09429336832998436,0.6070421873082705,0.45601360217590114,0.10936628573823037,-0.11734160859666434,-0.01914046123592323,0.10248109386335068
97,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.09883250678527022,85.0,[0.7529416],[0.01517625],,,,ACTIVE_2,0.27529207188758364,0.011610589022988085,-0.12131610874822192,-0.08870642765191944,0.2571490133396157,0.18504413658370472,0.10936765682817576,-0.1227916508017691,-0.033560116845000924,0.0592803403595701
98,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,0.09719424603773698,85.0,[0.7529416],[0.01517625],,,,ACTIVE_3,0.47643793766773196,0.011614080620000885,-0.14345793908765733,-0.06837833903688997,0.33867621696473493,-0.0034135502482121522,0.10937002864335092,-0.2626742450664804,-0.08587901659173844,0.01583855338683002
99,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.2716295682610678,85.0,[0.7529416],[0.01517625],,,,ACTIVE_1Xpup,-0.9998113421186744,0.01160963113151949,0.22267554528075495,-0.5122244324856066,0.6071970486115665,-0.7916762620664937,0.10936837480937908,1.3836250254959315,-0.6237426885447007,0.10525599053975758
100,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.11281399969809071,85.0,[0.7529416],[0.01517625],,,,ACTIVE_2Xpup,0.02744844691940544,0.011610027831173285,-0.06258590616419192,-0.050312311210047325,0.27287514279901925,0.15537024511966663,0.10937568751981716,-0.3185570889468897,0.2951943503298005,0.0698752514545037
101,BRT036b-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.09805116192382111,85.0,[0.7529416],[0.01517625],,,,ACTIVE_3Xpup,0.057228264618686395,0.011612029512999649,0.005837576718614281,-0.20010894638383386,0.37112726213799835,-0.9073524911061266,0.10936590190753086,0.0062815474727882835,-1.1936436656605143,0.002135826966946607
102,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,98.0718,[0.66935513],[0.01337049],,,,baseline,-0.04313706956598458,-0.06389131028308456,0.006247167563656397,-0.006282956349101277,0.0,0.9149646327124048,-0.11809903116126359,-0.036299625240750186,0.03458909665806526,0.0
103,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.07949800657223954,98.0718,[0.66935513],[0.01337049],,,,pupil,-4.775744809443376,-0.06389381506512931,-2.275872976865382,-0.07652213289049128,-0.07469048738513619,-0.5735253347767253,-0.11810053026226301,0.014526431293654302,1.8571436321687353,-0.04580873936091313
104,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.18128843958070434,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_1,1.0305717882843681,-0.06388996386688464,-0.22474439533074694,-0.2216457245181947,0.17549639982726728,0.4987002458251147,-0.11809933641042318,-0.1497513902587425,-0.04900444774627802,0.07545608734327754
105,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.3048069829770581,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_2,3.0539259557866987,-0.06389243367628404,-0.16874870067422748,-0.21293589786509023,0.29912255999082005,1.1927415341320784,-0.11809779042723327,-0.03804674713802379,-0.0035726562107171412,0.19652125457831074
106,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,0.17932612862707142,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_3,1.2728003832528996,-0.06389331815332346,-0.026162260756979416,-0.06729693969461005,0.17471739142970505,0.19721574577257908,-0.11809934629090786,-0.17399653809876148,-0.06956557407015919,0.08097128959693788
107,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4,0.05307247729162075,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_4,-0.4422688489703102,-0.06389170623210391,-0.49818881414211136,-0.11687884525595142,0.045566817672009374,-0.645635545610538,-0.11810049783957247,-0.07603497822509443,-0.06098749221416091,-0.02293900963712862
108,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.22706921173642067,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_1Xpup,1.1281054997630373,-0.0638917893909366,1.558944558109592,-0.1697872488510933,0.22329484903422342,0.73053672520066,-0.11810083855802692,2.6252364759432556,-0.21195645272766778,0.12841867848333824
109,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.29881310181710985,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_2Xpup,0.023473670593133045,-0.06389139710618437,-0.2157004097109893,-0.16652394649842245,0.29463243992827803,-0.4473055481661,-0.11810066182984176,-0.09482970288115984,0.33343033319937343,0.1904104726497497
110,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,0.18597200727041896,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_3Xpup,0.605850792154415,-0.063890706767221,1.7328436633939959,-0.44509888372771095,0.18145227176566364,0.04967043256058958,-0.11810159780332652,0.0836105119807182,-0.14742819608969546,0.078973740398352
111,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_4Xpup,0.07584652878801279,98.0718,[0.66935513],[0.01337049],,,,ACTIVE_4Xpup,0.8237712468156131,-0.06389172439286564,1.141256718674859,0.3459485405373406,0.06522198562044135,1.2325289801090122,-0.11810169029222051,0.04031537933066253,-0.09974103164894041,0.012027830511896749
112,bbl102d-24-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.47933687],[0.01584008],,,,baseline,0.15532928601454438,0.22938475575969633,0.00013317084935503994,-0.0003823222295909718,0.0,1.0398479905137215,0.059608999969376644,0.012958115150171376,-0.013747725479301243,0.0
113,bbl102d-24-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.05245471879981553,85.0,[0.47933687],[0.01584008],,,,pupil,-0.2718783314342054,0.2293858356850384,0.6757509033431484,-0.42887888321153794,-0.052163990255468966,-0.30210528193699904,0.05961151052722789,2.825990800812144,0.5091284157394439,-0.0348937770167385
114,bbl102d-24-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.10114838151944663,85.0,[0.47933687],[0.01584008],,,,ACTIVE_1,-0.8520618180603282,0.22939222790448915,0.05625014255506503,0.1515709225867056,-0.11549889644323676,-0.6010224696686723,0.05961297225350872,-0.013789916675952918,0.015526526674327388,-0.049804754550195965
115,bbl102d-24-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.0013311058091703817,85.0,[0.47933687],[0.01584008],,,,ACTIVE_2,0.30164834169230803,0.22938984839220203,-0.11822753843055318,-0.17695027421945317,-0.007208501325919061,0.3775633291016035,0.059615942937244405,-0.13395973312978016,-0.07817280254287642,0.05509034186151603
116,bbl102d-24-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.0,85.0,[0.47933687],[0.01584008],,,,ACTIVE_1Xpup,-0.23883437569981192,0.22938577633846485,-0.8859071277299855,-1.2057277479640576,0.0,-0.3166357545588272,0.05961040213385878,1.1867410398014757,-0.7256153855845622,0.0
117,bbl102d-24-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.01597095412938503,85.0,[0.47933687],[0.01584008],,,,ACTIVE_2Xpup,-0.06547571779618576,0.22938498547072372,0.06745125214248497,0.1191789139195685,-0.019842262728154,1.314874897293491,0.05961495748039145,-1.2068682014476175,0.33600602686086967,0.05133780761853578
118,AMT020a-30-4,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.78901519],[0.0114638],,,,baseline,0.00709697128295453,0.012714656304681054,0.07425771139687867,-0.07442974049651663,0.0,1.0170561361583315,0.06274181286873083,-0.028941545620832322,0.015209346450983199,0.0
119,AMT020a-30-4,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.0795205925178919,85.0,[0.78901519],[0.0114638],,,,pupil,12.54405638794384,0.012705052402591127,-0.7473066646359905,3.0247724451144777,0.0706223995384113,6.895666311065609,0.06274452880111357,0.34878539374055084,2.2417937976708044,0.05099763504173773
120,AMT020a-30-4,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.06498441876803919,85.0,[0.78901519],[0.0114638],,,,ACTIVE_1,0.674410188565091,0.01268990310421259,-0.956504302804295,-0.2483967496352088,0.05969435863201346,0.3461482141074184,0.06274740079222535,-0.8059162737597525,-0.2955676411390491,0.04085224873723401
121,AMT020a-30-4,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.06164177656295789,85.0,[0.78901519],[0.0114638],,,,ACTIVE_1Xpup,-1.7207826507906525,0.012714936155144107,2.1303888421675823,0.7448068318682252,0.056752210433968914,-4.739178978296982,0.06274073493340385,0.8071421818242405,1.1095272153480438,0.03487134393021591
122,AMT020a-27-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.8824,[0.50760156],[0.02129825],,,,baseline,0.03217932486390907,0.04605133184063255,0.008695448206986534,-0.008705768804933655,0.0,1.1597536840905676,0.24026304498806444,0.049995109397887975,-0.05367667829751993,0.0
