100,11562,-16.51,-0.57285
100,11719,-16.413,-0.58603
100,11875,-16.365,-0.60683
100,12031,-16.362,-0.62982
100,12188,-16.362,-0.6467
100,12344,-16.313,-0.65746
100,12500,-16.209,-0.65195
100,12656,-16.079,-0.63786
100,12812,-15.952,-0.60894
100,12969,-15.865,-0.57141
100,13125,-15.853,-0.52191
100,13281,-15.89,-0.47399
100,13438,-15.947,-0.43784
100,13594,-16.008,-0.42558
100,13750,-16.073,-0.44163
100,13906,-16.128,-0.48418
100,14062,-16.177,-0.54036
100,14219,-16.209,-0.60356
100,14375,-16.197,-0.66888
100,14531,-16.162,-0.73836
100,14688,-16.142,-0.82079
100,14844,-16.125,-0.91599
100,15000,-16.168,-1.0166
100,15156,-16.27,-1.1128
100,15312,-16.4,-1.196
100,15469,-16.511,-1.2544
100,15625,-16.639,-1.2792
100,15781,-16.746,-1.273
100,15938,-16.837,-1.2464
100,16094,-16.962,-1.2031
100,16250,-17.13,-1.1547
100,16406,-17.271,-1.1127
100,16562,-17.398,-1.0819
100,16719,-17.492,-1.0632
100,16875,-17.535,-1.0491
100,17031,-17.537,-1.0343
100,17188,-17.572,-1.0154
100,17344,-17.63,-0.99578
100,17500,-17.69,-0.9697
100,17656,-17.738,-0.94223
100,17812,-17.748,-0.90891
100,17969,-17.729,-0.85765
100,18125,-17.753,-0.78393
100,18281,-17.844,-0.69542
100,18438,-18.019,-0.59026
100,18594,-18.288,-0.46855
100,18750,-18.659,-0.33412
100,18906,-19.087,-0.1931
100,19062,-19.543,-0.035459
100,19219,-19.991,0.13094
100,19375,-20.358,0.2952
100,19531,-20.594,0.44956
100,19688,-20.716,0.59023
100,19844,-20.772,0.70363
100,20000,-20.81,0.78459
110,0,-3.7656,-3.8014
110,156.25,-3.0022,-2.7927
110,312.5,-2.3529,-1.6755
110,468.75,-1.9619,-0.63385
110,625,-1.8429,0.21941
110,781.25,-1.9367,0.85894
110,937.5,-2.1704,1.3082
110,1093.8,-2.4285,1.6363
110,1250,-2.6501,1.8957
110,1406.2,-2.8171,2.1309
110,1562.5,-2.9214,2.2887
110,1718.8,-3.024,2.3976
110,1875,-3.1605,2.4394
110,2031.2,-3.3442,2.4296
110,2187.5,-3.5404,2.3902
110,2343.8,-3.7554,2.3499
110,2500,-3.8968,2.3164
110,2656.2,-3.9905,2.3046
110,2812.5,-4.005,2.3139
110,2968.8,-4.0141,2.3395
110,3125,-3.9857,2.3483
110,3281.2,-3.9534,2.3332
110,3437.5,-3.9412,2.2875
110,3593.8,-3.9612,2.2009
110,3750,-3.9947,2.086
110,3906.2,-4.0905,1.9407
110,4062.5,-4.2091,1.7768
110,4218.8,-4.3655,1.603
110,4375,-4.534,1.4402
110,4531.2,-4.7291,1.2884
110,4687.5,-4.9578,1.1572
110,4843.8,-5.2158,1.0379
110,5000,-5.4941,0.93319
110,5156.2,-5.7907,0.81409
110,5312.5,-6.1029,0.69851
110,5468.8,-6.436,0.55386
110,5625,-6.7825,0.41559
110,5781.2,-7.1525,0.27676
110,5937.5,-7.508,0.15991
110,6093.8,-7.8282,0.049588
110,6250,-8.1484,-0.053931
110,6406.2,-8.4803,-0.15149
110,6562.5,-8.8148,-0.25291
110,6718.8,-9.1188,-0.36647
110,6875,-9.3734,-0.48842
110,7031.2,-9.5804,-0.61649
110,7187.5,-9.7678,-0.73174
110,7343.8,-9.9748,-0.82483
110,7500,-10.239,-0.89293
110,7656.2,-10.54,-0.95011
110,7812.5,-10.877,-1.0294
110,7968.8,-11.235,-1.137
110,8125,-11.614,-1.2687
110,8281.2,-12.029,-1.4054
110,8437.5,-12.462,-1.5296
110,8593.8,-12.909,-1.6298
110,8750,-13.355,-1.7111
110,8906.2,-13.758,-1.776
110,9062.5,-14.129,-1.8369
110,9218.8,-14.447,-1.8848
110,9375,-14.7,-1.9268
110,9531.2,-14.902,-1.949
110,9687.5,-15.055,-1.9552
110,9843.8,-15.178,-1.9496
110,10000,-15.269,-1.9388
110,10156,-15.344,-1.9362
110,10312,-15.42,-1.9474
110,10469,-15.485,-1.9702
110,10625,-15.535,-2.0006
110,10781,-15.56,-2.0223
110,10938,-15.54,-2.0295
110,11094,-15.468,-2.02
110,11250,-15.347,-2.0004
110,11406,-15.195,-1.9808
110,11562,-15.056,-1.9688
110,11719,-14.956,-1.9726
110,11875,-14.914,-1.9826
110,12031,-14.933,-1.9952
110,12188,-14.987,-2.0025
110,12344,-15.037,-2.0117
110,12500,-15.048,-2.015
110,12656,-15.018,-2.0199
110,12812,-14.971,-2.015
110,12969,-14.942,-2.0016
110,13125,-14.962,-1.9691
110,13281,-15.034,-1.9256
110,13438,-15.138,-1.8806
110,13594,-15.245,-1.8541
110,13750,-15.354,-1.8533
110,13906,-15.456,-1.8806
110,14062,-15.546,-1.9289
110,14219,-15.618,-1.9938
110,14375,-15.663,-2.0646
110,14531,-15.711,-2.1375
110,14688,-15.786,-2.2226
110,14844,-15.879,-2.3144
110,15000,-16.023,-2.4046
110,15156,-16.187,-2.4871
110,15312,-16.338,-2.5606
110,15469,-16.449,-2.6093
110,15625,-16.578,-2.6243
110,15781,-16.713,-2.6114
110,15938,-16.878,-2.5766
110,16094,-17.106,-2.5178
110,16250,-17.377,-2.4544
110,16406,-17.605,-2.3995
110,16562,-17.796,-2.3535
110,16719,-17.935,-2.3166
110,16875,-18.01,-2.2844
110,17031,-18.035,-2.2471
110,17188,-18.094,-2.1951
110,17344,-18.171,-2.1352
110,17500,-18.253,-2.0653
110,17656,-18.333,-1.9925
110,17812,-18.385,-1.9164
110,17969,-18.408,-1.8305
110,18125,-18.46,-1.7261
110,18281,-18.56,-1.6091
110,18438,-18.7,-1.4821
110,18594,-18.877,-1.3455
110,18750,-19.094,-1.2026
110,18906,-19.314,-1.0588
110,19062,-19.523,-0.90666
110,19219,-19.754,-0.7508
110,19375,-19.964,-0.60108
110,19531,-20.135,-0.46589
110,19688,-20.279,-0.34717
110,19844,-20.394,-0.25334
110,20000,-20.475,-0.18892
120,0,-3.1898,-3.8919
120,156.25,-2.5728,-2.8871
120,312.5,-2.0552,-1.8131
120,468.75,-1.7722,-0.83955
120,625,-1.7483,-0.053416
120,781.25,-1.9417,0.53872
120,937.5,-2.2797,0.95549
120,1093.8,-2.6406,1.2822
120,1250,-2.977,1.5337
120,1406.2,-3.2453,1.7837
120,1562.5,-3.4188,1.966
120,1718.8,-3.5552,2.106
120,1875,-3.6848,2.1751
120,2031.2,-3.8445,2.1917
120,2187.5,-4.0274,2.1789
120,2343.8,-4.2636,2.1701
120,2500,-4.4622,2.1602
120,2656.2,-4.6195,2.152
120,2812.5,-4.6914,2.1324
120,2968.8,-4.7587,2.1151
120,3125,-4.7787,2.0866
120,3281.2,-4.7869,2.0618
120,3437.5,-4.8057,2.036
120,3593.8,-4.8402,1.9934
120,3750,-4.8633,1.9204
120,3906.2,-4.9275,1.8073
120,4062.5,-5.0112,1.659
120,4218.8,-5.1394,1.4943
120,4375,-5.2792,1.3298
120,4531.2,-5.4539,1.175
120,4687.5,-5.6613,1.0369
120,4843.8,-5.9033,0.90114
120,5000,-6.1704,0.7662
120,5156.2,-6.4724,0.60294
120,5312.5,-6.7971,0.42737
120,5468.8,-7.156,0.21363
120,5625,-7.5242,-0.0011775
120,5781.2,-7.901,-0.21078
120,5937.5,-8.2444,-0.3875
120,6093.8,-8.5224,-0.54201
120,6250,-8.7737,-0.67857
120,6406.2,-9.0074,-0.8092
120,6562.5,-9.2175,-0.95577
120,6718.8,-9.3947,-1.1317
120,6875,-9.538,-1.3289
120,7031.2,-9.6735,-1.5304
120,7187.5,-9.8263,-1.7066
120,7343.8,-10.02,-1.835
120,7500,-10.27,-1.919
120,7656.2,-10.529,-1.9815
120,7812.5,-10.787,-2.0676
120,7968.8,-11.028,-2.1918
120,8125,-11.26,-2.3541
120,8281.2,-11.508,-2.5352
120,8437.5,-11.771,-2.7077
120,8593.8,-12.058,-2.8535
120,8750,-12.363,-2.975
120,8906.2,-12.652,-3.0727
120,9062.5,-12.927,-3.161
120,9218.8,-13.161,-3.2362
120,9375,-13.341,-3.3065
120,9531.2,-13.477,-3.3594
120,9687.5,-13.568,-3.3951
120,9843.8,-13.636,-3.4156
120,10000,-13.678,-3.4251
120,10156,-13.703,-3.4346
120,10312,-13.725,-3.4496
120,10469,-13.727,-3.4661
120,10625,-13.709,-3.4845
120,10781,-13.668,-3.4917
120,10938,-13.598,-3.4873
120,11094,-13.496,-3.4719
120,11250,-13.372,-3.4557
120,11406,-13.247,-3.446
120,11562,-13.144,-3.445
120,11719,-13.085,-3.4567
120,11875,-13.081,-3.4691
120,12031,-13.136,-3.4773
120,12188,-13.224,-3.4746
120,12344,-13.322,-3.4736
120,12500,-13.382,-3.4713
120,12656,-13.391,-3.4721
120,12812,-13.366,-3.4666
120,12969,-13.34,-3.4582
120,13125,-13.345,-3.4342
120,13281,-13.402,-3.3975
120,13438,-13.509,-3.3553
120,13594,-13.646,-3.3259
120,13750,-13.797,-3.3108
120,13906,-13.961,-3.3122
120,14062,-14.116,-3.3353
120,14219,-14.248,-3.382
120,14375,-14.356,-3.4385
120,14531,-14.461,-3.499
120,14688,-14.562,-3.5717
120,14844,-14.668,-3.6419
120,15000,-14.796,-3.7047
120,15156,-14.916,-3.7638
120,15312,-15.008,-3.8269
120,15469,-15.066,-3.8752
120,15625,-15.132,-3.9007
120,15781,-15.21,-3.9098
120,15938,-15.332,-3.8965
120,16094,-15.522,-3.8505
120,16250,-15.756,-3.7942
120,16406,-15.985,-3.7348
120,16562,-16.21,-3.6673
120,16719,-16.412,-3.5915
120,16875,-16.575,-3.5086
120,17031,-16.704,-3.4125
120,17188,-16.852,-3.2933
120,17344,-17.003,-3.1651
120,17500,-17.167,-3.0329
120,17656,-17.339,-2.9038
120,17812,-17.504,-2.7795
120,17969,-17.653,-2.6567
120,18125,-17.812,-2.5221
120,18281,-17.998,-2.3751
120,18438,-18.197,-2.2199
120,18594,-18.411,-2.062
120,18750,-18.654,-1.9069
120,18906,-18.898,-1.7639
120,19062,-19.122,-1.6321
120,19219,-19.355,-1.5125
120,19375,-19.567,-1.4029
120,19531,-19.757,-1.3052
120,19688,-19.932,-1.2162
120,19844,-20.088,-1.139
120,20000,-20.201,-1.0794
130,0,-3.1821,-4.1388
130,156.25,-2.5435,-2.9612
130,312.5,-2.0102,-1.8034
130,468.75,-1.735,-0.86113
130,625,-1.7549,-0.18562
130,781.25,-2.0225,0.27587
130,937.5,-2.4541,0.57258
130,1093.8,-2.9259,0.82701
130,1250,-3.3762,1.0411
130,1406.2,-3.7821,1.2649
130,1562.5,-4.0809,1.4562
130,1718.8,-4.3269,1.6223
130,1875,-4.5194,1.7371
130,2031.2,-4.6915,1.8151
130,2187.5,-4.8625,1.8654
130,2343.8,-5.0911,1.9198
130,2500,-5.3234,1.9689
130,2656.2,-5.546,1.9961
130,2812.5,-5.6984,1.9728
130,2968.8,-5.8653,1.9245
130,3125,-5.978,1.8588
130,3281.2,-6.0765,1.8085
130,3437.5,-6.1824,1.7744
130,3593.8,-6.2948,1.7477
130,3750,-6.3787,1.6929
130,3906.2,-6.4638,1.5975
130,4062.5,-6.5351,1.4643
130,4218.8,-6.6102,1.3227
130,4375,-6.6586,1.1763
130,4531.2,-6.7158,1.0368
130,4687.5,-6.7893,0.90629
130,4843.8,-6.8985,0.76079
130,5000,-7.0485,0.60068
130,5156.2,-7.2566,0.4009
130,5312.5,-7.5,0.17726
130,5468.8,-7.7843,-0.086993
130,5625,-8.0695,-0.35683
130,5781.2,-8.3437,-0.6175
130,5937.5,-8.5779,-0.84587
130,6093.8,-8.7437,-1.0507
130,6250,-8.8815,-1.2402
130,6406.2,-9.0089,-1.4328
130,6562.5,-9.1235,-1.6465
130,6718.8,-9.2369,-1.8966
130,6875,-9.3541,-2.1706
130,7031.2,-9.5007,-2.4495
130,7187.5,-9.6884,-2.6968
130,7343.8,-9.9249,-2.8814
130,7500,-10.197,-3.0024
130,7656.2,-10.447,-3.0773
130,7812.5,-10.657,-3.16
130,7968.8,-10.815,-3.2785
130,8125,-10.929,-3.442
130,8281.2,-11.033,-3.6438
130,8437.5,-11.139,-3.8507
130,8593.8,-11.259,-4.038
130,8750,-11.397,-4.1978
130,8906.2,-11.536,-4.3239
130,9062.5,-11.679,-4.4318
130,9218.8,-11.815,-4.5214
130,9375,-11.943,-4.6049
130,9531.2,-12.076,-4.6766
130,9687.5,-12.209,-4.7305
130,9843.8,-12.351,-4.7694
130,10000,-12.484,-4.7944
130,10156,-12.592,-4.8153
130,10312,-12.678,-4.838
130,10469,-12.725,-4.8591
130,10625,-12.742,-4.8829
130,10781,-12.731,-4.9004
130,10938,-12.699,-4.9126
130,11094,-12.636,-4.9241
130,11250,-12.551,-4.9426
130,11406,-12.456,-4.9697
130,11562,-12.373,-5.0018
130,11719,-12.317,-5.0358
130,11875,-12.306,-5.0593
130,12031,-12.346,-5.065
130,12188,-12.412,-5.0506
130,12344,-12.484,-5.0314
130,12500,-12.53,-5.0063
130,12656,-12.54,-4.9797
130,12812,-12.524,-4.9472
130,12969,-12.507,-4.9212
130,13125,-12.508,-4.8947
130,13281,-12.543,-4.8699
130,13438,-12.621,-4.8549
130,13594,-12.746,-4.8547
130,13750,-12.902,-4.8568
130,13906,-13.086,-4.8563
130,14062,-13.277,-4.8664
130,14219,-13.439,-4.8926
130,14375,-13.566,-4.9227
130,14531,-13.661,-4.9599
130,14688,-13.717,-5.011
130,14844,-13.753,-5.053
130,15000,-13.788,-5.0842
130,15156,-13.813,-5.1158
130,15312,-13.821,-5.1569
130,15469,-13.813,-5.1892
130,15625,-13.806,-5.2109
130,15781,-13.801,-5.233
130,15938,-13.831,-5.2387
130,16094,-13.911,-5.2159
130,16250,-14.03,-5.183
130,16406,-14.177,-5.1346
130,16562,-14.339,-5.0586
130,16719,-14.492,-4.958
130,16875,-14.619,-4.8401
130,17031,-14.723,-4.7035
130,17188,-14.828,-4.5385
130,17344,-14.931,-4.3649
130,17500,-15.062,-4.1918
130,17656,-15.218,-4.0257
130,17812,-15.402,-3.8721
130,17969,-15.605,-3.729
130,18125,-15.827,-3.5803
130,18281,-16.082,-3.4182
130,18438,-16.356,-3.2448
130,18594,-16.652,-3.0686
130,18750,-16.979,-2.8938
130,18906,-17.316,-2.7342
130,19062,-17.632,-2.5981
130,19219,-17.924,-2.4877
130,19375,-18.163,-2.3954
130,19531,-18.341,-2.3201
130,19688,-18.467,-2.2546
130,19844,-18.562,-2.1942
130,20000,-18.619,-2.1409
140,0,-3.604,-4.6742
140,156.25,-2.8171,-3.2618
140,312.5,-2.1716,-1.94
140,468.75,-1.8421,-0.95761
140,625,-1.8682,-0.3628
140,781.25,-2.1869,-0.047799
140,937.5,-2.7095,0.098473
140,1093.8,-3.3046,0.24979
140,1250,-3.8822,0.41559
140,1406.2,-4.4535,0.60119
140,1562.5,-4.916,0.78645
140,1718.8,-5.3036,0.9628
140,1875,-5.5929,1.1186
140,2031.2,-5.798,1.2713
140,2187.5,-5.964,1.4136
140,2343.8,-6.1705,1.5567
140,2500,-6.4172,1.6855
140,2656.2,-6.7025,1.7681
140,2812.5,-6.9514,1.7683
140,2968.8,-7.2459,1.7189
140,3125,-7.4817,1.6414
140,3281.2,-7.6879,1.5697
140,3437.5,-7.8864,1.5094
140,3593.8,-8.069,1.4596
140,3750,-8.2063,1.385
140,3906.2,-8.3019,1.2739
140,4062.5,-8.3325,1.1362
140,4218.8,-8.3061,1.0066
140,4375,-8.2,0.8786
140,4531.2,-8.0701,0.75758
140,4687.5,-7.9447,0.64921
140,4843.8,-7.8548,0.52499
140,5000,-7.8278,0.38539
140,5156.2,-7.8698,0.21129
140,5312.5,-7.9551,0.0090696
140,5468.8,-8.0851,-0.2393
140,5625,-8.2183,-0.51104
140,5781.2,-8.3479,-0.79108
140,5937.5,-8.4585,-1.0651
140,6093.8,-8.5371,-1.342
140,6250,-8.6176,-1.6277
140,6406.2,-8.7156,-1.9332
140,6562.5,-8.8272,-2.2665
140,6718.8,-8.9596,-2.628
140,6875,-9.1206,-3.0053
140,7031.2,-9.3209,-3.3779
140,7187.5,-9.563,-3.7145
140,7343.8,-9.847,-3.9801
140,7500,-10.135,-4.1702
140,7656.2,-10.387,-4.2891
140,7812.5,-10.574,-4.3875
140,7968.8,-10.704,-4.4972
140,8125,-10.782,-4.6338
140,8281.2,-10.839,-4.8076
140,8437.5,-10.891,-4.9934
140,8593.8,-10.941,-5.1724
140,8750,-10.994,-5.3358
140,8906.2,-11.051,-5.4728
140,9062.5,-11.123,-5.5957
140,9218.8,-11.214,-5.6989
140,9375,-11.331,-5.7911
140,9531.2,-11.491,-5.8727
140,9687.5,-11.684,-5.9326
140,9843.8,-11.902,-5.977
140,10000,-12.126,-6.0066
140,10156,-12.322,-6.0314
140,10312,-12.488,-6.0603
140,10469,-12.607,-6.0928
140,10625,-12.694,-6.1396
140,10781,-12.746,-6.192
140,10938,-12.772,-6.2457
140,11094,-12.762,-6.3061
140,11250,-12.717,-6.3758
140,11406,-12.649,-6.4506
140,11562,-12.581,-6.5289
140,11719,-12.529,-6.6027
140,11875,-12.518,-6.6595
140,12031,-12.56,-6.6867
140,12188,-12.64,-6.6877
140,12344,-12.73,-6.6724
140,12500,-12.819,-6.6367
140,12656,-12.898,-6.5855
140,12812,-12.961,-6.5208
140,12969,-13.016,-6.4612
140,13125,-13.068,-6.4075
140,13281,-13.117,-6.3689
140,13438,-13.175,-6.357
140,13594,-13.265,-6.3656
140,13750,-13.399,-6.3738
140,13906,-13.557,-6.3728
140,14062,-13.72,-6.3737
140,14219,-13.847,-6.381
140,14375,-13.922,-6.3842
140,14531,-13.942,-6.3997
140,14688,-13.922,-6.4305
140,14844,-13.883,-6.4543
140,15000,-13.851,-6.4693
140,15156,-13.816,-6.4904
140,15312,-13.784,-6.5166
140,15469,-13.747,-6.5343
140,15625,-13.709,-6.5467
140,15781,-13.665,-6.5667
140,15938,-13.649,-6.5706
140,16094,-13.663,-6.5548
140,16250,-13.703,-6.5324
140,16406,-13.765,-6.4893
140,16562,-13.832,-6.4109
140,16719,-13.869,-6.3068
140,16875,-13.864,-6.1869
140,17031,-13.828,-6.0475
140,17188,-13.777,-5.8764
140,17344,-13.725,-5.6939
140,17500,-13.71,-5.5051
140,17656,-13.734,-5.3163
140,17812,-13.802,-5.1388
140,17969,-13.917,-4.9741
140,18125,-14.068,-4.8108
140,18281,-14.256,-4.6385
140,18438,-14.475,-4.457
140,18594,-14.729,-4.2722
140,18750,-15.013,-4.0801
140,18906,-15.316,-3.8962
140,19062,-15.621,-3.7369
140,19219,-15.908,-3.6075
140,19375,-16.147,-3.5077
140,19531,-16.329,-3.4383
140,19688,-16.454,-3.3919
140,19844,-16.538,-3.3561
140,20000,-16.586,-3.3248
150,0,-3.9023,-5.2109
150,156.25,-2.9887,-3.67
150,312.5,-2.2584,-2.2093
150,468.75,-1.8971,-1.1329
150,625,-1.9367,-0.54162
150,781.25,-2.3016,-0.3257
150,937.5,-2.9149,-0.31354
150,1093.8,-3.6323,-0.26837
150,1250,-4.3398,-0.16152
150,1406.2,-5.0685,-0.010683
150,1562.5,-5.6866,0.16662
150,1718.8,-6.1964,0.34074
150,1875,-6.5637,0.51253
150,2031.2,-6.7867,0.71032
150,2187.5,-6.9365,0.92505
150,2343.8,-7.0973,1.1453
150,2500,-7.3177,1.3427
150,2656.2,-7.6303,1.4774
150,2812.5,-7.9608,1.5121
150,2968.8,-8.3843,1.4804
150,3125,-8.7644,1.4158
150,3281.2,-9.0855,1.348
150,3437.5,-9.3526,1.283
150,3593.8,-9.5456,1.2176
150,3750,-9.6651,1.1263
150,3906.2,-9.7163,0.99374
150,4062.5,-9.6761,0.84202
150,4218.8,-9.5509,0.70967
150,4375,-9.3156,0.59245
150,4531.2,-9.0329,0.48655
150,4687.5,-8.7478,0.41091
150,4843.8,-8.5012,0.32945
150,5000,-8.3422,0.2405
150,5156.2,-8.2674,0.12597
150,5312.5,-8.248,-0.018892
150,5468.8,-8.2654,-0.22631
150,5625,-8.275,-0.48335
150,5781.2,-8.2781,-0.77945
150,5937.5,-8.2753,-1.0976
150,6093.8,-8.2891,-1.4523
150,6250,-8.3515,-1.8346
150,6406.2,-8.471,-2.2533
150,6562.5,-8.6296,-2.7087
150,6718.8,-8.809,-3.1874
150,6875,-9.0175,-3.6731
150,7031.2,-9.2487,-4.1453
150,7187.5,-9.5079,-4.5792
150,7343.8,-9.7917,-4.9371
150,7500,-10.056,-5.2072
150,7656.2,-10.283,-5.3835
150,7812.5,-10.442,-5.5003
150,7968.8,-10.559,-5.588
150,8125,-10.636,-5.6674
150,8281.2,-10.702,-5.768
150,8437.5,-10.766,-5.8841
150,8593.8,-10.819,-6.0105
150,8750,-10.871,-6.1468
150,8906.2,-10.926,-6.2812
150,9062.5,-10.998,-6.423
150,9218.8,-11.104,-6.5561
150,9375,-11.241,-6.6818
150,9531.2,-11.434,-6.7986
150,9687.5,-11.665,-6.8917
150,9843.8,-11.919,-6.9615
150,10000,-12.179,-7.0087
150,10156,-12.409,-7.0414
150,10312,-12.614,-7.0725
150,10469,-12.778,-7.1043
150,10625,-12.916,-7.1609
150,10781,-13.022,-7.2341
150,10938,-13.098,-7.3166
150,11094,-13.137,-7.4137
150,11250,-13.139,-7.5288
150,11406,-13.117,-7.6501
150,11562,-13.101,-7.7796
150,11719,-13.096,-7.9056
150,11875,-13.132,-8.0094
150,12031,-13.224,-8.0696
150,12188,-13.368,-8.0954
150,12344,-13.529,-8.0868
150,12500,-13.71,-8.0385
150,12656,-13.892,-7.956
150,12812,-14.049,-7.85
150,12969,-14.167,-7.7375
150,13125,-14.253,-7.6273
150,13281,-14.296,-7.5389
150,13438,-14.314,-7.4845
150,13594,-14.344,-7.4572
150,13750,-14.431,-7.4368
150,13906,-14.546,-7.4147
150,14062,-14.66,-7.3975
150,14219,-14.738,-7.3897
150,14375,-14.761,-7.3843
150,14531,-14.72,-7.4034
150,14688,-14.65,-7.4439
150,14844,-14.585,-7.4855
150,15000,-14.547,-7.5203
150,15156,-14.522,-7.5639
150,15312,-14.513,-7.6026
150,15469,-14.507,-7.6291
150,15625,-14.488,-7.6472
150,15781,-14.449,-7.6655
150,15938,-14.415,-7.6582
150,16094,-14.382,-7.6332
150,16250,-14.343,-7.6033
150,16406,-14.306,-7.552
150,16562,-14.255,-7.4667
150,16719,-14.161,-7.3619
150,16875,-14.013,-7.244
150,17031,-13.837,-7.1034
150,17188,-13.646,-6.9307
150,17344,-13.463,-6.747
150,17500,-13.324,-6.5544
150,17656,-13.236,-6.3603
150,17812,-13.189,-6.1788
150,17969,-13.201,-6.0077
150,18125,-13.253,-5.8396
150,18281,-13.337,-5.6603
150,18438,-13.457,-5.4644
150,18594,-13.627,-5.2537
150,18750,-13.836,-5.0162
150,18906,-14.09,-4.7721
150,19062,-14.383,-4.545
150,19219,-14.684,-4.35
150,19375,-14.951,-4.2008
150,19531,-15.173,-4.1019
150,19688,-15.339,-4.0472
150,19844,-15.45,-4.0197
150,20000,-15.517,-4.0025
