100,11406,-16.717,-0.2802
100,11562,-16.653,-0.27879
100,11719,-16.616,-0.29154
100,11875,-16.618,-0.31091
100,12031,-16.635,-0.33303
100,12188,-16.621,-0.35092
100,12344,-16.538,-0.36762
100,12500,-16.364,-0.37537
100,12656,-16.159,-0.37864
100,12812,-15.967,-0.37019
100,12969,-15.844,-0.35483
100,13125,-15.827,-0.32827
100,13281,-15.888,-0.30247
100,13438,-15.981,-0.28556
100,13594,-16.073,-0.29002
100,13750,-16.155,-0.31849
100,13906,-16.22,-0.36783
100,14062,-16.266,-0.4265
100,14219,-16.281,-0.49018
100,14375,-16.236,-0.55518
100,14531,-16.158,-0.62383
100,14688,-16.081,-0.70715
100,14844,-16.013,-0.80401
100,15000,-16.015,-0.90518
100,15156,-16.1,-0.99947
100,15312,-16.23,-1.0787
100,15469,-16.357,-1.1307
100,15625,-16.511,-1.146
100,15781,-16.64,-1.1286
100,15938,-16.745,-1.0897
100,16094,-16.884,-1.0321
100,16250,-17.058,-0.96847
100,16406,-17.206,-0.91054
100,16562,-17.34,-0.86457
100,16719,-17.448,-0.8309
100,16875,-17.513,-0.80137
100,17031,-17.549,-0.77002
100,17188,-17.633,-0.73347
100,17344,-17.747,-0.69556
100,17500,-17.856,-0.65324
100,17656,-17.94,-0.61403
100,17812,-17.962,-0.57657
100,17969,-17.938,-0.52837
100,18125,-17.949,-0.46322
100,18281,-18.034,-0.38715
100,18438,-18.218,-0.29592
100,18594,-18.519,-0.18905
100,18750,-18.945,-0.07194
100,18906,-19.45,0.048889
100,19062,-19.99,0.18491
100,19219,-20.518,0.32946
100,19375,-20.944,0.47178
100,19531,-21.209,0.60439
100,19688,-21.334,0.72414
100,19844,-21.38,0.81848
100,20000,-21.411,0.88387
110,0,-4.2483,-4.3269
110,156.25,-3.3268,-3.1805
110,312.5,-2.5263,-1.9246
110,468.75,-2.0263,-0.76853
110,625,-1.854,0.16297
110,781.25,-1.9397,0.84809
110,937.5,-2.1912,1.3162
110,1093.8,-2.4683,1.6523
110,1250,-2.7009,1.9128
110,1406.2,-2.8728,2.1511
110,1562.5,-2.9755,2.3118
110,1718.8,-3.0789,2.4265
110,1875,-3.2158,2.4728
110,2031.2,-3.3982,2.4625
110,2187.5,-3.5897,2.4153
110,2343.8,-3.8014,2.3613
110,2500,-3.9374,2.3109
110,2656.2,-4.0299,2.286
110,2812.5,-4.0436,2.2894
110,2968.8,-4.0585,2.317
110,3125,-4.0343,2.3344
110,3281.2,-4.011,2.3319
110,3437.5,-4.0128,2.3011
110,3593.8,-4.0528,2.2324
110,3750,-4.0962,2.1387
110,3906.2,-4.1932,2.0187
110,4062.5,-4.2978,1.8783
110,4218.8,-4.4309,1.7229
110,4375,-4.5604,1.568
110,4531.2,-4.7182,1.4114
110,4687.5,-4.9155,1.263
110,4843.8,-5.1533,1.1187
110,5000,-5.4256,0.98462
110,5156.2,-5.7282,0.83895
110,5312.5,-6.0474,0.69925
110,5468.8,-6.378,0.53595
110,5625,-6.7166,0.37501
110,5781.2,-7.0746,0.21258
110,5937.5,-7.4202,0.067231
110,6093.8,-7.743,-0.070361
110,6250,-8.0866,-0.19756
110,6406.2,-8.4588,-0.30636
110,6562.5,-8.8419,-0.40776
110,6718.8,-9.1869,-0.51069
110,6875,-9.4673,-0.61915
110,7031.2,-9.6711,-0.73244
110,7187.5,-9.8323,-0.83753
110,7343.8,-9.9962,-0.92033
110,7500,-10.214,-0.97533
110,7656.2,-10.481,-1.0142
110,7812.5,-10.809,-1.0696
110,7968.8,-11.193,-1.1505
110,8125,-11.623,-1.2554
110,8281.2,-12.098,-1.3656
110,8437.5,-12.581,-1.4651
110,8593.8,-13.052,-1.5426
110,8750,-13.496,-1.604
110,8906.2,-13.873,-1.6559
110,9062.5,-14.209,-1.7136
110,9218.8,-14.486,-1.7698
110,9375,-14.7,-1.8257
110,9531.2,-14.867,-1.8638
110,9687.5,-14.985,-1.8817
110,9843.8,-15.071,-1.8774
110,10000,-15.128,-1.8589
110,10156,-15.168,-1.8375
110,10312,-15.222,-1.8235
110,10469,-15.276,-1.815
110,10625,-15.339,-1.8144
110,10781,-15.397,-1.8101
110,10938,-15.424,-1.7992
110,11094,-15.417,-1.7804
110,11250,-15.372,-1.7609
110,11406,-15.288,-1.746
110,11562,-15.198,-1.74
110,11719,-15.124,-1.7466
110,11875,-15.081,-1.7584
110,12031,-15.069,-1.7719
110,12188,-15.072,-1.7796
110,12344,-15.067,-1.7919
110,12500,-15.015,-1.8055
110,12656,-14.937,-1.825
110,12812,-14.867,-1.8387
110,12969,-14.842,-1.8463
110,13125,-14.89,-1.8356
110,13281,-14.999,-1.8112
110,13438,-15.137,-1.7814
110,13594,-15.266,-1.7681
110,13750,-15.383,-1.7773
110,13906,-15.49,-1.81
110,14062,-15.576,-1.86
110,14219,-15.63,-1.925
110,14375,-15.647,-1.9928
110,14531,-15.66,-2.0594
110,14688,-15.693,-2.1372
110,14844,-15.75,-2.2196
110,15000,-15.871,-2.2967
110,15156,-16.028,-2.3628
110,15312,-16.183,-2.4177
110,15469,-16.307,-2.4457
110,15625,-16.457,-2.4369
110,15781,-16.609,-2.3998
110,15938,-16.784,-2.3403
110,16094,-17.025,-2.2555
110,16250,-17.299,-2.1668
110,16406,-17.526,-2.0883
110,16562,-17.715,-2.0202
110,16719,-17.857,-1.9619
110,16875,-17.944,-1.9089
110,17031,-17.995,-1.8507
110,17188,-18.094,-1.7774
110,17344,-18.219,-1.698
110,17500,-18.34,-1.6126
110,17656,-18.444,-1.5292
110,17812,-18.497,-1.4492
110,17969,-18.506,-1.366
110,18125,-18.538,-1.2683
110,18281,-18.624,-1.1605
110,18438,-18.764,-1.0449
110,18594,-18.958,-0.92055
110,18750,-19.208,-0.79151
110,18906,-19.479,-0.6635
110,19062,-19.746,-0.52922
110,19219,-20.035,-0.39229
110,19375,-20.288,-0.26403
110,19531,-20.481,-0.15287
110,19688,-20.623,-0.059471
110,19844,-20.725,0.010362
110,20000,-20.789,0.054279
120,0,-3.5424,-4.4048
120,156.25,-2.7835,-3.2543
120,312.5,-2.1478,-2.047
120,468.75,-1.7973,-0.97521
120,625,-1.7559,-0.12663
120,781.25,-1.9623,0.50466
120,937.5,-2.328,0.94157
120,1093.8,-2.7126,1.2802
120,1250,-3.0621,1.537
120,1406.2,-3.3403,1.7888
120,1562.5,-3.5188,1.9672
120,1718.8,-3.6593,2.1055
120,1875,-3.7899,2.1728
120,2031.2,-3.9446,2.1869
120,2187.5,-4.1156,2.1678
120,2343.8,-4.3393,2.151
120,2500,-4.525,2.1319
120,2656.2,-4.6713,2.1176
120,2812.5,-4.7339,2.0966
120,2968.8,-4.7998,2.0852
120,3125,-4.8217,2.0693
120,3281.2,-4.8392,2.0634
120,3437.5,-4.8788,2.0596
120,3593.8,-4.942,2.041
120,3750,-4.9868,1.9915
120,3906.2,-5.0622,1.9029
120,4062.5,-5.1466,1.7757
120,4218.8,-5.2646,1.6275
120,4375,-5.3804,1.4708
120,4531.2,-5.5271,1.3134
120,4687.5,-5.7058,1.1603
120,4843.8,-5.921,1.0005
120,5000,-6.168,0.83484
120,5156.2,-6.4557,0.64153
120,5312.5,-6.764,0.43776
120,5468.8,-7.0996,0.2042
120,5625,-7.4438,-0.032173
120,5781.2,-7.7983,-0.26268
120,5937.5,-8.1283,-0.46747
120,6093.8,-8.4105,-0.65296
120,6250,-8.687,-0.81879
120,6406.2,-8.9579,-0.96598
120,6562.5,-9.2043,-1.1132
120,6718.8,-9.4063,-1.2752
120,6875,-9.5535,-1.4533
120,7031.2,-9.6686,-1.6354
120,7187.5,-9.7856,-1.8002
120,7343.8,-9.9366,-1.922
120,7500,-10.145,-2.0007
120,7656.2,-10.376,-2.0558
120,7812.5,-10.631,-2.1291
120,7968.8,-10.903,-2.2357
120,8125,-11.192,-2.3754
120,8281.2,-11.511,-2.5288
120,8437.5,-11.845,-2.67
120,8593.8,-12.183,-2.7835
120,8750,-12.521,-2.8732
120,8906.2,-12.824,-2.9466
120,9062.5,-13.098,-3.022
120,9218.8,-13.317,-3.0974
120,9375,-13.472,-3.1764
120,9531.2,-13.571,-3.2432
120,9687.5,-13.619,-3.2921
120,9843.8,-13.64,-3.3179
120,10000,-13.642,-3.3246
120,10156,-13.637,-3.3201
120,10312,-13.65,-3.314
120,10469,-13.661,-3.304
120,10625,-13.674,-3.2973
120,10781,-13.677,-3.286
120,10938,-13.655,-3.2711
120,11094,-13.603,-3.2522
120,11250,-13.529,-3.2399
120,11406,-13.437,-3.2379
120,11562,-13.349,-3.2466
120,11719,-13.281,-3.2659
120,11875,-13.246,-3.2861
120,12031,-13.249,-3.3
120,12188,-13.28,-3.2989
120,12344,-13.331,-3.298
120,12500,-13.356,-3.3016
120,12656,-13.352,-3.3123
120,12812,-13.341,-3.3228
120,12969,-13.345,-3.3346
120,13125,-13.389,-3.3336
120,13281,-13.48,-3.3161
120,13438,-13.613,-3.2893
120,13594,-13.759,-3.2735
120,13750,-13.908,-3.2693
120,13906,-14.063,-3.2759
120,14062,-14.2,-3.3014
120,14219,-14.301,-3.3481
120,14375,-14.369,-3.4007
120,14531,-14.43,-3.4519
120,14688,-14.485,-3.5141
120,14844,-14.554,-3.5698
120,15000,-14.659,-3.6143
120,15156,-14.769,-3.6534
120,15312,-14.859,-3.6964
120,15469,-14.922,-3.7237
120,15625,-14.998,-3.7254
120,15781,-15.082,-3.7104
120,15938,-15.204,-3.6708
120,16094,-15.394,-3.5949
120,16250,-15.621,-3.5083
120,16406,-15.846,-3.4199
120,16562,-16.07,-3.3237
120,16719,-16.283,-3.2201
120,16875,-16.467,-3.1109
120,17031,-16.626,-2.9899
120,17188,-16.81,-2.8463
120,17344,-16.998,-2.6982
120,17500,-17.19,-2.5525
120,17656,-17.382,-2.4159
120,17812,-17.558,-2.2905
120,17969,-17.714,-2.1719
120,18125,-17.879,-2.0429
120,18281,-18.078,-1.9029
120,18438,-18.302,-1.7575
120,18594,-18.549,-1.6123
120,18750,-18.831,-1.4717
120,18906,-19.122,-1.3438
120,19062,-19.386,-1.2262
120,19219,-19.646,-1.1179
120,19375,-19.859,-1.02
120,19531,-20.023,-0.93691
120,19688,-20.149,-0.86653
120,19844,-20.246,-0.81038
120,20000,-20.304,-0.77122
130,0,-3.4935,-4.6763
130,156.25,-2.7085,-3.3202
130,312.5,-2.0689,-2.0102
130,468.75,-1.749,-0.96936
130,625,-1.7718,-0.24218
130,781.25,-2.0621,0.24713
130,937.5,-2.5234,0.55575
130,1093.8,-3.0197,0.81732
130,1250,-3.486,1.0369
130,1406.2,-3.9132,1.2593
130,1562.5,-4.2326,1.4412
130,1718.8,-4.4967,1.5972
130,1875,-4.7004,1.7014
130,2031.2,-4.8707,1.7703
130,2187.5,-5.0256,1.8104
130,2343.8,-5.231,1.8561
130,2500,-5.4382,1.8977
130,2656.2,-5.6338,1.9197
130,2812.5,-5.7584,1.8932
130,2968.8,-5.9055,1.849
130,3125,-6.0038,1.7975
130,3281.2,-6.0981,1.7736
130,3437.5,-6.2178,1.7741
130,3593.8,-6.3555,1.7866
130,3750,-6.4621,1.7672
130,3906.2,-6.558,1.702
130,4062.5,-6.6344,1.5918
130,4218.8,-6.7063,1.4668
130,4375,-6.7435,1.3292
130,4531.2,-6.7872,1.1897
130,4687.5,-6.8465,1.0469
130,4843.8,-6.9366,0.87969
130,5000,-7.0689,0.6881
130,5156.2,-7.2559,0.45575
130,5312.5,-7.4718,0.20089
130,5468.8,-7.7194,-0.083874
130,5625,-7.969,-0.3722
130,5781.2,-8.2112,-0.6488
130,5937.5,-8.429,-0.89966
130,6093.8,-8.5995,-1.1333
130,6250,-8.7653,-1.3539
130,6406.2,-8.927,-1.5661
130,6562.5,-9.0737,-1.7816
130,6718.8,-9.2053,-2.0155
130,6875,-9.3203,-2.2642
130,7031.2,-9.445,-2.516
130,7187.5,-9.6041,-2.745
130,7343.8,-9.8129,-2.921
130,7500,-10.063,-3.0388
130,7656.2,-10.307,-3.1124
130,7812.5,-10.532,-3.1922
130,7968.8,-10.73,-3.3046
130,8125,-10.899,-3.4561
130,8281.2,-11.067,-3.6401
130,8437.5,-11.234,-3.8233
130,8593.8,-11.403,-3.9843
130,8750,-11.58,-4.1163
130,8906.2,-11.748,-4.2215
130,9062.5,-11.909,-4.3174
130,9218.8,-12.052,-4.4046
130,9375,-12.177,-4.4912
130,9531.2,-12.296,-4.5675
130,9687.5,-12.408,-4.6234
130,9843.8,-12.525,-4.6561
130,10000,-12.641,-4.6681
130,10156,-12.74,-4.6685
130,10312,-12.83,-4.6672
130,10469,-12.889,-4.6626
130,10625,-12.927,-4.6634
130,10781,-12.941,-4.665
130,10938,-12.93,-4.6675
130,11094,-12.887,-4.6748
130,11250,-12.818,-4.6955
130,11406,-12.73,-4.7279
130,11562,-12.643,-4.7667
130,11719,-12.572,-4.8044
130,11875,-12.536,-4.8296
130,12031,-12.545,-4.8322
130,12188,-12.584,-4.8081
130,12344,-12.642,-4.7786
130,12500,-12.684,-4.7528
130,12656,-12.699,-4.7343
130,12812,-12.696,-4.7211
130,12969,-12.693,-4.7215
130,13125,-12.708,-4.7257
130,13281,-12.752,-4.7263
130,13438,-12.842,-4.7318
130,13594,-12.972,-4.7494
130,13750,-13.131,-4.7663
130,13906,-13.312,-4.7736
130,14062,-13.488,-4.7888
130,14219,-13.617,-4.8175
130,14375,-13.698,-4.846
130,14531,-13.74,-4.8772
130,14688,-13.743,-4.923
130,14844,-13.732,-4.9566
130,15000,-13.735,-4.9772
130,15156,-13.738,-4.9984
130,15312,-13.733,-5.0312
130,15469,-13.718,-5.0548
130,15625,-13.707,-5.0657
130,15781,-13.694,-5.0774
130,15938,-13.714,-5.0691
130,16094,-13.784,-5.0267
130,16250,-13.891,-4.9718
130,16406,-14.032,-4.8995
130,16562,-14.2,-4.7964
130,16719,-14.374,-4.6676
130,16875,-14.533,-4.5226
130,17031,-14.678,-4.3613
130,17188,-14.824,-4.1733
130,17344,-14.964,-3.9831
130,17500,-15.125,-3.8004
130,17656,-15.303,-3.6302
130,17812,-15.509,-3.4782
130,17969,-15.736,-3.341
130,18125,-15.987,-3.1998
130,18281,-16.279,-3.0481
130,18438,-16.597,-2.8893
130,18594,-16.941,-2.7318
130,18750,-17.316,-2.5755
130,18906,-17.697,-2.4319
130,19062,-18.046,-2.3068
130,19219,-18.351,-2.201
130,19375,-18.577,-2.1119
130,19531,-18.719,-2.0431
130,19688,-18.788,-1.9899
130,19844,-18.82,-1.9467
130,20000,-18.82,-1.9118
140,0,-4.0008,-5.2957
140,156.25,-3.0595,-3.6753
140,312.5,-2.298,-2.176
140,468.75,-1.9113,-1.0776
140,625,-1.9258,-0.42185
140,781.25,-2.2534,-0.075431
140,937.5,-2.7962,0.081675
140,1093.8,-3.4099,0.24122
140,1250,-4.0061,0.41125
140,1406.2,-4.6099,0.59338
140,1562.5,-5.1103,0.7656
140,1718.8,-5.5359,0.92471
140,1875,-5.8544,1.0608
140,2031.2,-6.0702,1.1953
140,2187.5,-6.225,1.3199
140,2343.8,-6.406,1.4485
140,2500,-6.6214,1.5659
140,2656.2,-6.8685,1.6381
140,2812.5,-7.0713,1.6266
140,2968.8,-7.3229,1.5717
140,3125,-7.5183,1.5016
140,3281.2,-7.6946,1.4562
140,3437.5,-7.885,1.4379
140,3593.8,-8.0743,1.4401
140,3750,-8.2163,1.4149
140,3906.2,-8.304,1.3426
140,4062.5,-8.3201,1.233
140,4218.8,-8.2726,1.1228
140,4375,-8.1466,1.0075
140,4531.2,-8.0058,0.89312
140,4687.5,-7.8822,0.78176
140,4843.8,-7.7981,0.6473
140,5000,-7.7829,0.48518
140,5156.2,-7.833,0.2838
140,5312.5,-7.9137,0.052046
140,5468.8,-8.0268,-0.21877
140,5625,-8.1362,-0.51059
140,5781.2,-8.2391,-0.80735
140,5937.5,-8.3347,-1.1015
140,6093.8,-8.4151,-1.4035
140,6250,-8.517,-1.7187
140,6406.2,-8.6409,-2.0416
140,6562.5,-8.7798,-2.3761
140,6718.8,-8.9305,-2.7203
140,6875,-9.0943,-3.0695
140,7031.2,-9.2855,-3.4098
140,7187.5,-9.5168,-3.7224
140,7343.8,-9.7934,-3.9755
140,7500,-10.083,-4.1611
140,7656.2,-10.351,-4.2793
140,7812.5,-10.569,-4.3806
140,7968.8,-10.741,-4.4923
140,8125,-10.864,-4.6257
140,8281.2,-10.964,-4.791
140,8437.5,-11.055,-4.9617
140,8593.8,-11.133,-5.1214
140,8750,-11.21,-5.2619
140,8906.2,-11.288,-5.3805
140,9062.5,-11.377,-5.4915
140,9218.8,-11.483,-5.588
140,9375,-11.606,-5.676
140,9531.2,-11.766,-5.7517
140,9687.5,-11.952,-5.8013
140,9843.8,-12.162,-5.8287
140,10000,-12.382,-5.8378
140,10156,-12.577,-5.8409
140,10312,-12.746,-5.8506
140,10469,-12.871,-5.8658
140,10625,-12.967,-5.8996
140,10781,-13.03,-5.9452
140,10938,-13.064,-5.9962
140,11094,-13.064,-6.0574
140,11250,-13.024,-6.1308
140,11406,-12.953,-6.2071
140,11562,-12.872,-6.2814
140,11719,-12.797,-6.3438
140,11875,-12.759,-6.3819
140,12031,-12.775,-6.384
140,12188,-12.841,-6.3554
140,12344,-12.93,-6.3159
140,12500,-13.017,-6.271
140,12656,-13.092,-6.2254
140,12812,-13.142,-6.1803
140,12969,-13.175,-6.1473
140,13125,-13.205,-6.1216
140,13281,-13.237,-6.1044
140,13438,-13.295,-6.1081
140,13594,-13.393,-6.13
140,13750,-13.546,-6.1498
140,13906,-13.722,-6.1548
140,14062,-13.889,-6.1599
140,14219,-13.998,-6.1701
140,14375,-14.035,-6.1734
140,14531,-14.006,-6.188
140,14688,-13.934,-6.2214
140,14844,-13.85,-6.2472
140,15000,-13.785,-6.2643
140,15156,-13.728,-6.2877
140,15312,-13.682,-6.3177
140,15469,-13.635,-6.3377
140,15625,-13.59,-6.3503
140,15781,-13.535,-6.3718
140,15938,-13.506,-6.374
140,16094,-13.51,-6.3522
140,16250,-13.543,-6.3224
140,16406,-13.61,-6.2686
140,16562,-13.694,-6.1744
140,16719,-13.762,-6.0509
140,16875,-13.797,-5.911
140,17031,-13.806,-5.752
140,17188,-13.8,-5.5624
140,17344,-13.784,-5.3666
140,17500,-13.797,-5.1707
140,17656,-13.842,-4.9782
140,17812,-13.927,-4.8009
140,17969,-14.061,-4.639
140,18125,-14.238,-4.4803
140,18281,-14.46,-4.3172
140,18438,-14.722,-4.1518
140,18594,-15.025,-3.9887
140,18750,-15.358,-3.8203
140,18906,-15.708,-3.6577
140,19062,-16.051,-3.5147
140,19219,-16.366,-3.3948
140,19375,-16.618,-3.3024
140,19531,-16.796,-3.242
140,19688,-16.905,-3.2085
140,19844,-16.964,-3.1897
140,20000,-16.988,-3.1759
150,0,-4.3734,-5.9019
150,156.25,-3.2987,-4.1402
150,312.5,-2.4425,-2.4873
150,468.75,-2.0108,-1.2785
150,625,-2.0252,-0.61188
150,781.25,-2.388,-0.35488
150,937.5,-3.0141,-0.32808
150,1093.8,-3.7431,-0.2693
150,1250,-4.4688,-0.15876
150,1406.2,-5.2341,-0.012512
150,1562.5,-5.901,0.14911
150,1718.8,-6.4647,0.30058
150,1875,-6.8787,0.44484
150,2031.2,-7.1269,0.61589
150,2187.5,-7.2756,0.80485
150,2343.8,-7.4151,1.0032
150,2500,-7.6023,1.1818
150,2656.2,-7.8678,1.2976
150,2812.5,-8.1372,1.3096
150,2968.8,-8.4978,1.2594
150,3125,-8.8145,1.191
150,3281.2,-9.0846,1.1447
150,3437.5,-9.323,1.1256
150,3593.8,-9.5012,1.123
150,3750,-9.5979,1.0964
150,3906.2,-9.6136,1.0145
150,4062.5,-9.5323,0.89712
150,4218.8,-9.3654,0.78486
150,4375,-9.1016,0.67863
150,4531.2,-8.8128,0.57913
150,4687.5,-8.5446,0.50492
150,4843.8,-8.3296,0.425
150,5000,-8.2131,0.33015
150,5156.2,-8.1844,0.20524
150,5312.5,-8.1936,0.045067
150,5468.8,-8.2293,-0.17836
150,5625,-8.2429,-0.45599
150,5781.2,-8.2419,-0.77443
150,5937.5,-8.2374,-1.1187
150,6093.8,-8.2601,-1.5011
150,6250,-8.3414,-1.9133
150,6406.2,-8.4836,-2.347
150,6562.5,-8.6665,-2.8038
150,6718.8,-8.8695,-3.2691
150,6875,-9.09,-3.7357
150,7031.2,-9.3284,-4.185
150,7187.5,-9.5907,-4.6039
150,7343.8,-9.8775,-4.9557
150,7500,-10.145,-5.2238
150,7656.2,-10.388,-5.3973
150,7812.5,-10.563,-5.5157
150,7968.8,-10.7,-5.6019
150,8125,-10.795,-5.674
150,8281.2,-10.877,-5.7611
150,8437.5,-10.955,-5.856
150,8593.8,-11.019,-5.955
150,8750,-11.081,-6.0597
150,8906.2,-11.148,-6.1646
150,9062.5,-11.229,-6.2837
150,9218.8,-11.345,-6.3981
150,9375,-11.485,-6.5083
150,9531.2,-11.677,-6.6088
150,9687.5,-11.902,-6.6837
150,9843.8,-12.148,-6.7342
150,10000,-12.402,-6.7649
150,10156,-12.632,-6.7886
150,10312,-12.84,-6.8188
150,10469,-13.015,-6.8548
150,10625,-13.169,-6.9215
150,10781,-13.299,-7.009
150,10938,-13.397,-7.1076
150,11094,-13.456,-7.2221
150,11250,-13.471,-7.3536
150,11406,-13.443,-7.4823
150,11562,-13.403,-7.6074
150,11719,-13.359,-7.7187
150,11875,-13.349,-7.7969
150,12031,-13.395,-7.8246
150,12188,-13.504,-7.8152
150,12344,-13.644,-7.7768
150,12500,-13.796,-7.7095
150,12656,-13.945,-7.6188
150,12812,-14.055,-7.5129
150,12969,-14.115,-7.4036
150,13125,-14.141,-7.2941
150,13281,-14.142,-7.2023
150,13438,-14.148,-7.1427
150,13594,-14.187,-7.1121
150,13750,-14.303,-7.091
150,13906,-14.458,-7.0679
150,14062,-14.596,-7.0489
150,14219,-14.674,-7.0402
150,14375,-14.67,-7.0336
150,14531,-14.592,-7.055
150,14688,-14.479,-7.1041
150,14844,-14.382,-7.157
150,15000,-14.328,-7.206
150,15156,-14.297,-7.2632
150,15312,-14.292,-7.315
150,15469,-14.293,-7.3509
150,15625,-14.28,-7.3739
150,15781,-14.24,-7.3958
150,15938,-14.203,-7.3875
150,16094,-14.166,-7.3572
150,16250,-14.127,-7.3215
150,16406,-14.103,-7.2617
150,16562,-14.077,-7.1639
150,16719,-14.015,-7.0427
150,16875,-13.903,-6.9075
150,17031,-13.764,-6.7466
150,17188,-13.607,-6.5529
150,17344,-13.453,-6.3508
150,17500,-13.339,-6.1447
150,17656,-13.268,-5.9392
150,17812,-13.233,-5.7503
150,17969,-13.254,-5.5745
150,18125,-13.32,-5.406
150,18281,-13.424,-5.2345
150,18438,-13.574,-5.0593
150,18594,-13.787,-4.8793
150,18750,-14.044,-4.6812
150,18906,-14.349,-4.4756
150,19062,-14.693,-4.2825
150,19219,-15.039,-4.1117
150,19375,-15.341,-3.9803
150,19531,-15.588,-3.8955
150,19688,-15.772,-3.8549
150,19844,-15.889,-3.8431
150,20000,-15.957,-3.8415
